TimeStamp,returns
2020-03-24 13:30:00,0.0009071967620054535
2020-03-24 13:40:00,0.0027667109340416113
2020-03-24 13:50:00,-0.005573336276349139
2020-03-24 14:00:00,-0.004717274291104809
2020-03-24 14:10:00,-0.005742086163072113
2020-03-24 14:20:00,0.00342062468457346
2020-03-24 14:30:00,0.005194478596177435
2020-03-24 14:40:00,0.006952262612616462
2020-03-24 14:50:00,-0.0051899293286218956
2020-03-24 15:00:00,0.010767010767010754
2020-03-24 15:10:00,0.004282890401932798
2020-03-24 15:20:00,-0.002679059595407376
2020-03-24 15:30:00,0.0010416095608793254
2020-03-24 15:40:00,0.0010952902519168514
2020-03-24 15:50:00,-0.0038840262582057325
2020-03-24 16:00:00,0.00795540666703278
2020-03-25 09:30:00,0.00485674403095591
2020-03-25 09:40:00,0.01436859513094402
2020-03-25 09:50:00,-0.013577079324353326
2020-03-25 10:00:00,-0.011108702720277355
2020-03-25 10:10:00,-0.004876979560523945
2020-03-25 10:20:00,-0.0019823788546254693
2020-03-25 10:30:00,0.002207018318251916
2020-03-25 10:40:00,0.00517507157013888
2020-03-25 10:50:00,-0.0027932960893855803
2020-03-25 11:00:00,0.006700170264184081
2020-03-25 11:10:00,0.0024011143003515255
2020-03-25 11:20:00,-0.0025586458390028967
2020-03-25 11:30:00,-0.0005996947504608586
2020-03-25 11:40:00,-0.0008190008190008501
2020-03-25 11:50:00,0.001366120218579235
2020-03-25 12:00:00,-0.0006548431105047998
2020-03-25 12:10:00,0.005023753617648752
2020-03-25 12:20:00,0.003748981255093712
2020-03-25 12:30:00,0.0036267186315902754
2020-03-25 12:40:00,0.002696726174424249
2020-03-25 12:50:00,0.0001613684040664899
2020-03-25 13:00:00,-0.0017209852640636398
2020-03-25 13:10:00,0.008619222066587603
2020-03-25 13:20:00,0.001976819771829853
2020-03-25 13:30:00,-0.0003198464736926397
2020-03-25 13:40:00,0.004052684903748685
2020-03-25 13:50:00,0.0024435710871528564
2020-03-25 14:00:00,-0.004821719299751364
2020-03-25 14:10:00,-0.008304940374787064
2020-03-25 14:20:00,0.008481855271634166
2020-03-25 14:30:00,-0.002395400830405712
2020-03-25 14:40:00,-0.003190331359052398
2020-03-25 14:50:00,0.003185018529313826
2020-03-25 15:00:00,0.001189389302753105
2020-03-25 15:10:00,0.0014390022917444452
2020-03-25 15:20:00,0.0004523682810005745
2020-03-25 15:30:00,-0.0049738011011517
2020-03-25 15:40:00,0.0017107725207163493
2020-03-25 15:50:00,-0.017185248438917642
2020-03-25 16:00:00,-0.013847407005158898
2020-03-26 09:30:00,0.003854625550660887
2020-03-26 09:40:00,0.018431157432802988
2020-03-26 09:50:00,-0.003554885274157043
2020-03-26 10:00:00,0.007027027027027089
2020-03-26 10:10:00,0.005045625335480396
2020-03-26 10:20:00,0.0027771843623156474
2020-03-26 10:30:00,-0.003195568811248372
2020-03-26 10:40:00,-0.00032058132079505384
2020-03-26 10:50:00,-0.00272581507215388
2020-03-26 11:00:00,0.0039123211318934014
2020-03-26 11:10:00,-0.0020819987187699466
2020-03-26 11:20:00,0.006098539560263127
2020-03-26 11:30:00,0.002020524272877096
2020-03-26 11:40:00,0.002494030246749795
2020-03-26 11:50:00,-0.0009676053355917113
2020-03-26 12:00:00,0.0006506401493717838
2020-03-26 12:10:00,-0.00042359419675957056
2020-03-26 12:20:00,-0.004743616908570815
2020-03-26 12:30:00,0.005071732899733611
2020-03-26 12:40:00,0.0005962801860223996
2020-03-26 12:50:00,-0.00015877216194761122
2020-03-26 13:00:00,0.002540757992801282
2020-03-26 13:10:00,-0.005385427666314732
2020-03-26 13:20:00,-0.0014332731712495053
2020-03-26 13:30:00,-0.0024985380894159124
2020-03-26 13:40:00,-0.0005862289490512963
2020-03-26 13:50:00,0.0037007412147389133
2020-03-26 14:00:00,-0.0007650459027540433
2020-03-26 14:10:00,0.00047851977881739144
2020-03-26 14:20:00,0.000637721209544585
2020-03-26 14:30:00,0.002336820861437133
2020-03-26 14:40:00,0.003692046839400181
2020-03-26 14:50:00,-0.001250087104886891
2020-03-26 15:00:00,0.0015857074898251037
2020-03-26 15:10:00,-0.0027442081376326467
2020-03-26 15:20:00,0.0001587553579933383
2020-03-26 15:30:00,0.0033333333333333093
2020-03-26 15:40:00,-0.004587881664293648
2020-03-26 15:50:00,0.0004238186056368537
2020-03-26 16:00:00,0.01879898326625706
2020-03-27 09:30:00,-0.002546909922553047
2020-03-27 09:40:00,-0.02730588848358525
2020-03-27 09:50:00,-0.005357334190506804
2020-03-27 10:00:00,0.004201228051276533
2020-03-27 10:10:00,0.0019040978330829746
2020-03-27 10:20:00,-0.00468427955780401
2020-03-27 10:30:00,-0.00031142426850252477
2020-03-27 10:40:00,-0.0007645453268848207
2020-03-27 10:50:00,-5.384449709234819e-05
2020-03-27 11:00:00,0.0011189488988206976
2020-03-27 11:10:00,0.006896596237692082
2020-03-27 11:20:00,0.0024572649572649997
2020-03-27 11:30:00,-0.004582756048172148
2020-03-27 11:40:00,-0.000588865096359816
2020-03-27 11:50:00,-0.003428142910707517
2020-03-27 12:00:00,-0.002015587207739855
2020-03-27 12:10:00,-0.0011040797091693146
2020-03-27 12:20:00,0.004151614816412413
2020-03-27 12:30:00,-0.002094072164948533
2020-03-27 12:40:00,0.004465967177831652
2020-03-27 12:50:00,-0.00198200128562248
2020-03-27 13:00:00,0.0031130910847511355
2020-03-27 13:10:00,-0.0011236556263041337
2020-03-27 13:20:00,-0.0003749732161988064
2020-03-27 13:30:00,-0.0006430523551792752
2020-03-27 13:40:00,0.008740415035658724
2020-03-27 13:50:00,0.0009568360620880651
2020-03-27 14:00:00,-0.0037705788635157087
2020-03-27 14:10:00,-0.0014393091316168784
2020-03-27 14:20:00,0.004644458680333145
2020-03-27 14:30:00,-0.00021255114511925204
2020-03-27 14:40:00,0.0012224289131011945
2020-03-27 14:50:00,-0.0030788831086101713
2020-03-27 15:00:00,0.00559105431309895
2020-03-27 15:10:00,0.0022239872915012756
2020-03-27 15:20:00,0.0010831087863897293
2020-03-27 15:30:00,0.002031930333817228
2020-03-27 15:40:00,-0.009533340356051839
2020-03-27 15:50:00,-0.007444828503057727
2020-03-27 16:00:00,-0.009697294401285842
2020-03-30 09:30:00,0.002488638822765678
2020-03-30 09:40:00,0.009929843497031705
2020-03-30 09:50:00,0.0008282569199529825
2020-03-30 10:00:00,0.002589497850983815
2020-03-30 10:10:00,0.0052188731494301295
2020-03-30 10:20:00,0.003337571519389677
2020-03-30 10:30:00,-0.0011088230635196133
2020-03-30 10:40:00,0.0038851887091657955
2020-03-30 10:50:00,0.001500671352973681
2020-03-30 11:00:00,-0.003249211356466851
2020-03-30 11:10:00,0.003921785823548711
2020-03-30 11:20:00,0.0010482042605956662
2020-03-30 11:30:00,0.0023881380396272617
2020-03-30 11:40:00,-0.0024609906796523137
2020-03-30 11:50:00,0.0006823788777491757
2020-03-30 12:00:00,-0.0001049097775911761
2020-03-30 12:10:00,-0.0033050047214352924
2020-03-30 12:20:00,0.004500236854571239
2020-03-30 12:30:00,0.0009693730514291821
2020-03-30 12:40:00,0.000314086792650381
2020-03-30 12:50:00,-0.0007326390705950849
2020-03-30 13:00:00,0.003349044252422091
2020-03-30 13:10:00,-0.005002883769726351
2020-03-30 13:20:00,0.002551001673389952
2020-03-30 13:30:00,0.0005373663190093136
2020-03-30 13:40:00,-0.0002353310323187297
2020-03-30 13:50:00,-0.0006800052308095926
2020-03-30 14:00:00,-0.001151037713627656
2020-03-30 14:10:00,-0.0007603821509853009
2020-03-30 14:20:00,-0.0009964338158170638
2020-03-30 14:30:00,0.003412252611685533
2020-03-30 14:40:00,0.0009940357852884073
2020-03-30 14:50:00,0.0006527988292478789
2020-03-30 15:00:00,-0.0007568362052891146
2020-03-30 15:10:00,0.0013590507553185452
2020-03-30 15:20:00,0.0017226079239965157
2020-03-30 15:30:00,-0.004481500781657184
2020-03-30 15:40:00,0.005600921273031939
2020-03-30 15:50:00,-0.002914996616521796
2020-03-30 16:00:00,0.0028713129731139805
2020-03-31 09:30:00,-0.00031233732431026694
2020-03-31 09:40:00,-0.0029676109143927823
2020-03-31 09:50:00,-0.0028730334396859596
2020-03-31 10:00:00,0.0009428032683846995
2020-03-31 10:10:00,0.006855049712192581
2020-03-31 10:20:00,0.010653812171924577
2020-03-31 10:30:00,-0.0007708530139118778
2020-03-31 10:40:00,0.003328186917811795
2020-03-31 10:50:00,-0.0014962296756152523
2020-03-31 11:00:00,-0.004597642103100105
2020-03-31 11:10:00,0.0005160757599215271
2020-03-31 11:20:00,-0.0003610666941764748
2020-03-31 11:30:00,0.0028895768833849447
2020-03-31 11:40:00,-0.0021609384647047537
2020-03-31 11:50:00,-0.0007734350830153948
2020-03-31 12:00:00,-0.0005676247484389557
2020-03-31 12:10:00,0.0006195786864932081
2020-03-31 12:20:00,-0.004179566563467504
2020-03-31 12:30:00,-0.004145292502202245
2020-03-31 12:40:00,-0.005463343566262612
2020-03-31 12:50:00,0.0050224965993513025
2020-03-31 13:00:00,-0.002758979698073926
2020-03-31 13:10:00,0.0014094064832698766
2020-03-31 13:20:00,-0.001615929941618027
2020-03-31 13:30:00,-0.0010442228371533892
2020-03-31 13:40:00,0.0030314116970678096
2020-03-31 13:50:00,0.0019279870772758302
2020-03-31 14:00:00,0.0014562096941959702
2020-03-31 14:10:00,-0.00015579559617782062
2020-03-31 14:20:00,-0.0037396769334649086
2020-03-31 14:30:00,0.0018247223815233528
2020-03-31 14:40:00,0.0015611990008326986
2020-03-31 14:50:00,-0.003083757663930198
2020-03-31 15:00:00,0.00033095928679579173
2020-03-31 15:10:00,-0.0020319908299901773
2020-03-31 15:20:00,-0.007502349378719763
2020-03-31 15:30:00,-0.0032771707968838938
2020-03-31 15:40:00,0.006385898247836226
2020-03-31 15:50:00,-0.004981907808484916
2020-03-31 16:00:00,0.0010013702961947808
2020-04-01 09:30:00,0.0024745959037540087
2020-04-01 09:40:00,-0.023529411764705976
2020-04-01 09:50:00,-0.003657487091221915
2020-04-01 10:00:00,-0.0002159360829195663
2020-04-01 10:10:00,0.002861771058315341
2020-04-01 10:20:00,0.0007807031712701785
2020-04-01 10:30:00,0.0003496973772696582
2020-04-01 10:40:00,0.0027428202646014354
2020-04-01 10:50:00,0.0023062483239474755
2020-04-01 11:00:00,-0.0009631849315068858
2020-04-01 11:10:00,0.003963042313872554
2020-04-01 11:20:00,5.335043392752539e-07
2020-04-01 11:30:00,-0.006402048655569721
2020-04-01 11:40:00,-0.0020403780068728276
2020-04-01 11:50:00,-0.001667922091897139
2020-04-01 12:00:00,0.00016168148746969083
2020-04-01 12:10:00,-0.003732622049789859
2020-04-01 12:20:00,-0.0004180925352904615
2020-04-01 12:30:00,-0.0016232887830745705
2020-04-01 12:40:00,-0.00341444908135058
2020-04-01 12:50:00,-0.00348053078094402
2020-04-01 13:00:00,0.0012551844575419656
2020-04-01 13:10:00,0.0013081157682455393
2020-04-01 13:20:00,-0.00032660170921562393
2020-04-01 13:30:00,0.0013068336509664072
2020-04-01 13:40:00,-0.0007613247049866027
2020-04-01 13:50:00,-6.530612244960077e-06
2020-04-01 14:00:00,0.0021834156195850917
2020-04-01 14:10:00,-2.715177844146322e-05
2020-04-01 14:20:00,-0.002685926851122863
2020-04-01 14:30:00,-0.0004650139613090569
2020-04-01 14:40:00,-0.0005175278511698791
2020-04-01 14:50:00,-0.001144601297214847
2020-04-01 15:00:00,-0.004911055331223275
2020-04-01 15:10:00,-0.0013983329677562176
2020-04-01 15:20:00,0.0013453776667307572
2020-04-01 15:30:00,-0.004003290375651164
2020-04-01 15:40:00,-0.0033036009250082274
2020-04-01 15:50:00,0.007678709534857951
2020-04-01 16:00:00,0.0012608957842223
2020-04-02 09:30:00,-0.001806833114323172
2020-04-02 09:40:00,0.004388130108057766
2020-04-02 09:50:00,-0.009120200972093364
2020-04-02 10:00:00,0.005731922398589022
2020-04-02 10:10:00,0.0049320473476545685
2020-04-02 10:20:00,0.0006543788853746567
2020-04-02 10:30:00,0.0014713896457766225
2020-04-02 10:40:00,0.011155248408336415
2020-04-02 10:50:00,-0.00866429878376916
2020-04-02 11:00:00,0.003365723902068316
2020-04-02 11:10:00,-0.0016490829410809942
2020-04-02 11:20:00,0.0025736322193390983
2020-04-02 11:30:00,-0.0038167546936460693
2020-04-02 11:40:00,0.0010635180743811406
2020-04-02 11:50:00,0.0059623827849747645
2020-04-02 12:00:00,-0.0004359071070640334
2020-04-02 12:10:00,0.00022047435947897932
2020-04-02 12:20:00,0.000808407437348301
2020-04-02 12:30:00,-0.004146472805600333
2020-04-02 12:40:00,0.0005407451468122766
2020-04-02 12:50:00,0.002918445657460909
2020-04-02 13:00:00,-0.0010777604138599377
2020-04-02 13:10:00,-0.0027410044775314944
2020-04-02 13:20:00,-0.004986965945930415
2020-04-02 13:30:00,-0.0036968576709797045
2020-04-02 13:40:00,0.0007639419404126093
2020-04-02 13:50:00,0.0017568157033804848
2020-04-02 14:00:00,-0.0006107046399399364
2020-04-02 14:10:00,-0.006590055007897216
2020-04-02 14:20:00,-0.002576754385964906
2020-04-02 14:30:00,0.005056890012642156
2020-04-02 14:40:00,0.0013666940114848054
2020-04-02 14:50:00,-0.001766795066518309
2020-04-02 15:00:00,0.007515193427597931
2020-04-02 15:10:00,0.0016291067064891824
2020-04-02 15:20:00,0.001843317972350249
2020-04-02 15:30:00,-0.0016234644731856862
2020-04-02 15:40:00,-0.002926987912624101
2020-04-02 15:50:00,0.003609676542538819
2020-04-02 16:00:00,0.008374229473387675
2020-04-03 09:30:00,-0.0008057584873227637
2020-04-03 09:40:00,0.0024735229288748526
2020-04-03 09:50:00,-0.0012339779943272035
2020-04-03 10:00:00,-0.00021477663230251538
2020-04-03 10:10:00,0.0011584317937701303
2020-04-03 10:20:00,-0.007379743229781585
2020-04-03 10:30:00,-0.0013510592304366623
2020-04-03 10:40:00,-0.0028681205692948817
2020-04-03 10:50:00,0.000814067079127351
2020-04-03 11:00:00,-0.00021690797679080334
2020-04-03 11:10:00,-0.0002711937950860301
2020-04-03 11:20:00,-0.00195312499999992
2020-04-03 11:30:00,-0.0007610350076104304
2020-04-03 11:40:00,0.0020672396910020427
2020-04-03 11:50:00,-0.004234527687296423
2020-04-03 12:00:00,0.0011994329953113013
2020-04-03 12:10:00,-0.002884447832716136
2020-04-03 12:20:00,-0.0025137854069377285
2020-04-03 12:30:00,0.0008212428141254075
2020-04-03 12:40:00,0.0019693654266957615
2020-04-03 12:50:00,-0.0025660624590521887
2020-04-03 13:00:00,0.002134763807542913
2020-04-03 13:10:00,0.0021302162988856583
2020-04-03 13:20:00,-0.0016351447103069242
2020-04-03 13:30:00,-0.0038215865043401687
2020-04-03 13:40:00,-0.0026579711733434822
2020-04-03 13:50:00,0.0007028051762506942
2020-04-03 14:00:00,-0.0013886989883746983
2020-04-03 14:10:00,-0.0017046079401737725
2020-04-03 14:20:00,-8.262186725428135e-05
2020-04-03 14:30:00,0.005425950918555726
2020-04-03 14:40:00,-0.00175323252246341
2020-04-03 14:50:00,0.00010976948408348097
2020-04-03 15:00:00,0.004349138404126824
2020-04-03 15:10:00,-0.003893176695580779
2020-04-03 15:20:00,0.0026878771256170085
2020-04-03 15:30:00,-0.0010394441709064923
2020-04-03 15:40:00,-0.002573932092004375
2020-04-03 15:50:00,0.003953220227310157
2020-04-03 16:00:00,0.003199343724364277
2020-04-06 09:30:00,-0.0003543489519448182
2020-04-06 09:40:00,0.0338114195342749
2020-04-06 09:50:00,0.004958590494276508
2020-04-06 10:00:00,0.00614140989974288
2020-04-06 10:10:00,-0.0005738731218698541
2020-04-06 10:20:00,0.0012528057629065568
2020-04-06 10:30:00,-0.000938428653354918
2020-04-06 10:40:00,0.0031310337629807147
2020-04-06 10:50:00,-0.004369765385215645
2020-04-06 11:00:00,0.0012539840117038984
2020-04-06 11:10:00,0.0022439075301362355
2020-04-06 11:20:00,-0.0002603353118817628
2020-04-06 11:30:00,0.0018228217280351166
2020-04-06 11:40:00,-0.0010537533790810013
2020-04-06 11:50:00,0.0018911589619546739
2020-04-06 12:00:00,-0.00010752090554420925
2020-04-06 12:10:00,0.0011428571428571369
2020-04-06 12:20:00,0.001960875882108816
2020-04-06 12:30:00,0.0015127041775181214
2020-04-06 12:40:00,0.00020683592740069532
2020-04-06 12:50:00,-0.0007754743317996467
2020-04-06 13:00:00,0.001862582781456877
2020-04-06 13:10:00,-0.0009295600082626441
2020-04-06 13:20:00,-7.753540783632161e-05
2020-04-06 13:30:00,0.00038770710020945
2020-04-06 13:40:00,0.0010334849111202388
2020-04-06 13:50:00,0.0019615940532727414
2020-04-06 14:00:00,0.0009273570324575313
2020-04-06 14:10:00,-0.0030883261272390073
2020-04-06 14:20:00,-0.0012391573729864161
2020-04-06 14:30:00,-0.00010339123242354338
2020-04-06 14:40:00,0.0012408230793093222
2020-04-06 14:50:00,0.0014974697924196635
2020-04-06 15:00:00,0.0009280742459397104
2020-04-06 15:10:00,0.0019579663112347335
2020-04-06 15:20:00,-0.0035992989567122323
2020-04-06 15:30:00,0.004540529384448664
2020-04-06 15:40:00,0.0013868200729365157
2020-04-06 15:50:00,0.001077144029544417
2020-04-06 16:00:00,0.008659117692268414
2020-04-07 09:30:00,0.027377831961800124
2020-04-07 09:40:00,-0.009936237203930083
2020-04-07 09:50:00,0.004145025968837315
2020-04-07 10:00:00,0.002735365793007467
2020-04-07 10:10:00,-0.009969249082432253
2020-04-07 10:20:00,-0.0018035168578729203
2020-04-07 10:30:00,-0.004366373902133022
2020-04-07 10:40:00,0.0023691904425849324
2020-04-07 10:50:00,-0.008071410611013276
2020-04-07 11:00:00,0.0022560774671093976
2020-04-07 11:10:00,0.001871617178410666
2020-04-07 11:20:00,0.0029289104311824065
2020-04-07 11:30:00,0.0022145578863483396
2020-04-07 11:40:00,0.004169178219811051
2020-04-07 11:50:00,-0.0006002701215547224
2020-04-07 12:00:00,-0.0014029731217777802
2020-04-07 12:10:00,0.007494873682833396
2020-04-07 12:20:00,0.0014178751772343802
2020-04-07 12:30:00,-0.0013413483034427037
2020-04-07 12:40:00,-0.002586807282857478
2020-04-07 12:50:00,0.0018309226932668008
2020-04-07 13:00:00,-0.0006078646030135797
2020-04-07 13:10:00,-0.0006724949562877825
2020-04-07 13:20:00,-0.0012960470564778392
2020-04-07 13:30:00,0.0002745195907162806
2020-04-07 13:40:00,-0.004515855392829526
2020-04-07 13:50:00,0.0013533834586466678
2020-04-07 14:00:00,-0.0016894428592882098
2020-04-07 14:10:00,-0.004675767490253617
2020-04-07 14:20:00,-0.002770780856423231
2020-04-07 14:30:00,0.0030310684516293143
2020-04-07 14:40:00,-0.0026693528078569687
2020-04-07 14:50:00,-0.003937986062014054
2020-04-07 15:00:00,-0.0017755001262420185
2020-04-07 15:10:00,0.005383208898369788
2020-04-07 15:20:00,-0.0031821183036718913
2020-04-07 15:30:00,-0.0038009324954388812
2020-04-07 15:40:00,0.006043648573027505
2020-04-07 15:50:00,0.004561130270330337
2020-04-07 16:00:00,-0.012886338467733828
2020-04-08 09:30:00,0.0015298317185110219
2020-04-08 09:40:00,0.009725050916496928
2020-04-08 09:50:00,-0.0036811053401239967
2020-04-08 10:00:00,-0.0031379694301042842
2020-04-08 10:10:00,-0.0020308692120227746
2020-04-08 10:20:00,0.0044261294261294494
2020-04-08 10:30:00,0.001013017271944429
2020-04-08 10:40:00,0.0002529980266154499
2020-04-08 10:50:00,0.0010117361392148352
2020-04-08 11:00:00,0.0033353547604608683
2020-04-08 11:10:00,-0.002064571371008327
2020-04-08 11:20:00,0.0033811117038754467
2020-04-08 11:30:00,0.0028687122736417237
2020-04-08 11:40:00,0.002205443839930101
2020-04-08 11:50:00,-0.0010009509033581333
2020-04-08 12:00:00,-0.002003907619858753
2020-04-08 12:10:00,0.0001375432960192766
2020-04-08 12:20:00,0.0008663032141555177
2020-04-08 12:30:00,-0.0016047339651972979
2020-04-08 12:40:00,0.0035411120598723396
2020-04-08 12:50:00,-0.0006566730899170573
2020-04-08 13:00:00,-0.0008704632487211
2020-04-08 13:10:00,0.00027570304275892723
2020-04-08 13:20:00,0.0003507980655993465
2020-04-08 13:30:00,-0.001552989504796745
2020-04-08 13:40:00,-0.0029351998193723585
2020-04-08 13:50:00,0.00015096618357488494
2020-04-08 14:00:00,-0.0020810062893081883
2020-04-08 14:10:00,0.004102121446189444
2020-04-08 14:20:00,0.0007532011046949821
2020-04-08 14:30:00,0.0025840441545408243
2020-04-08 14:40:00,0.0015264119310362425
2020-04-08 14:50:00,-0.0009994003597842147
2020-04-08 15:00:00,0.0025510204081633622
2020-04-08 15:10:00,0.001047747343211992
2020-04-08 15:20:00,-0.0013955342902709964
2020-04-08 15:30:00,-9.982032341789894e-05
2020-04-08 15:40:00,-0.002296595787161881
2020-04-08 15:50:00,0.0014013415055741196
2020-04-08 16:00:00,0.0011490807354116196
2020-04-09 09:30:00,0.0008982484155896344
2020-04-09 09:40:00,0.008027122700304201
2020-04-09 09:50:00,0.0019784350578692534
2020-04-09 10:00:00,0.0010859907197156623
2020-04-09 10:10:00,-0.010502958579881774
2020-04-09 10:20:00,-0.005058055514027939
2020-04-09 10:30:00,0.0037314367283564375
2020-04-09 10:40:00,0.0011976047904190652
2020-04-09 10:50:00,0.001046650717703389
2020-04-09 11:00:00,-4.978839930291713e-05
2020-04-09 11:10:00,-0.0031363274248157346
2020-04-09 11:20:00,-0.002647718571640514
2020-04-09 11:30:00,0.003305288461538444
2020-04-09 11:40:00,0.0027952480782669573
2020-04-09 11:50:00,0.0019412643106022217
2020-04-09 12:00:00,-0.0006383824333051941
2020-04-09 12:10:00,0.0022295518774717036
2020-04-09 12:20:00,0.0007936114280045462
2020-04-09 12:30:00,-0.0037171036328492836
2020-04-09 12:40:00,0.0014923888170330461
2020-04-09 12:50:00,0.000596065964633442
2020-04-09 13:00:00,0.002432486100079473
2020-04-09 13:10:00,0.0005056207596692278
2020-04-09 13:20:00,-0.0002083827272993
2020-04-09 13:30:00,7.426110203468665e-05
2020-04-09 13:40:00,-0.003426647855251036
2020-04-09 13:50:00,-0.0009577135681387641
2020-04-09 14:00:00,0.0012927605409705197
2020-04-09 14:10:00,-0.004220875955904232
2020-04-09 14:20:00,-0.0010970927043335106
2020-04-09 14:30:00,-0.00029953571963457776
2020-04-09 14:40:00,0.0022471910112358984
2020-04-09 14:50:00,-0.00438465371200795
2020-04-09 15:00:00,-0.0005004504053647999
2020-04-09 15:10:00,0.0015521730422591742
2020-04-09 15:20:00,-0.0011003349497575473
2020-04-09 15:30:00,0.002002403284321793
2020-04-09 15:40:00,0.0009989511013435324
2020-04-09 15:50:00,-0.0027942717429270112
2020-04-09 16:00:00,0.003852889667250489
2020-04-13 09:30:00,0.0011962914963613252
2020-04-13 09:40:00,0.0010952902519167523
2020-04-13 09:50:00,-0.007111597374179464
2020-04-13 10:00:00,-0.0008514901076885345
2020-04-13 10:10:00,0.006083316623220426
2020-04-13 10:20:00,-0.00415309912877092
2020-04-13 10:30:00,-0.0007255078554989004
2020-04-13 10:40:00,-0.0011266054127130878
2020-04-13 10:50:00,0.000852173041255138
2020-04-13 11:00:00,5.0085144746022764e-05
2020-04-13 11:10:00,-0.0037361646717082235
2020-04-13 11:20:00,0.0025436850254368514
2020-04-13 11:30:00,0.004262147119289948
2020-04-13 11:40:00,-0.0008987417615338866
2020-04-13 11:50:00,0.0030984507746127164
2020-04-13 12:00:00,-0.0020426464726982694
2020-04-13 12:10:00,0.002546053616893769
2020-04-13 12:20:00,0.0011453042525645762
2020-04-13 12:30:00,-0.001989554837105226
2020-04-13 12:40:00,-0.0015449788188387852
2020-04-13 12:50:00,0.0017969451931715344
2020-04-13 13:00:00,-0.001793721973094097
2020-04-13 13:10:00,0.000823599880203614
2020-04-13 13:20:00,-0.001521159073339851
2020-04-13 13:30:00,9.990009990015102e-05
2020-04-13 13:40:00,0.002697033263410209
2020-04-13 13:50:00,0.0005977286312014573
2020-04-13 14:00:00,0.0017423337315810152
2020-04-13 14:10:00,-0.00014908313869701903
2020-04-13 14:20:00,-0.0006958250497017215
2020-04-13 14:30:00,-0.00029841838257237775
2020-04-13 14:40:00,0.0
2020-04-13 14:50:00,0.00184079601990052
2020-04-13 15:00:00,0.0007945572826140766
2020-04-13 15:10:00,-0.0024368580360243576
2020-04-13 15:20:00,0.0044931602789311
2020-04-13 15:30:00,0.0012766029091491264
2020-04-13 15:40:00,0.0029277942631059
2020-04-13 15:50:00,0.0009763698765237657
2020-04-13 16:00:00,0.000640425636730851
2020-04-14 09:30:00,-0.0004430878298542901
2020-04-14 09:40:00,0.023494064916514852
2020-04-14 09:50:00,0.005630413859480209
2020-04-14 10:00:00,0.0035411781595444756
2020-04-14 10:10:00,-0.0018120261313241879
2020-04-14 10:20:00,0.003582859599675154
2020-04-14 10:30:00,-0.0006664127951257368
2020-04-14 10:40:00,-0.001476612365437755
2020-04-14 10:50:00,0.0010966941754520579
2020-04-14 11:00:00,-0.0020008586680924398
2020-04-14 11:10:00,-0.002960752482811344
2020-04-14 11:20:00,-0.0012925013372766605
2020-04-14 11:30:00,0.00244545672500595
2020-04-14 11:40:00,0.002176408686501407
2020-04-14 11:50:00,-0.0004056988759753695
2020-04-14 12:00:00,0.0
2020-04-14 12:10:00,0.003915389390249693
2020-04-14 12:20:00,0.0017598097502972867
2020-04-14 12:30:00,0.00014243661570601622
2020-04-14 12:40:00,0.00028483266081178387
2020-04-14 12:50:00,0.001210194105642805
2020-04-14 13:00:00,0.0008764487000213256
2020-04-14 13:10:00,-0.0011124798069997207
2020-04-14 13:20:00,-0.0002844747884218869
2020-04-14 13:30:00,0.0013990657086624264
2020-04-14 13:40:00,0.0013734312100402181
2020-04-14 13:50:00,0.0015134317063942168
2020-04-14 14:00:00,0.0006139025311673378
2020-04-14 14:10:00,-0.0009910802775023812
2020-04-14 14:20:00,0.0020313681027967065
2020-04-14 14:30:00,-0.0007543255857810806
2020-04-14 14:40:00,-0.0006133522057088722
2020-04-14 14:50:00,-0.0009914077990745894
2020-04-14 15:00:00,0.0017957563442181155
2020-04-14 15:10:00,-0.003136940421718102
2020-04-14 15:20:00,0.0003075831065893658
2020-04-14 15:30:00,0.0015610956052794008
2020-04-14 15:40:00,0.0011808048365766106
2020-04-14 15:50:00,0.0005661178468651439
2020-04-14 16:00:00,-0.0012730444622566374
2020-04-15 09:30:00,-0.015673685204418815
2020-04-15 09:40:00,0.0019184652278177732
2020-04-15 09:50:00,-0.0067496409765437845
2020-04-15 10:00:00,0.0020241939370571472
2020-04-15 10:10:00,0.0007695637535471916
2020-04-15 10:20:00,-0.002210794444177342
2020-04-15 10:30:00,0.0026491980155097677
2020-04-15 10:40:00,-0.0011582436587240044
2020-04-15 10:50:00,0.005263109799061095
2020-04-15 11:00:00,0.0008937234586139859
2020-04-15 11:10:00,-0.002007648183556346
2020-04-15 11:20:00,-0.00038317846537030606
2020-04-15 11:30:00,-0.00023957834211779086
2020-04-15 11:40:00,-0.0015336688233884169
2020-04-15 11:50:00,-0.0015840253444055704
2020-04-15 12:00:00,0.0008721153846153676
2020-04-15 12:10:00,0.00023345025059872456
2020-04-15 12:20:00,-0.0004802381981462533
2020-04-15 12:30:00,0.0032667083073079496
2020-04-15 12:40:00,0.0009582878972692002
2020-04-15 12:50:00,0.0007458973254868312
2020-04-15 13:00:00,-0.00012382515505637937
2020-04-15 13:10:00,-0.00023907430429369298
2020-04-15 13:20:00,0.0024869673346406343
2020-04-15 13:30:00,-0.0013358141310052054
2020-04-15 13:40:00,-0.0013853723785411574
2020-04-15 13:50:00,0.002152698048220518
2020-04-15 14:00:00,-0.0012888443362452156
2020-04-15 14:10:00,0.0016250836440111051
2020-04-15 14:20:00,0.0027677037602595153
