TimeStamp,returns
2020-04-28 12:10:00,0.0012901876002510795
2020-04-28 12:20:00,-0.004248650531081213
2020-04-28 12:30:00,0.0016787325569195893
2020-04-28 12:40:00,0.000907789532488359
2020-04-28 12:50:00,0.0004883664143439716
2020-04-28 13:00:00,0.0017433143893169694
2020-04-28 13:10:00,0.0004002645226410814
2020-04-28 13:20:00,-0.0011655214403758767
2020-04-28 13:30:00,0.0010449684767843235
2020-04-28 13:40:00,-0.0009394898917846196
2020-04-28 13:50:00,0.0025066174421844137
2020-04-28 14:00:00,-0.0013712493446873392
2020-04-28 14:10:00,0.0015133329854407009
2020-04-28 14:20:00,0.0007294706127552436
2020-04-28 14:30:00,0.0
2020-04-28 14:40:00,-0.0015967232462077113
2020-04-28 14:50:00,0.00038243576817443816
2020-04-28 15:00:00,-0.0013557378188643152
2020-04-28 15:10:00,0.000800765895516209
2020-04-28 15:20:00,0.0002086375964948963
2020-04-28 15:30:00,-0.0002777777777778097
2020-04-28 15:40:00,-0.0004872025013204588
2020-04-28 15:50:00,-0.004418620833623404
2020-04-28 16:00:00,-0.0017123886073735883
2020-04-29 09:30:00,0.020618917594342874
2020-04-29 09:40:00,-0.0031212484993998458
2020-04-29 09:50:00,0.0033512248830167546
2020-04-29 10:00:00,0.0011179161494304865
2020-04-29 10:10:00,-0.0030160306912378697
2020-04-29 10:20:00,0.0019944375634534254
2020-04-29 10:30:00,0.0015772870662461816
2020-04-29 10:40:00,-0.00020540910647039463
2020-04-29 10:50:00,0.0006848376934666094
2020-04-29 11:00:00,0.00044483985765122997
2020-04-29 11:10:00,-0.00017135821048666508
2020-04-29 11:20:00,0.0010608241176874279
2020-04-29 11:30:00,0.000683456925127255
2020-04-29 11:40:00,-0.0013659802615851426
2020-04-29 11:50:00,0.00068392435796597
2020-04-29 12:00:00,0.0008201483101527837
2020-04-29 12:10:00,0.0017069006726532874
2020-04-29 12:20:00,-0.00017043329939422732
2020-04-29 12:30:00,0.000852652683980783
2020-04-29 12:40:00,0.001873488435466878
2020-04-29 12:50:00,0.00047599619203041735
2020-04-29 13:00:00,-0.0011551009311493241
2020-04-29 13:10:00,0.0019988425425822667
2020-04-29 13:20:00,-0.00016128616035719837
2020-04-29 13:30:00,-0.0015258433994962096
2020-04-29 13:40:00,-0.0010571040247502092
2020-04-29 13:50:00,0.00011916922029290096
2020-04-29 14:00:00,-0.0001191550206819923
2020-04-29 14:10:00,-0.0027579162410623164
2020-04-29 14:20:00,-6.828502168043228e-05
2020-04-29 14:30:00,0.0017751903574965238
2020-04-29 14:40:00,0.0012614612841136638
2020-04-29 14:50:00,-0.0005446623093680834
2020-04-29 15:00:00,0.0013964577656674663
2020-04-29 15:10:00,0.0011632257406210148
2020-04-29 15:20:00,-0.00017258248627487189
2020-04-29 15:30:00,0.0013720637224720448
2020-04-29 15:40:00,-0.00029860368843407964
2020-04-29 15:50:00,-0.00029529864196582657
2020-04-29 16:00:00,-0.004074287848436454
2020-04-30 09:30:00,-0.00040909555790408263
2020-04-30 09:40:00,-0.010265679888134753
2020-04-30 09:50:00,6.891798759489543e-05
2020-04-30 10:00:00,0.003445661911653228
2020-04-30 10:10:00,0.0007554426206990262
2020-04-30 10:20:00,3.431237990663912e-05
2020-04-30 10:30:00,0.0018356493395094357
2020-04-30 10:40:00,-0.0005650975221330564
2020-04-30 10:50:00,-0.0025700774450003426
2020-04-30 11:00:00,-0.00037791596523177807
2020-04-30 11:10:00,0.002268353038218398
2020-04-30 11:20:00,-0.0014059392359921303
2020-04-30 11:30:00,-0.001270560763710053
2020-04-30 11:40:00,0.0007908128180443481
2020-04-30 11:50:00,-0.0031263957123714853
2020-04-30 12:00:00,-0.0018955059277640312
2020-04-30 12:10:00,-0.000759642277545759
2020-04-30 12:20:00,-0.00043194305262794156
2020-04-30 12:30:00,-0.00025927782483186224
2020-04-30 12:40:00,0.0001383173692037085
2020-04-30 12:50:00,0.0012446841613938968
2020-04-30 13:00:00,0.001277668427777218
2020-04-30 13:10:00,-0.0007242378259069511
2020-04-30 13:20:00,0.0013977566867988704
2020-04-30 13:30:00,-0.0012924126759835263
2020-04-30 13:40:00,-0.0010007591966318021
2020-04-30 13:50:00,-0.0003112370030053084
2020-04-30 14:00:00,-0.0006216311754080602
2020-04-30 14:10:00,0.0011409999308484339
2020-04-30 14:20:00,-0.00024175444655497556
2020-04-30 14:30:00,0.0008290728202294082
2020-04-30 14:40:00,-0.0009146762391275824
2020-04-30 14:50:00,-0.0002591076333108381
2020-04-30 15:00:00,-0.00020733982998134728
2020-04-30 15:10:00,0.0016244988248307318
2020-04-30 15:20:00,0.0020021394803132983
2020-04-30 15:30:00,0.0006188651590279182
2020-04-30 15:40:00,-0.0011870594345411772
2020-04-30 15:50:00,-0.0014296790200030625
2020-04-30 16:00:00,0.002915558537023851
2020-05-01 09:30:00,-0.01832195021246577
2020-05-01 09:40:00,-0.001980302127510419
2020-05-01 09:50:00,0.0012467295299303524
2020-05-01 10:00:00,0.0010171869519465576
2020-05-01 10:10:00,7.007954027835122e-05
2020-05-01 10:20:00,-0.0033285449003189987
2020-05-01 10:30:00,0.002144413977360661
2020-05-01 10:40:00,0.0010172939979654837
2020-05-01 10:50:00,0.00017521726941411328
2020-05-01 11:00:00,-0.001128201534634395
2020-05-01 11:10:00,-0.0012557526097205216
2020-05-01 11:20:00,-0.0018614125662909757
2020-05-01 11:30:00,-0.0011259676284306587
2020-05-01 11:40:00,0.0001761307594758749
2020-05-01 11:50:00,-0.003539604832176929
2020-05-01 12:00:00,-0.0010426791552532151
2020-05-01 12:10:00,-0.0008137848069915373
2020-05-01 12:20:00,0.0009915014164306997
2020-05-01 12:30:00,-0.0013683316824677863
2020-05-01 12:40:00,-0.00022388070275867366
2020-05-01 12:50:00,7.086418878213446e-05
2020-05-01 13:00:00,0.0002830823737821406
2020-05-01 13:10:00,0.00021287153787104084
2020-05-01 13:20:00,-0.002121179928467685
2020-05-01 13:30:00,0.0008481463212096054
2020-05-01 13:40:00,-0.0012232741197743873
2020-05-01 13:50:00,0.0003727568028117159
2020-05-01 14:00:00,0.000354874197097008
2020-05-01 14:10:00,0.0002554187803753334
2020-05-01 14:20:00,0.0006777509026039177
2020-05-01 14:30:00,0.0019205885031920553
2020-05-01 14:40:00,-0.00033251384000422394
2020-05-01 14:50:00,-0.0007820212950414316
2020-05-01 15:00:00,0.0006728521849989295
2020-05-01 15:10:00,0.0002477262271295367
2020-05-01 15:20:00,0.0020874610812341913
2020-05-01 15:30:00,-0.00183596370440998
2020-05-01 15:40:00,-0.0004244632308726418
2020-05-01 15:50:00,0.0007785130400935182
2020-05-01 16:00:00,-0.0010961422863406609
2020-05-04 09:30:00,0.0010265486725664441
2020-05-04 09:40:00,-0.01174016054315921
2020-05-04 09:50:00,0.001096003148817278
2020-05-04 10:00:00,0.002872652186764898
2020-05-04 10:10:00,0.0017820229524556277
2020-05-04 10:20:00,0.0027750106731180787
2020-05-04 10:30:00,-0.002625416873625236
2020-05-04 10:40:00,3.557199772335979e-05
2020-05-04 10:50:00,0.0007825561128304603
2020-05-04 11:00:00,-0.002274746756708879
2020-05-04 11:10:00,0.0016992625841617053
2020-05-04 11:20:00,0.0006863759704395424
2020-05-04 11:30:00,-0.0014215651432226075
2020-05-04 11:40:00,0.0024378959356537912
2020-05-04 11:50:00,0.0003727832709067912
2020-05-04 12:00:00,-0.0012421478510840967
2020-05-04 12:10:00,0.0009594200838603575
2020-05-04 12:20:00,-0.0007100003550001372
2020-05-04 12:30:00,0.001385484386656671
2020-05-04 12:40:00,-0.0024833262381154697
2020-05-04 12:50:00,-7.112881428260121e-05
2020-05-04 13:00:00,-0.0001778346848769788
2020-05-04 13:10:00,0.0004268791576251451
2020-05-04 13:20:00,-0.002595740141521239
2020-05-04 13:30:00,0.0010695187165775807
2020-05-04 13:40:00,0.0006054131054131621
2020-05-04 13:50:00,0.0010360536712103487
2020-05-04 14:00:00,0.000707172090274768
2020-05-04 14:10:00,-0.0007706246002982762
2020-05-04 14:20:00,0.0016956860452754237
2020-05-04 14:30:00,-0.0006744285105780724
2020-05-04 14:40:00,-0.0012609668596595793
2020-05-04 14:50:00,0.002685160487241026
2020-05-04 15:00:00,0.0017380200759053988
2020-05-04 15:10:00,0.0007294100984348149
2020-05-04 15:20:00,0.0018540403218387585
2020-05-04 15:30:00,0.0005827300017659208
2020-05-04 15:40:00,0.0007235762314031523
2020-05-04 15:50:00,0.000599604966140011
2020-05-04 16:00:00,-0.0002114984666361249
2020-05-05 09:30:00,-0.00021154320770018078
2020-05-05 09:40:00,0.012095778820044457
2020-05-05 09:50:00,0.0021951219512194964
2020-05-05 10:00:00,0.0018176129054688938
2020-05-05 10:10:00,0.0004254687096567417
2020-05-05 10:20:00,-0.0010594036119626
2020-05-05 10:30:00,-0.001597388616869939
2020-05-05 10:40:00,0.001565162950853844
2020-05-05 10:50:00,-0.0018058063619946585
2020-05-05 11:00:00,0.0018087252991928991
2020-05-05 11:10:00,0.0008337966501585255
2020-05-05 11:20:00,-0.00036433032616225313
2020-05-05 11:30:00,0.001544629375726733
2020-05-05 11:40:00,0.0
2020-05-05 11:50:00,0.0009357454772301303
2020-05-05 12:00:00,0.0001558117793705755
2020-05-05 12:10:00,0.0006404597462394705
2020-05-05 12:20:00,0.00039786880708535927
2020-05-05 12:30:00,-0.0013141740588957325
2020-05-05 12:40:00,-0.0004328629555882608
2020-05-05 12:50:00,-0.00038108435821914707
2020-05-05 13:00:00,-0.00046787273861526214
2020-05-05 13:10:00,-0.0006761325219742834
2020-05-05 13:20:00,0.00014572707400863959
2020-05-05 13:30:00,0.0008603582976006774
2020-05-05 13:40:00,0.00024263431542458642
2020-05-05 13:50:00,0.0007277263748829731
2020-05-05 14:00:00,-0.00024239905810649346
2020-05-05 14:10:00,0.0002078209968480561
2020-05-05 14:20:00,0.0012120372614884607
2020-05-05 14:30:00,-0.00048422800221356653
2020-05-05 14:40:00,-0.0014014810713545212
2020-05-05 14:50:00,0.0008143463570995882
2020-05-05 15:00:00,0.0011426197153837612
2020-05-05 15:10:00,-0.00034585321989335924
2020-05-05 15:20:00,-0.004255466371436542
2020-05-05 15:30:00,-0.0026753761161876994
2020-05-05 15:40:00,-0.003048355629877369
2020-05-05 15:50:00,0.002149109779322951
2020-05-05 16:00:00,-0.0017086268219539448
2020-05-06 09:30:00,0.0062873310279784635
2020-05-06 09:40:00,-0.0008226595855460667
2020-05-06 09:50:00,-0.002094819230649007
2020-05-06 10:00:00,-0.003411662315056634
2020-05-06 10:10:00,-0.0031438851433960155
2020-05-06 10:20:00,0.0014016890352874418
2020-05-06 10:30:00,0.0025545018721349973
2020-05-06 10:40:00,-0.00017452006980806761
2020-05-06 10:50:00,0.003909931925292388
2020-05-06 11:00:00,-0.0011131202837568873
2020-05-06 11:10:00,-0.0007338557820211812
2020-05-06 11:20:00,-0.0020174951774864103
2020-05-06 11:30:00,-0.0006632688682538495
2020-05-06 11:40:00,0.0012924861145072993
2020-05-06 11:50:00,-0.0024769746022885136
2020-05-06 12:00:00,0.00045465673416568897
2020-05-06 12:10:00,-0.0001751380829196192
2020-05-06 12:20:00,0.001993287644938053
2020-05-06 12:30:00,0.00010468281108252342
2020-05-06 12:40:00,0.00031401556121550187
2020-05-06 12:50:00,0.00041855598186259
2020-05-06 13:00:00,-0.000348650721706875
2020-05-06 13:10:00,-0.0012381417410714918
2020-05-06 13:20:00,0.00106507429329704
2020-05-06 13:30:00,7.325496215145695e-05
2020-05-06 13:40:00,0.0014963846092135105
2020-05-06 13:50:00,-0.00031310950125383147
2020-05-06 14:00:00,-0.0001048670505288625
2020-05-06 14:10:00,-0.0016132404181185445
2020-05-06 14:20:00,-0.0008271183128181225
2020-05-06 14:30:00,-0.0010478519035976646
2020-05-06 14:40:00,0.0012237762237763032
2020-05-06 14:50:00,0.0011175135323904075
2020-05-06 15:00:00,-0.0011228939198382384
2020-05-06 15:10:00,0.0002860155174768708
2020-05-06 15:20:00,5.236881611558272e-05
2020-05-06 15:30:00,-0.0015186161392239427
2020-05-06 15:40:00,-0.0030908010209433744
2020-05-06 15:50:00,-0.003072325919067277
2020-05-06 16:00:00,0.000316622691292788
2020-05-07 09:30:00,0.011992684813955214
2020-05-07 09:40:00,0.0016681146828845116
2020-05-07 09:50:00,0.000537764979356669
2020-05-07 10:00:00,0.001016002912772878
2020-05-07 10:10:00,-0.002175434220827309
2020-05-07 10:20:00,-0.0006596077069953054
2020-05-07 10:30:00,0.0005905648579169008
2020-05-07 10:40:00,-1.735930285038174e-05
2020-05-07 10:50:00,-0.0014582067528858922
2020-05-07 11:00:00,0.000260774325898328
2020-05-07 11:10:00,0.0009733036707451776
2020-05-07 11:20:00,0.0022746214752049922
2020-05-07 11:30:00,-0.00039845468877227133
2020-05-07 11:40:00,-0.0004332755632582322
2020-05-07 11:50:00,0.0037683571738188386
2020-05-07 12:00:00,9.776768394575706e-05
2020-05-07 12:10:00,-0.000759957166050735
2020-05-07 12:20:00,0.0011134925847825024
2020-05-07 12:30:00,-0.00045615885239976066
2020-05-07 12:40:00,-0.001088233261936011
2020-05-07 12:50:00,-0.000639817392657671
2020-05-07 13:00:00,0.0009689922480621178
2020-05-07 13:10:00,0.000432167058498133
2020-05-07 13:20:00,-0.0006047725191367697
2020-05-07 13:30:00,-0.00048411079221268494
2020-05-07 13:40:00,-0.00024217263449227876
2020-05-07 13:50:00,0.0004152536507716954
2020-05-07 14:00:00,-0.0012452438602560138
2020-05-07 14:10:00,-0.0007272979150794361
2020-05-07 14:20:00,0.0005891934980765118
2020-05-07 14:30:00,-0.0012469691721510691
2020-05-07 14:40:00,-0.00027745023236451445
2020-05-07 14:50:00,-0.0008325816970790574
2020-05-07 15:00:00,3.471981112419591e-05
2020-05-07 15:10:00,0.0007811686282679678
2020-05-07 15:20:00,-0.0024457511578289503
2020-05-07 15:30:00,0.0011131977047468895
2020-05-07 15:40:00,-0.0016330282304414464
2020-05-07 15:50:00,0.0014265831593598644
2020-05-07 16:00:00,-0.001077099475348328
2020-05-08 09:30:00,0.013113043478260806
2020-05-08 09:40:00,-0.003948226731211513
2020-05-08 09:50:00,0.002102578243485501
2020-05-08 10:00:00,0.0005503388023250719
2020-05-08 10:10:00,0.0004469043280965157
2020-05-08 10:20:00,0.0014088378805581232
2020-05-08 10:30:00,-0.0010294067185945557
2020-05-08 10:40:00,0.0006182804932504614
2020-05-08 10:50:00,-0.0017507122996120658
2020-05-08 11:00:00,0.0
2020-05-08 11:10:00,0.0010832187070151228
2020-05-08 11:20:00,0.0003950328907820246
2020-05-08 11:30:00,0.0009271022902859657
2020-05-08 11:40:00,0.00034305317324193047
2020-05-08 11:50:00,0.0004115226337448715
2020-05-08 12:00:00,6.85588920882415e-05
2020-05-08 12:10:00,3.427709604439194e-05
2020-05-08 12:20:00,-0.0005107112253641847
2020-05-08 12:30:00,0.0002366247029331752
2020-05-08 12:40:00,0.000719991771522541
2020-05-08 12:50:00,-0.0003254762231052845
2020-05-08 13:00:00,0.0005140771458436083
2020-05-08 13:10:00,-0.0011132615136930776
2020-05-08 13:20:00,-0.0001371695072186155
2020-05-08 13:30:00,-0.0003223925643927499
2020-05-08 13:40:00,-0.0001921255952462061
2020-05-08 13:50:00,-0.0016471072678608818
2020-05-08 14:00:00,0.0006014985907747693
2020-05-08 14:10:00,-0.0005324356354019186
2020-05-08 14:20:00,0.0015122353588122002
2020-05-08 14:30:00,0.0005147563486617506
2020-05-08 14:40:00,-0.0010975818898987931
2020-05-08 14:50:00,0.0012704735089104986
2020-05-08 15:00:00,0.0002061042524004704
2020-05-08 15:10:00,0.0007196733457884868
2020-05-08 15:20:00,-0.00030801384177887446
2020-05-08 15:30:00,0.0005480154403949868
2020-05-08 15:40:00,0.0013016373227375333
2020-05-08 15:50:00,0.001402572523262264
2020-05-08 16:00:00,-0.0009906739999317475
2020-05-11 09:30:00,-0.0071809601969635576
2020-05-11 09:40:00,0.001653234139285039
2020-05-11 09:50:00,8.011828622517741e-05
2020-05-11 10:00:00,-0.001111595144189388
2020-05-11 10:10:00,0.0017898939832026665
2020-05-11 10:20:00,-0.0016148982957669986
2020-05-11 10:30:00,0.0011116082183294184
2020-05-11 10:40:00,5.981580856194266e-05
2020-05-11 10:50:00,0.001442368509341717
2020-05-11 11:00:00,-0.0014073387567362379
2020-05-11 11:10:00,0.0006541317200604264
2020-05-11 11:20:00,0.001029506685266821
2020-05-11 11:30:00,0.0011667410178098725
2020-05-11 11:40:00,0.0003431019708654589
2020-05-11 11:50:00,4.180228137666252e-05
2020-05-11 12:00:00,0.00023230132840033465
2020-05-11 12:10:00,-0.00047990940296996186
2020-05-11 12:20:00,0.0013365776757256463
2020-05-11 12:30:00,0.001916626736942988
2020-05-11 12:40:00,0.0007856801257088822
2020-05-11 12:50:00,-0.0010410622248011973
2020-05-11 13:00:00,0.0010763159243503586
2020-05-11 13:10:00,0.001938698887296005
2020-05-11 13:20:00,0.0002793410277024324
2020-05-11 13:30:00,0.0002043387937199955
2020-05-11 13:40:00,0.0008852872075998192
2020-05-11 13:50:00,-0.0014288144242218606
2020-05-11 14:00:00,-0.000515449868837911
2020-05-11 14:10:00,-0.001142550566895232
2020-05-11 14:20:00,-0.00011431749893788341
2020-05-11 14:30:00,-0.0005460564485852639
2020-05-11 14:40:00,0.0022537135052073352
2020-05-11 14:50:00,-6.814077884904027e-05
2020-05-11 15:00:00,0.0
2020-05-11 15:10:00,0.001431053868956407
2020-05-11 15:20:00,-0.0008165765030111568
2020-05-11 15:30:00,-0.0013620730752206016
2020-05-11 15:40:00,0.0002386878985235216
2020-05-11 15:50:00,-0.0017045067157564601
2020-05-11 16:00:00,-0.0006829668078131015
2020-05-12 09:30:00,0.003998086386003335
2020-05-12 09:40:00,-0.0019059936693781774
2020-05-12 09:50:00,-0.0031031543052004265
2020-05-12 10:00:00,0.0003468564000821385
2020-05-12 10:10:00,-0.0007057824234187557
2020-05-12 10:20:00,0.0012849248036682403
2020-05-12 10:30:00,-0.002185157402075535
2020-05-12 10:40:00,0.0010237314583532524
2020-05-12 10:50:00,-0.001874636466281076
2020-05-12 11:00:00,0.0028551145079512147
2020-05-12 11:10:00,0.001589444719796192
2020-05-12 11:20:00,-0.0007166746297180382
2020-05-12 11:30:00,-0.00044397390799493
2020-05-12 11:40:00,-0.0007175071750716808
2020-05-12 11:50:00,-0.0011970458508566843
2020-05-12 12:00:00,0.0014723406382106752
2020-05-12 12:10:00,-0.0008887369680396202
2020-05-12 12:20:00,0.00020527558246947303
2020-05-12 12:30:00,0.00030819223533418806
2020-05-12 12:40:00,0.0003587059367030831
2020-05-12 12:50:00,-0.00073492966893993
2020-05-12 13:00:00,0.0006157424828105457
2020-05-12 13:10:00,-0.0016409695395029852
2020-05-12 13:20:00,-0.0035612779508953315
2020-05-12 13:30:00,-0.000721674284339793
2020-05-12 13:40:00,0.001014512690006245
2020-05-12 13:50:00,0.0003607317701623918
2020-05-12 14:00:00,0.0009959475238684678
2020-05-12 14:10:00,-0.0012351185370707571
2020-05-12 14:20:00,-0.00192367146439491
2020-05-12 14:30:00,0.0008948545861297226
2020-05-12 14:40:00,0.0006533475465080214
2020-05-12 14:50:00,-0.0009965635738832317
2020-05-12 15:00:00,0.0008083657252932945
2020-05-12 15:10:00,-0.0006698860609394157
2020-05-12 15:20:00,-0.0026486663289194286
2020-05-12 15:30:00,-0.0009742051175944109
2020-05-12 15:40:00,-0.0023041275813564777
2020-05-12 15:50:00,-0.005328166626301643
2020-05-12 16:00:00,-0.0023652996625969838
2020-05-13 09:30:00,-0.0025975384400823004
2020-05-13 09:40:00,-0.004841556988796221
2020-05-13 09:50:00,0.0010186876492905032
2020-05-13 10:00:00,-0.0007369196757554703
2020-05-13 10:10:00,0.003546846467200418
2020-05-13 10:20:00,-0.0007397557476291045
2020-05-13 10:30:00,0.0024912574862041245
2020-05-13 10:40:00,0.0009431655430189635
2020-05-13 10:50:00,-0.0024485237663154943
2020-05-13 11:00:00,-0.003807745915174374
2020-05-13 11:10:00,-3.511852502191714e-05
2020-05-13 11:20:00,-0.0014750298517946755
2020-05-13 11:30:00,-0.0013365222284749418
2020-05-13 11:40:00,-0.0024653095724448426
2020-05-13 11:50:00,-0.004271995480864413
2020-05-13 12:00:00,-0.0006027727546713438
2020-05-13 12:10:00,-0.004328389980841649
2020-05-13 12:20:00,-0.003135689851767373
2020-05-13 12:30:00,0.005004289390906613
2020-05-13 12:40:00,0.000995874235310758
2020-05-13 12:50:00,0.0011725412166002846
2020-05-13 13:00:00,0.00035489938602414287
2020-05-13 13:10:00,-0.0042218043779047
2020-05-13 13:20:00,0.004204075815875755
2020-05-13 13:30:00,-0.002873767118427596
2020-05-13 13:40:00,0.0
2020-05-13 13:50:00,0.0
2020-05-13 14:00:00,0.0
2020-05-13 14:10:00,0.0
2020-05-13 14:20:00,0.0
2020-05-13 14:30:00,0.0
2020-05-13 14:40:00,0.0
2020-05-13 14:50:00,0.0
2020-05-13 15:00:00,-0.004856787048567903
2020-05-13 15:10:00,0.0022346568460947136
2020-05-13 15:20:00,-0.00012486176019416007
2020-05-13 15:30:00,-0.0017661225582017825
2020-05-13 15:40:00,0.0018943455572236385
2020-05-13 15:50:00,0.002604259569762114
2020-05-13 16:00:00,0.0029533162539139768
2020-05-14 09:30:00,-0.0009578883882640288
2020-05-14 09:40:00,-0.010759943181818285
2020-05-14 09:50:00,-0.002817963169041778
2020-05-14 10:00:00,-0.003401911550299872
2020-05-14 10:10:00,0.002792587776332898
2020-05-14 10:20:00,-0.0006595510082195964
2020-05-14 10:30:00,-0.00028836102800700747
2020-05-14 10:40:00,0.007266270055885948
2020-05-14 10:50:00,0.0022898334188247603
2020-05-14 11:00:00,-0.0003035660077497885
2020-05-14 11:10:00,0.0021791940554442583
2020-05-14 11:20:00,0.0026022172316686925
2020-05-14 11:30:00,-0.004835383630804287
2020-05-14 11:40:00,-0.0015005359056804541
2020-05-14 11:50:00,0.0
2020-05-14 12:00:00,0.0007513954486903518
2020-05-14 12:10:00,0.0006289105795702843
2020-05-14 12:20:00,0.0016582942044742627
2020-05-14 12:30:00,0.0016052509542324712
2020-05-14 12:40:00,0.0007835315905692261
2020-05-14 12:50:00,-0.0010523131672598247
2020-05-14 13:00:00,0.006076501143730381
2020-05-14 13:10:00,-0.0013809709287916263
2020-05-14 13:20:00,0.0015956315154955162
2020-05-14 13:30:00,0.002920664141324702
2020-05-14 13:40:00,-0.0013237085017384705
2020-05-14 13:50:00,-0.0001413827230313179
2020-05-14 14:00:00,-0.0027927036199095747
2020-05-14 14:10:00,-0.0007267184231982137
2020-05-14 14:20:00,0.0010110506057435656
2020-05-14 14:30:00,0.001311266257929633
2020-05-14 14:40:00,-0.0036808947405677795
2020-05-14 14:50:00,-0.0005332149200710799
2020-05-14 15:00:00,0.003021504539365387
2020-05-14 15:10:00,0.00350815024805106
2020-05-14 15:20:00,-0.0006003036830397115
2020-05-14 15:30:00,0.003250653664052067
2020-05-14 15:40:00,-0.002641403113333803
2020-05-14 15:50:00,0.0034958861541721426
2020-05-14 16:00:00,0.002779928214512001
2020-05-15 09:30:00,0.0
2020-05-15 09:40:00,-0.007439379583815855
2020-05-15 09:50:00,0.001378822697542819
2020-05-15 10:00:00,0.001835898884338306
2020-05-15 10:10:00,0.0011206653510007882
2020-05-15 10:20:00,0.0015207091010216083
2020-05-15 10:30:00,-0.0014059259779971786
2020-05-15 10:40:00,-0.0007039526943788977
2020-05-15 10:50:00,0.0
2020-05-15 11:00:00,-0.003451798105033349
2020-05-15 11:10:00,-0.0015198105538472655
2020-05-15 11:20:00,0.0005309734513273531
2020-05-15 11:30:00,0.0009906244471962838
2020-05-15 11:40:00,-0.0011663662389989895
2020-05-15 11:50:00,-0.00014154281670212477
2020-05-15 12:00:00,0.0020526613816533976
2020-05-15 12:10:00,0.0030020484565939916
2020-05-15 12:20:00,-0.0005630479946476751
2020-05-15 12:30:00,0.0012327797509848004
2020-05-15 12:40:00,0.0006689422197197995
2020-05-15 12:50:00,-0.0011959766515537561
2020-05-15 13:00:00,0.00028166038798732855
2020-05-15 13:10:00,0.001267114849882136
2020-05-15 13:20:00,0.0005272963757161642
2020-05-15 13:30:00,0.0008432295692502603
2020-05-15 13:40:00,-0.0002808397107352416
2020-05-15 13:50:00,-0.0016187934545963758
2020-05-15 14:00:00,0.0023424393023329317
2020-05-15 14:10:00,0.001386037861641777
2020-05-15 14:20:00,0.0004905739715466618
2020-05-15 14:30:00,0.0010857383020453988
2020-05-15 14:40:00,-0.003673512227547883
2020-05-15 14:50:00,0.0006320668586277366
2020-05-15 15:00:00,-0.0012633352049408928
2020-05-15 15:10:00,0.002600140548137569
2020-05-15 15:20:00,-0.000385505011564999
2020-05-15 15:30:00,0.0009115450688917396
2020-05-15 15:40:00,-0.001996917580300623
2020-05-15 15:50:00,0.0024571818254885687
2020-05-15 16:00:00,0.002275750997829204
2020-05-18 09:30:00,3.493205714881373e-05
2020-05-18 09:40:00,0.026512505239625655
2020-05-18 09:50:00,-0.0006465443903766894
2020-05-18 10:00:00,-0.0013620266957233523
2020-05-18 10:10:00,0.00022163120567394496
2020-05-18 10:20:00,0.0008348531592492553
2020-05-18 10:30:00,-0.0008852484366799266
2020-05-18 10:40:00,0.0021136603825043622
2020-05-18 10:50:00,0.0014628338152747299
2020-05-18 11:00:00,0.0005095454854269219
2020-05-18 11:10:00,0.0011883339557940541
2020-05-18 11:20:00,0.0009156266956049302
2020-05-18 11:30:00,0.0002913772657970955
2020-05-18 11:40:00,-0.0007993605115906936
2020-05-18 11:50:00,-0.00027118644067791216
2020-05-18 12:00:00,0.00040689000406891543
2020-05-18 12:10:00,-5.084056399146963e-05
2020-05-18 12:20:00,-0.001237183289551571
2020-05-18 12:30:00,0.0011878096789518966
2020-05-18 12:40:00,-6.779431205715675e-05
2020-05-18 12:50:00,-0.0009830841723448946
2020-05-18 13:00:00,0.0003902273498473332
2020-05-18 13:10:00,0.001305903702321764
2020-05-18 13:20:00,0.0009146341463415944
2020-05-18 13:30:00,0.001015669949571822
2020-05-18 13:40:00,-0.0005446798036719502
2020-05-18 13:50:00,-0.00036873031605932314
2020-05-18 14:00:00,0.00027072758037219655
2020-05-18 14:10:00,-3.383178834830133e-05
2020-05-18 14:20:00,-0.000303481408803307
2020-05-18 14:30:00,0.0005404759640489962
2020-05-18 14:40:00,0.00047354891083745896
2020-05-18 14:50:00,-0.00020285347217508093
2020-05-18 15:00:00,-0.00013526308670370777
2020-05-18 15:10:00,0.0004058441558441712
2020-05-18 15:20:00,-0.0007944557133198568
2020-05-18 15:30:00,0.0007277586994400782
2020-05-18 15:40:00,0.0017070113912329482
2020-05-18 15:50:00,0.0006919013787400107
2020-05-18 16:00:00,-0.004401497520995672
2020-05-19 09:30:00,-0.0006267256127513331
2020-05-19 09:40:00,-0.002067796610169538
2020-05-19 09:50:00,-0.0026835150650496406
2020-05-19 10:00:00,0.003508174386920888
2020-05-19 10:10:00,0.0032922648745885596
2020-05-19 10:20:00,-0.0021650879566983867
2020-05-19 10:30:00,0.00033902902088426477
2020-05-19 10:40:00,-0.00044058835491085017
2020-05-19 10:50:00,-0.0008137524158275153
2020-05-19 11:00:00,0.001934235976789145
2020-05-19 11:10:00,0.0004064214590530534
2020-05-19 11:20:00,0.0005078204346942152
2020-05-19 11:30:00,0.0008121002943863876
2020-05-19 11:40:00,-0.0009804915982011822
2020-05-19 11:50:00,-0.00016921619060515557
2020-05-19 12:00:00,6.769793182812108e-05
2020-05-19 12:10:00,0.00016923337282115882
2020-05-19 12:20:00,-0.001759729272419566
2020-05-19 12:30:00,0.0006780120686147828
2020-05-19 12:40:00,-0.0014228606274138353
