TimeStamp,QQQ
2020-04-17 10:00:00,215.35
2020-04-17 10:10:00,215.79
2020-04-17 10:20:00,214.4
2020-04-17 10:30:00,214.6099
2020-04-17 10:40:00,214.1
2020-04-17 10:50:00,213.36
2020-04-17 11:00:00,213.89
2020-04-17 11:10:00,214.205
2020-04-17 11:20:00,213.715
2020-04-17 11:30:00,212.91
2020-04-17 11:40:00,213.4499
2020-04-17 11:50:00,213.8
2020-04-17 12:00:00,213.45
2020-04-17 12:10:00,212.89
2020-04-17 12:20:00,213.51
2020-04-17 12:30:00,213.0784
2020-04-17 12:40:00,213.65
2020-04-17 12:50:00,213.89
2020-04-17 13:00:00,213.715
2020-04-17 13:10:00,213.793
2020-04-17 13:20:00,213.77
2020-04-17 13:30:00,213.16
2020-04-17 13:40:00,213.59
2020-04-17 13:50:00,213.3
2020-04-17 14:00:00,213.245
2020-04-17 14:10:00,212.905
2020-04-17 14:20:00,213.12
2020-04-17 14:30:00,212.9167
2020-04-17 14:40:00,212.2457
2020-04-17 14:50:00,212.66
2020-04-17 15:00:00,212.94
2020-04-17 15:10:00,213.13
2020-04-17 15:20:00,213.63
2020-04-17 15:30:00,213.785
2020-04-17 15:40:00,214.45
2020-04-17 15:50:00,214.55
2020-04-17 16:00:00,215.14
2020-04-20 09:30:00,213.31
2020-04-20 09:40:00,214.13
2020-04-20 09:50:00,213.855
2020-04-20 10:00:00,213.27
2020-04-20 10:10:00,213.51
2020-04-20 10:20:00,214.18
2020-04-20 10:30:00,214.5
2020-04-20 10:40:00,214.48
2020-04-20 10:50:00,215.24
2020-04-20 11:00:00,215.23
2020-04-20 11:10:00,215.49
2020-04-20 11:20:00,215.01
2020-04-20 11:30:00,215.2266
2020-04-20 11:40:00,215.8079
2020-04-20 11:50:00,215.61
2020-04-20 12:00:00,215.6
2020-04-20 12:10:00,215.52
2020-04-20 12:20:00,215.1
2020-04-20 12:30:00,215.1455
2020-04-20 12:40:00,215.55
2020-04-20 12:50:00,215.57
2020-04-20 13:00:00,215.29
2020-04-20 13:10:00,214.75
2020-04-20 13:20:00,214.745
2020-04-20 13:30:00,214.695
2020-04-20 13:40:00,214.83
2020-04-20 13:50:00,214.91
2020-04-20 14:00:00,215.26
2020-04-20 14:10:00,215.34
2020-04-20 14:20:00,214.46
2020-04-20 14:30:00,213.76
2020-04-20 14:40:00,214.37
2020-04-20 14:50:00,214.6827
2020-04-20 15:00:00,213.18
2020-04-20 15:10:00,213.19
2020-04-20 15:20:00,213.04
2020-04-20 15:30:00,213.58
2020-04-20 15:40:00,213.3539
2020-04-20 15:50:00,213.51
2020-04-20 16:00:00,212.73
2020-04-21 09:30:00,212.74
2020-04-21 09:40:00,208.74
2020-04-21 09:50:00,209.16
2020-04-21 10:00:00,209.47
2020-04-21 10:10:00,208.94
2020-04-21 10:20:00,208.13
2020-04-21 10:30:00,208.41
2020-04-21 10:40:00,207.3744
2020-04-21 10:50:00,206.1
2020-04-21 11:00:00,204.98
2020-04-21 11:10:00,205.0385
2020-04-21 11:20:00,204.3866
2020-04-21 11:30:00,204.2
2020-04-21 11:40:00,204.1793
2020-04-21 11:50:00,204.65
2020-04-21 12:00:00,205.12
2020-04-21 12:10:00,204.9589
2020-04-21 12:20:00,204.979
2020-04-21 12:30:00,204.71
2020-04-21 12:40:00,204.1499
2020-04-21 12:50:00,204.365
2020-04-21 13:00:00,204.87
2020-04-21 13:10:00,205.38
2020-04-21 13:20:00,205.63
2020-04-21 13:30:00,206.3
2020-04-21 13:40:00,206.86
2020-04-21 13:50:00,206.12
2020-04-21 14:00:00,206.4
2020-04-21 14:10:00,207.0
2020-04-21 14:20:00,206.9
2020-04-21 14:30:00,207.2989
2020-04-21 14:40:00,206.53
2020-04-21 14:50:00,205.655
2020-04-21 15:00:00,205.48
2020-04-21 15:10:00,205.04
2020-04-21 15:20:00,206.3899
2020-04-21 15:30:00,206.19
2020-04-21 15:40:00,206.54
2020-04-21 15:50:00,205.28
2020-04-21 16:00:00,205.07
2020-04-22 09:30:00,204.89
2020-04-22 09:40:00,209.409
2020-04-22 09:50:00,208.49
2020-04-22 10:00:00,209.11
2020-04-22 10:10:00,208.81
2020-04-22 10:20:00,209.02
2020-04-22 10:30:00,209.28
2020-04-22 10:40:00,209.68
2020-04-22 10:50:00,209.65
2020-04-22 11:00:00,209.27
2020-04-22 11:10:00,209.41
2020-04-22 11:20:00,209.705
2020-04-22 11:30:00,209.63
2020-04-22 11:40:00,209.77
2020-04-22 11:50:00,209.84
2020-04-22 12:00:00,209.78
2020-04-22 12:10:00,209.75
2020-04-22 12:20:00,209.9933
2020-04-22 12:30:00,209.91
2020-04-22 12:40:00,210.2
2020-04-22 12:50:00,210.2501
2020-04-22 13:00:00,210.1
2020-04-22 13:10:00,210.03
2020-04-22 13:20:00,210.3804
2020-04-22 13:30:00,210.75
2020-04-22 13:40:00,210.58
2020-04-22 13:50:00,210.995
2020-04-22 14:00:00,211.08
2020-04-22 14:10:00,211.08
2020-04-22 14:20:00,210.96
2020-04-22 14:30:00,211.18
2020-04-22 14:40:00,211.4999
2020-04-22 14:50:00,211.71
2020-04-22 15:00:00,211.745
2020-04-22 15:10:00,211.71
2020-04-22 15:20:00,211.59
2020-04-22 15:30:00,211.56
2020-04-22 15:40:00,211.66
2020-04-22 15:50:00,211.78
2020-04-22 16:00:00,211.03
2020-04-23 09:30:00,211.79
2020-04-23 09:40:00,213.03
2020-04-23 09:50:00,213.05
2020-04-23 10:00:00,212.97
2020-04-23 10:10:00,213.24
2020-04-23 10:20:00,213.49
2020-04-23 10:30:00,213.6498
2020-04-23 10:40:00,214.05
2020-04-23 10:50:00,214.015
2020-04-23 11:00:00,213.99
2020-04-23 11:10:00,213.67
2020-04-23 11:20:00,213.59
2020-04-23 11:30:00,213.94
2020-04-23 11:40:00,213.175
2020-04-23 11:50:00,212.8785
2020-04-23 12:00:00,213.06
2020-04-23 12:10:00,213.318
2020-04-23 12:20:00,213.5166
2020-04-23 12:30:00,213.8
2020-04-23 12:40:00,213.82
2020-04-23 12:50:00,212.2
2020-04-23 13:00:00,212.39
2020-04-23 13:10:00,212.76
2020-04-23 13:20:00,212.5
2020-04-23 13:30:00,211.52
2020-04-23 13:40:00,211.52
2020-04-23 13:50:00,210.6999
2020-04-23 14:00:00,210.8801
2020-04-23 14:10:00,210.51
2020-04-23 14:20:00,211.17
2020-04-23 14:30:00,211.61
2020-04-23 14:40:00,211.57
2020-04-23 14:50:00,211.67
2020-04-23 15:00:00,212.37
2020-04-23 15:10:00,211.9926
2020-04-23 15:20:00,210.8817
2020-04-23 15:30:00,211.07
2020-04-23 15:40:00,211.04
2020-04-23 15:50:00,211.275
2020-04-23 16:00:00,210.65
2020-04-24 09:30:00,210.97
2020-04-24 09:40:00,210.61
2020-04-24 09:50:00,209.66
2020-04-24 10:00:00,209.64
2020-04-24 10:10:00,209.91
2020-04-24 10:20:00,210.98
2020-04-24 10:30:00,210.8
2020-04-24 10:40:00,211.44
2020-04-24 10:50:00,211.21
2020-04-24 11:00:00,210.82
2020-04-24 11:10:00,210.4514
2020-04-24 11:20:00,210.88
2020-04-24 11:30:00,210.75
2020-04-24 11:40:00,210.94
2020-04-24 11:50:00,211.23
2020-04-24 12:00:00,211.07
2020-04-24 12:10:00,211.48
2020-04-24 12:20:00,211.49
2020-04-24 12:30:00,211.78
2020-04-24 12:40:00,211.945
2020-04-24 12:50:00,211.96
2020-04-24 13:00:00,211.925
2020-04-24 13:10:00,211.8566
2020-04-24 13:20:00,211.725
2020-04-24 13:30:00,211.815
2020-04-24 13:40:00,211.98
2020-04-24 13:50:00,212.29
2020-04-24 14:00:00,212.8
2020-04-24 14:10:00,212.925
2020-04-24 14:20:00,213.0
2020-04-24 14:30:00,212.8257
2020-04-24 14:40:00,213.2733
2020-04-24 14:50:00,213.31
2020-04-24 15:00:00,213.1658
2020-04-24 15:10:00,213.479
2020-04-24 15:20:00,213.32
2020-04-24 15:30:00,213.56
2020-04-24 15:40:00,213.84
2020-04-24 15:50:00,214.09
2020-04-24 16:00:00,213.87
2020-04-27 09:30:00,213.84
2020-04-27 09:40:00,215.59
2020-04-27 09:50:00,215.8899
2020-04-27 10:00:00,216.33
2020-04-27 10:10:00,216.165
2020-04-27 10:20:00,216.44
2020-04-27 10:30:00,215.98
2020-04-27 10:40:00,215.852
2020-04-27 10:50:00,215.6
2020-04-27 11:00:00,215.1866
2020-04-27 11:10:00,215.5
2020-04-27 11:20:00,216.08
2020-04-27 11:30:00,216.19
2020-04-27 11:40:00,216.2
2020-04-27 11:50:00,216.1125
2020-04-27 12:00:00,215.865
2020-04-27 12:10:00,215.41
2020-04-27 12:20:00,215.6921
2020-04-27 12:30:00,215.5
2020-04-27 12:40:00,215.78
2020-04-27 12:50:00,215.6399
2020-04-27 13:00:00,215.66
2020-04-27 13:10:00,215.3503
2020-04-27 13:20:00,214.96
2020-04-27 13:30:00,215.0
2020-04-27 13:40:00,214.905
2020-04-27 13:50:00,214.67
2020-04-27 14:00:00,214.79
2020-04-27 14:10:00,215.12
2020-04-27 14:20:00,215.21
2020-04-27 14:30:00,214.98
2020-04-27 14:40:00,215.24
2020-04-27 14:50:00,215.59
2020-04-27 15:00:00,215.3643
2020-04-27 15:10:00,215.165
2020-04-27 15:20:00,215.47
2020-04-27 15:30:00,215.375
2020-04-27 15:40:00,215.615
2020-04-27 15:50:00,215.8
2020-04-27 16:00:00,215.42
2020-04-28 09:30:00,217.27
2020-04-28 09:40:00,216.43
2020-04-28 09:50:00,216.04
2020-04-28 10:00:00,215.47
2020-04-28 10:10:00,215.3799
2020-04-28 10:20:00,214.5098
2020-04-28 10:30:00,214.17
2020-04-28 10:40:00,214.2701
2020-04-28 10:50:00,213.47
2020-04-28 11:00:00,212.33
2020-04-28 11:10:00,212.97
2020-04-28 11:20:00,212.51
2020-04-28 11:30:00,213.21
2020-04-28 11:40:00,213.39
2020-04-28 11:50:00,213.12
2020-04-28 12:00:00,212.72
2020-04-28 12:10:00,212.97
2020-04-28 12:20:00,211.89
2020-04-28 12:30:00,212.3
2020-04-28 12:40:00,212.56
2020-04-28 12:50:00,212.75
2020-04-28 13:00:00,213.0529
2020-04-28 13:10:00,213.1
2020-04-28 13:20:00,212.935
2020-04-28 13:30:00,213.0499
2020-04-28 13:40:00,212.87
2020-04-28 13:50:00,213.42
2020-04-28 14:00:00,213.17
2020-04-28 14:10:00,213.55
2020-04-28 14:20:00,213.6719
2020-04-28 14:30:00,213.6198
2020-04-28 14:40:00,213.17
2020-04-28 14:50:00,213.18
2020-04-28 15:00:00,212.87
2020-04-28 15:10:00,213.09
2020-04-28 15:20:00,213.08
2020-04-28 15:30:00,212.93
2020-04-28 15:40:00,212.879
2020-04-28 15:50:00,211.94
2020-04-28 16:00:00,211.4315
2020-04-29 09:30:00,216.23
2020-04-29 09:40:00,215.59
2020-04-29 09:50:00,216.775
2020-04-29 10:00:00,217.05
2020-04-29 10:10:00,216.51
2020-04-29 10:20:00,217.32
2020-04-29 10:30:00,217.91
2020-04-29 10:40:00,217.73
2020-04-29 10:50:00,217.55
2020-04-29 11:00:00,217.67
2020-04-29 11:10:00,217.55
2020-04-29 11:20:00,217.72
2020-04-29 11:30:00,217.8099
2020-04-29 11:40:00,217.63
2020-04-29 11:50:00,217.79
2020-04-29 12:00:00,217.535
2020-04-29 12:10:00,218.14
2020-04-29 12:20:00,218.19
2020-04-29 12:30:00,218.4
2020-04-29 12:40:00,218.64
2020-04-29 12:50:00,218.6317
2020-04-29 13:00:00,218.33
2020-04-29 13:10:00,218.66
2020-04-29 13:20:00,218.66
2020-04-29 13:30:00,218.4
2020-04-29 13:40:00,218.32
2020-04-29 13:50:00,218.47
2020-04-29 14:00:00,218.62
2020-04-29 14:10:00,218.18
2020-04-29 14:20:00,217.89
2020-04-29 14:30:00,218.414
2020-04-29 14:40:00,218.69
2020-04-29 14:50:00,218.72
2020-04-29 15:00:00,219.1
2020-04-29 15:10:00,219.195
2020-04-29 15:20:00,219.4201
2020-04-29 15:30:00,219.73
2020-04-29 15:40:00,219.72
2020-04-29 15:50:00,219.76
2020-04-29 16:00:00,218.82
2020-04-30 09:30:00,219.0
2020-04-30 09:40:00,218.67
2020-04-30 09:50:00,219.2
2020-04-30 10:00:00,219.55
2020-04-30 10:10:00,219.645
2020-04-30 10:20:00,219.4
2020-04-30 10:30:00,219.67
2020-04-30 10:40:00,219.22
2020-04-30 10:50:00,218.845
2020-04-30 11:00:00,218.85
2020-04-30 11:10:00,219.63
2020-04-30 11:20:00,219.19
2020-04-30 11:30:00,218.995
2020-04-30 11:40:00,219.0
2020-04-30 11:50:00,218.45
2020-04-30 12:00:00,218.18
2020-04-30 12:10:00,217.885
2020-04-30 12:20:00,217.89
2020-04-30 12:30:00,217.68
2020-04-30 12:40:00,217.75
2020-04-30 12:50:00,217.93
2020-04-30 13:00:00,218.24
2020-04-30 13:10:00,218.2346
2020-04-30 13:20:00,218.305
2020-04-30 13:30:00,218.07
2020-04-30 13:40:00,217.8799
2020-04-30 13:50:00,217.85
2020-04-30 14:00:00,217.77
2020-04-30 14:10:00,218.16
2020-04-30 14:20:00,218.11
2020-04-30 14:30:00,218.1568
2020-04-30 14:40:00,217.825
2020-04-30 14:50:00,217.8
2020-04-30 15:00:00,217.7399
2020-04-30 15:10:00,218.08
2020-04-30 15:20:00,218.61
2020-04-30 15:30:00,218.91
2020-04-30 15:40:00,218.64
2020-04-30 15:50:00,218.33
2020-04-30 16:00:00,219.32
2020-05-01 09:30:00,214.51
2020-05-01 09:40:00,215.12
2020-05-01 09:50:00,215.48
2020-05-01 10:00:00,215.71
2020-05-01 10:10:00,216.14
2020-05-01 10:20:00,215.31
2020-05-01 10:30:00,215.48
2020-05-01 10:40:00,215.6
2020-05-01 10:50:00,215.51
2020-05-01 11:00:00,215.48
2020-05-01 11:10:00,215.12
2020-05-01 11:20:00,214.57
2020-05-01 11:30:00,214.375
2020-05-01 11:40:00,214.3
2020-05-01 11:50:00,213.5
2020-05-01 12:00:00,213.0
2020-05-01 12:10:00,212.57
2020-05-01 12:20:00,212.97
2020-05-01 12:30:00,212.4601
2020-05-01 12:40:00,212.28
2020-05-01 12:50:00,212.29
2020-05-01 13:00:00,212.36
2020-05-01 13:10:00,212.45
2020-05-01 13:20:00,211.9
2020-05-01 13:30:00,212.12
2020-05-01 13:40:00,211.8164
2020-05-01 13:50:00,212.02
2020-05-01 14:00:00,212.23
2020-05-01 14:10:00,212.38
2020-05-01 14:20:00,212.47
2020-05-01 14:30:00,213.06
2020-05-01 14:40:00,213.04
2020-05-01 14:50:00,212.855
2020-05-01 15:00:00,212.98
2020-05-01 15:10:00,213.125
2020-05-01 15:20:00,213.3891
2020-05-01 15:30:00,212.9
2020-05-01 15:40:00,212.76
2020-05-01 15:50:00,212.9399
2020-05-01 16:00:00,212.545
2020-05-04 09:30:00,211.6105
2020-05-04 09:40:00,211.63
2020-05-04 09:50:00,211.87
2020-05-04 10:00:00,212.78
2020-05-04 10:10:00,213.305
2020-05-04 10:20:00,213.82
2020-05-04 10:30:00,213.37
2020-05-04 10:40:00,213.23
2020-05-04 10:50:00,213.45
2020-05-04 11:00:00,213.115
2020-05-04 11:10:00,213.6868
2020-05-04 11:20:00,213.7
2020-05-04 11:30:00,213.44
2020-05-04 11:40:00,214.02
2020-05-04 11:50:00,214.22
2020-05-04 12:00:00,213.96
2020-05-04 12:10:00,214.0
2020-05-04 12:20:00,213.69
2020-05-04 12:30:00,213.84
2020-05-04 12:40:00,213.11
2020-05-04 12:50:00,213.1
2020-05-04 13:00:00,212.9155
2020-05-04 13:10:00,213.13
2020-05-04 13:20:00,212.55
2020-05-04 13:30:00,212.82
2020-05-04 13:40:00,213.02
2020-05-04 13:50:00,213.25
2020-05-04 14:00:00,213.46
2020-05-04 14:10:00,213.2036
2020-05-04 14:20:00,213.57
2020-05-04 14:30:00,213.525
2020-05-04 14:40:00,213.245
2020-05-04 14:50:00,213.799
2020-05-04 15:00:00,214.13
2020-05-04 15:10:00,214.3
2020-05-04 15:20:00,214.71
2020-05-04 15:30:00,214.8
2020-05-04 15:40:00,214.83
2020-05-04 15:50:00,215.05
2020-05-04 16:00:00,215.25
2020-05-05 09:30:00,217.4129
2020-05-05 09:40:00,217.88
2020-05-05 09:50:00,218.425
2020-05-05 10:00:00,218.74
2020-05-05 10:10:00,218.795
2020-05-05 10:20:00,218.49
2020-05-05 10:30:00,218.3
2020-05-05 10:40:00,218.57
2020-05-05 10:50:00,218.49
2020-05-05 11:00:00,218.81
2020-05-05 11:10:00,218.72
2020-05-05 11:20:00,218.7481
2020-05-05 11:30:00,219.0
2020-05-05 11:40:00,218.87
2020-05-05 11:50:00,219.18
2020-05-05 12:00:00,219.3401
2020-05-05 12:10:00,219.57
2020-05-05 12:20:00,219.51
2020-05-05 12:30:00,219.1
2020-05-05 12:40:00,219.18
2020-05-05 12:50:00,219.09
2020-05-05 13:00:00,219.05
2020-05-05 13:10:00,218.97
2020-05-05 13:20:00,219.04
2020-05-05 13:30:00,219.365
2020-05-05 13:40:00,219.3601
2020-05-05 13:50:00,219.65
2020-05-05 14:00:00,219.55
2020-05-05 14:10:00,219.5801
2020-05-05 14:20:00,219.885
2020-05-05 14:30:00,220.0
2020-05-05 14:40:00,219.66
2020-05-05 14:50:00,219.79
2020-05-05 15:00:00,220.05
2020-05-05 15:10:00,220.025
2020-05-05 15:20:00,219.1
2020-05-05 15:30:00,218.29
2020-05-05 15:40:00,217.275
2020-05-05 15:50:00,217.96
2020-05-05 16:00:00,217.72
2020-05-06 09:30:00,217.66
2020-05-06 09:40:00,219.93
2020-05-06 09:50:00,219.98
2020-05-06 10:00:00,219.36
2020-05-06 10:10:00,218.33
2020-05-06 10:20:00,218.8
2020-05-06 10:30:00,219.4499
2020-05-06 10:40:00,219.69
2020-05-06 10:50:00,220.501
2020-05-06 11:00:00,220.4069
2020-05-06 11:10:00,220.32
2020-05-06 11:20:00,219.9699
2020-05-06 11:30:00,220.035
2020-05-06 11:40:00,220.39
2020-05-06 11:50:00,219.7636
2020-05-06 12:00:00,219.93
2020-05-06 12:10:00,219.94
2020-05-06 12:20:00,220.34
2020-05-06 12:30:00,220.22
2020-05-06 12:40:00,220.39
2020-05-06 12:50:00,220.47
2020-05-06 13:00:00,220.43
2020-05-06 13:10:00,220.17
2020-05-06 13:20:00,220.55
2020-05-06 13:30:00,220.4588
2020-05-06 13:40:00,220.87
2020-05-06 13:50:00,220.76
2020-05-06 14:00:00,220.6985
2020-05-06 14:10:00,220.37
2020-05-06 14:20:00,220.24
2020-05-06 14:30:00,220.09
2020-05-06 14:40:00,220.395
2020-05-06 14:50:00,220.48
2020-05-06 15:00:00,220.18
2020-05-06 15:10:00,220.26
2020-05-06 15:20:00,220.33
2020-05-06 15:30:00,220.11
2020-05-06 15:40:00,219.47
2020-05-06 15:50:00,218.875
2020-05-06 16:00:00,219.01
2020-05-07 09:30:00,221.79
2020-05-07 09:40:00,221.69
2020-05-07 09:50:00,221.58
2020-05-07 10:00:00,221.76
2020-05-07 10:10:00,221.3488
2020-05-07 10:20:00,221.105
2020-05-07 10:30:00,221.3401
2020-05-07 10:40:00,221.03
2020-05-07 10:50:00,220.485
2020-05-07 11:00:00,220.86
2020-05-07 11:10:00,221.23
2020-05-07 11:20:00,221.58
2020-05-07 11:30:00,221.425
2020-05-07 11:40:00,221.51
2020-05-07 11:50:00,222.15
2020-05-07 12:00:00,222.03
2020-05-07 12:10:00,221.93
2020-05-07 12:20:00,222.23
2020-05-07 12:30:00,222.32
2020-05-07 12:40:00,222.29
2020-05-07 12:50:00,222.31
2020-05-07 13:00:00,222.44
2020-05-07 13:10:00,222.517
2020-05-07 13:20:00,222.51
2020-05-07 13:30:00,222.52
2020-05-07 13:40:00,222.36
2020-05-07 13:50:00,222.44
2020-05-07 14:00:00,222.2501
2020-05-07 14:10:00,222.09
2020-05-07 14:20:00,222.12
2020-05-07 14:30:00,221.8999
2020-05-07 14:40:00,221.94
2020-05-07 14:50:00,221.84
2020-05-07 15:00:00,222.01
2020-05-07 15:10:00,222.2
2020-05-07 15:20:00,221.58
2020-05-07 15:30:00,221.8
2020-05-07 15:40:00,221.435
2020-05-07 15:50:00,221.67
2020-05-07 16:00:00,221.78
2020-05-08 09:30:00,223.62
2020-05-08 09:40:00,222.97
2020-05-08 09:50:00,223.325
2020-05-08 10:00:00,223.23
2020-05-08 10:10:00,223.43
2020-05-08 10:20:00,223.98
2020-05-08 10:30:00,224.11
2020-05-08 10:40:00,224.29
2020-05-08 10:50:00,223.85
2020-05-08 11:00:00,223.85
2020-05-08 11:10:00,223.96
2020-05-08 11:20:00,223.8901
2020-05-08 11:30:00,224.0
2020-05-08 11:40:00,224.31
2020-05-08 11:50:00,224.51
2020-05-08 12:00:00,224.62
2020-05-08 12:10:00,224.646
2020-05-08 12:20:00,224.505
2020-05-08 12:30:00,224.6031
2020-05-08 12:40:00,224.7199
2020-05-08 12:50:00,224.79
2020-05-08 13:00:00,224.86
2020-05-08 13:10:00,224.7
2020-05-08 13:20:00,224.56
2020-05-08 13:30:00,224.2486
2020-05-08 13:40:00,224.11
2020-05-08 13:50:00,223.65
2020-05-08 14:00:00,223.725
2020-05-08 14:10:00,223.46
2020-05-08 14:20:00,223.89
2020-05-08 14:30:00,223.9895
2020-05-08 14:40:00,223.818
2020-05-08 14:50:00,224.035
2020-05-08 15:00:00,224.1581
2020-05-08 15:10:00,224.35
2020-05-08 15:20:00,224.1762
2020-05-08 15:30:00,224.365
2020-05-08 15:40:00,224.582
2020-05-08 15:50:00,224.96
2020-05-08 16:00:00,224.75
2020-05-11 09:30:00,223.45
2020-05-11 09:40:00,224.66
2020-05-11 09:50:00,224.78
2020-05-11 10:00:00,224.775
2020-05-11 10:10:00,225.43
2020-05-11 10:20:00,225.13
2020-05-11 10:30:00,225.4135
2020-05-11 10:40:00,225.27
2020-05-11 10:50:00,225.795
2020-05-11 11:00:00,225.29
2020-05-11 11:10:00,225.34
2020-05-11 11:20:00,225.655
2020-05-11 11:30:00,226.02
2020-05-11 11:40:00,225.945
2020-05-11 11:50:00,225.95
2020-05-11 12:00:00,226.12
2020-05-11 12:10:00,225.88
2020-05-11 12:20:00,226.145
2020-05-11 12:30:00,226.4301
2020-05-11 12:40:00,226.38
2020-05-11 12:50:00,226.215
2020-05-11 13:00:00,226.48
2020-05-11 13:10:00,226.83
2020-05-11 13:20:00,226.99
2020-05-11 13:30:00,227.16
2020-05-11 13:40:00,227.505
2020-05-11 13:50:00,227.1501
2020-05-11 14:00:00,227.17
2020-05-11 14:10:00,227.018
2020-05-11 14:20:00,227.11
2020-05-11 14:30:00,227.04
2020-05-11 14:40:00,227.47
2020-05-11 14:50:00,227.487
2020-05-11 15:00:00,227.54
2020-05-11 15:10:00,227.83
2020-05-11 15:20:00,227.62
2020-05-11 15:30:00,227.335
2020-05-11 15:40:00,227.3182
2020-05-11 15:50:00,227.13
2020-05-11 16:00:00,226.74
2020-05-12 09:30:00,227.46
2020-05-12 09:40:00,226.68
2020-05-12 09:50:00,226.37
2020-05-12 10:00:00,226.28
2020-05-12 10:10:00,226.05
2020-05-12 10:20:00,226.77
2020-05-12 10:30:00,226.545
2020-05-12 10:40:00,227.07
2020-05-12 10:50:00,226.73
2020-05-12 11:00:00,227.285
2020-05-12 11:10:00,227.5598
2020-05-12 11:20:00,227.5343
2020-05-12 11:30:00,227.37
2020-05-12 11:40:00,227.23
2020-05-12 11:50:00,226.905
2020-05-12 12:00:00,227.29
2020-05-12 12:10:00,227.29
2020-05-12 12:20:00,227.23
2020-05-12 12:30:00,227.418
2020-05-12 12:40:00,227.4923
2020-05-12 12:50:00,227.532
2020-05-12 13:00:00,227.66
2020-05-12 13:10:00,227.3001
2020-05-12 13:20:00,226.4234
2020-05-12 13:30:00,226.11
2020-05-12 13:40:00,226.405
2020-05-12 13:50:00,226.57
2020-05-12 14:00:00,226.78
2020-05-12 14:10:00,226.57
2020-05-12 14:20:00,226.06
2020-05-12 14:30:00,226.36
2020-05-12 14:40:00,226.39
2020-05-12 14:50:00,226.12
2020-05-12 15:00:00,226.24
2020-05-12 15:10:00,225.95
2020-05-12 15:20:00,225.23
2020-05-12 15:30:00,224.97
2020-05-12 15:40:00,224.29
2020-05-12 15:50:00,222.92
2020-05-12 16:00:00,222.3
2020-05-13 09:30:00,222.66
2020-05-13 09:40:00,221.78
2020-05-13 09:50:00,222.16
2020-05-13 10:00:00,222.35
2020-05-13 10:10:00,223.44
2020-05-13 10:20:00,223.36
2020-05-13 10:30:00,224.0
2020-05-13 10:40:00,224.26
2020-05-13 10:50:00,223.61
2020-05-13 11:00:00,222.45
2020-05-13 11:10:00,222.45
2020-05-13 11:20:00,222.36
2020-05-13 11:30:00,221.6299
2020-05-13 11:40:00,221.18
2020-05-13 11:50:00,219.73
2020-05-13 12:00:00,219.56
2020-05-13 12:10:00,217.93
2020-05-13 12:20:00,217.11
2020-05-13 12:30:00,218.57
2020-05-13 12:40:00,218.98
2020-05-13 12:50:00,219.34
2020-05-13 13:00:00,219.24
2020-05-13 13:10:00,217.69
2020-05-13 13:20:00,218.61
2020-05-13 13:30:00,217.9818
2020-05-13 13:40:00,217.9818
2020-05-13 13:50:00,217.9818
2020-05-13 14:00:00,217.9818
2020-05-13 14:10:00,217.9818
2020-05-13 14:20:00,217.9818
2020-05-13 14:30:00,217.9818
2020-05-13 14:40:00,217.9818
2020-05-13 14:50:00,217.9818
2020-05-13 15:00:00,217.29
2020-05-13 15:10:00,217.9768
2020-05-13 15:20:00,217.92
2020-05-13 15:30:00,217.62
2020-05-13 15:40:00,218.03
2020-05-13 15:50:00,218.77
2020-05-13 16:00:00,219.68
2020-05-14 09:30:00,219.34
2020-05-14 09:40:00,218.21
2020-05-14 09:50:00,217.2002
2020-05-14 10:00:00,216.505
2020-05-14 10:10:00,217.47
2020-05-14 10:20:00,216.84
2020-05-14 10:30:00,216.16
2020-05-14 10:40:00,217.38
2020-05-14 10:50:00,217.73
2020-05-14 11:00:00,217.415
2020-05-14 11:10:00,218.14
2020-05-14 11:20:00,218.77
2020-05-14 11:30:00,217.82
2020-05-14 11:40:00,217.93
2020-05-14 11:50:00,217.54
2020-05-14 12:00:00,217.27
2020-05-14 12:10:00,217.2
2020-05-14 12:20:00,217.6
2020-05-14 12:30:00,218.02
2020-05-14 12:40:00,218.13
2020-05-14 12:50:00,217.915
2020-05-14 13:00:00,219.19
2020-05-14 13:10:00,218.8
2020-05-14 13:20:00,219.02
2020-05-14 13:30:00,219.596
2020-05-14 13:40:00,219.48
2020-05-14 13:50:00,219.48
2020-05-14 14:00:00,219.01
2020-05-14 14:10:00,218.73
2020-05-14 14:20:00,218.99
2020-05-14 14:30:00,219.32
2020-05-14 14:40:00,218.52
2020-05-14 14:50:00,218.57
2020-05-14 15:00:00,219.34
2020-05-14 15:10:00,220.11
2020-05-14 15:20:00,219.9
2020-05-14 15:30:00,220.68
2020-05-14 15:40:00,220.12
2020-05-14 15:50:00,220.87
2020-05-14 16:00:00,221.72
2020-05-15 09:30:00,218.77
2020-05-15 09:40:00,219.44
2020-05-15 09:50:00,219.41
2020-05-15 10:00:00,220.17
2020-05-15 10:10:00,220.3
2020-05-15 10:20:00,220.46
2020-05-15 10:30:00,220.21
2020-05-15 10:40:00,220.01
2020-05-15 10:50:00,219.9305
2020-05-15 11:00:00,219.07
2020-05-15 11:10:00,219.14
2020-05-15 11:20:00,219.2
2020-05-15 11:30:00,219.28
2020-05-15 11:40:00,219.15
2020-05-15 11:50:00,219.09
2020-05-15 12:00:00,219.575
2020-05-15 12:10:00,220.3
2020-05-15 12:20:00,220.455
2020-05-15 12:30:00,220.79
