TimeStamp,CIDR
2020-03-20 15:10:00,-2.691795056057966
2020-03-20 15:20:00,-3.2823415661000332
2020-03-20 15:30:00,-1.873754699459873
2020-03-20 15:40:00,-2.676698600461336
2020-03-20 15:50:00,-3.730275516479864
2020-03-20 16:00:00,-3.7433522551598486
2020-03-23 09:30:00,0.0
2020-03-23 09:40:00,-2.6259617673818347
2020-03-23 09:50:00,-1.7948577877741734
2020-03-23 10:00:00,-0.596179216289805
2020-03-23 10:10:00,-0.9132483563272231
2020-03-23 10:20:00,-1.4749854638549387
2020-03-23 10:30:00,-0.9220701992159519
2020-03-23 10:40:00,-1.2711569636511655
2020-03-23 10:50:00,-1.3220751525065744
2020-03-23 11:00:00,-2.2475339167284503
2020-03-23 11:10:00,-2.111292592204883
2020-03-23 11:20:00,-2.715740468927663
2020-03-23 11:30:00,-3.6225204173482517
2020-03-23 11:40:00,-3.8766270973226824
2020-03-23 11:50:00,-4.373086863116704
2020-03-23 12:00:00,-3.7041271680348764
2020-03-23 12:10:00,-3.931162637667196
2020-03-23 12:20:00,-2.527298202108419
2020-03-23 12:30:00,-2.697778279288432
2020-03-23 12:40:00,-2.5407465939252027
2020-03-23 12:50:00,-0.7501844829064908
2020-03-23 13:00:00,-0.6621524335574946
2020-03-23 13:10:00,-1.1782427698552311
2020-03-23 13:20:00,-0.36539577900649434
2020-03-23 13:30:00,-1.4882930691710428
2020-03-23 13:40:00,-2.100133496972756
2020-03-23 13:50:00,-0.9485403983381602
2020-03-23 14:00:00,-2.6753300784174705
2020-03-23 14:10:00,-3.260627323568066
2020-03-23 14:20:00,-3.0801707195129424
2020-03-23 14:30:00,-2.2989518224698635
2020-03-23 14:40:00,-2.909038049960877
2020-03-23 14:50:00,-1.7103476081641311
2020-03-23 15:00:00,-2.985561201947462
2020-03-23 15:10:00,-3.1432934954038316
2020-03-23 15:20:00,-3.432363254058046
2020-03-23 15:30:00,-3.9175259640853
2020-03-23 15:40:00,-3.6723832954693947
2020-03-23 15:50:00,-3.527396636026481
2020-03-23 16:00:00,-2.330262627189672
2020-03-24 09:30:00,0.0
2020-03-24 09:40:00,5.684190017301294
2020-03-24 09:50:00,5.467845308657537
2020-03-24 10:00:00,5.480584432647628
2020-03-24 10:10:00,5.620607792748622
2020-03-24 10:20:00,6.254828784368538
2020-03-24 10:30:00,6.708629321637005
2020-03-24 10:40:00,6.700240411770952
2020-03-24 10:50:00,6.231441924516723
2020-03-24 11:00:00,6.29674289055302
2020-03-24 11:10:00,5.980373698323405
2020-03-24 11:20:00,6.35989679872111
2020-03-24 11:30:00,6.702337705213779
2020-03-24 11:40:00,7.110471637173887
2020-03-24 11:50:00,6.903473350973055
2020-03-24 12:00:00,7.514866326648395
2020-03-24 12:10:00,7.410797215372256
2020-03-24 12:20:00,7.586818799531603
2020-03-24 12:30:00,8.294015694965484
2020-03-24 12:40:00,8.487858165907003
2020-03-24 12:50:00,8.045968560789607
2020-03-24 13:00:00,7.2649182690062375
2020-03-24 13:10:00,6.708629321637005
2020-03-24 13:20:00,6.880447069511142
2020-03-24 13:30:00,7.110471637173887
2020-03-24 13:40:00,7.2941110877802195
2020-03-24 13:50:00,6.6960456929213485
2020-03-24 14:00:00,6.204044952764409
2020-03-24 14:10:00,5.561227886860021
2020-03-24 14:20:00,5.874694488268339
2020-03-24 14:30:00,6.284107321409138
2020-03-24 14:40:00,6.800860913300788
2020-03-24 14:50:00,6.368314307143663
2020-03-24 15:00:00,7.647916947082756
2020-03-24 15:10:00,8.121510138724641
2020-03-24 15:20:00,7.822277668772326
2020-03-24 15:30:00,7.963245912922456
2020-03-24 15:40:00,8.20728362964207
2020-03-24 15:50:00,7.818129754135761
2020-03-24 16:00:00,8.899042955767555
2020-03-25 09:30:00,0.0
2020-03-25 09:40:00,2.4577250063503087
2020-03-25 09:50:00,1.2262569354414943
2020-03-25 10:00:00,-0.25943556462646455
2020-03-25 10:10:00,-0.4091021851611032
2020-03-25 10:20:00,-0.8052071996764276
2020-03-25 10:30:00,-0.33781032371722475
2020-03-25 10:40:00,0.2874745306266746
2020-03-25 10:50:00,0.05357396655449875
2020-03-25 11:00:00,0.9088738565197652
2020-03-25 11:10:00,1.2871768276697004
2020-03-25 11:20:00,0.9251744393016459
2020-03-25 11:30:00,0.8925706162146163
2020-03-25 11:40:00,0.9984941981870499
2020-03-25 11:50:00,1.0798975972037717
2020-03-25 12:00:00,1.1327742940490992
2020-03-25 12:10:00,1.6640540593606978
2020-03-25 12:20:00,2.1522830841306906
2020-03-25 12:30:00,2.7022092066042447
2020-03-25 12:40:00,3.2312106298847176
2020-03-25 12:50:00,3.3446310636890075
2020-03-25 13:00:00,3.1056614853739894
2020-03-25 13:10:00,4.018514772949455
2020-03-25 13:20:00,4.243451234476581
2020-03-25 13:30:00,4.267099350620196
2020-03-25 13:40:00,4.629005256819152
2020-03-25 13:50:00,4.989606125756296
2020-03-25 14:00:00,4.377383343049779
2020-03-25 14:10:00,3.507571983991653
2020-03-25 14:20:00,4.503273441897893
2020-03-25 14:30:00,4.207968571327569
2020-03-25 14:40:00,3.876188505545919
2020-03-25 14:50:00,4.361635931497965
2020-03-25 15:00:00,4.5543710591093856
2020-03-25 15:10:00,4.6329318299029865
2020-03-25 15:20:00,4.5975871204416485
2020-03-25 15:30:00,4.188211099162853
2020-03-25 15:40:00,4.412805954853738
2020-03-25 15:50:00,2.8102329823371797
2020-03-25 16:00:00,1.1531040426401518
2020-03-26 09:30:00,0.0
2020-03-26 09:40:00,1.0166943625360858
2020-03-26 09:50:00,0.5714187093245116
2020-03-26 10:00:00,1.6848526985893564
2020-03-26 10:10:00,2.387712173998313
2020-03-26 10:20:00,2.750944162794866
2020-03-26 10:30:00,2.442476687962891
2020-03-26 10:40:00,2.3564046951686457
2020-03-26 10:50:00,1.968161300770177
2020-03-26 11:00:00,2.3642324838223594
2020-03-26 11:10:00,2.266341057166965
2020-03-26 11:20:00,2.89898267983828
2020-03-26 11:30:00,3.209928204006829
2020-03-26 11:40:00,3.4928247867160422
2020-03-26 11:50:00,3.4153984346617428
2020-03-26 12:00:00,3.4792795019057188
2020-03-26 12:10:00,3.4386326355097196
2020-03-26 12:20:00,2.8997612504604753
2020-03-26 12:30:00,3.430888501687246
2020-03-26 12:40:00,3.4884904951939966
2020-03-26 12:50:00,3.368913831849074
2020-03-26 13:00:00,3.633973528693879
2020-03-26 13:10:00,3.0623496304823306
2020-03-26 13:20:00,2.8756227420252856
2020-03-26 13:30:00,2.6124467399212037
2020-03-26 13:40:00,2.696348365315071
2020-03-26 13:50:00,3.058463041158266
2020-03-26 14:00:00,2.8366773818726543
2020-03-26 14:10:00,2.618302626552893
2020-03-26 14:20:00,2.6904970473040635
2020-03-26 14:30:00,2.918445127107905
2020-03-26 14:40:00,3.458454885740725
2020-03-26 14:50:00,3.2991463871587356
2020-03-26 15:00:00,3.5624572846939984
2020-03-26 15:10:00,3.2021663380503718
2020-03-26 15:20:00,3.2409696445788505
2020-03-26 15:30:00,3.585657346664828
2020-03-26 15:40:00,3.140049712091564
2020-03-26 15:50:00,3.050728278976056
2020-03-26 16:00:00,4.929763603566606
2020-03-27 09:30:00,0.0
2020-03-27 09:40:00,-3.029187332273331
2020-03-27 09:50:00,-3.5698592328420986
2020-03-27 10:00:00,-3.1106707132255274
2020-03-27 10:10:00,-2.7558507076157923
2020-03-27 10:20:00,-3.2371329494913503
2020-03-27 10:30:00,-3.2134090950445504
2020-03-27 10:40:00,-3.3657350624403115
2020-03-27 10:50:00,-3.2094556664330476
2020-03-27 11:00:00,-3.0988230738537403
2020-03-27 11:10:00,-2.4336626956182883
2020-03-27 11:20:00,-2.1477075876267904
2020-03-27 11:30:00,-2.629995267421137
2020-03-27 11:40:00,-2.696836247360679
2020-03-27 11:50:00,-3.0869768379813145
2020-03-27 12:00:00,-3.3162531371775827
2020-03-27 12:10:00,-3.3241686000384796
2020-03-27 12:20:00,-2.8149000155021753
2020-03-27 12:30:00,-3.0862661084530174
2020-03-27 12:40:00,-2.5514159768776246
2020-03-27 12:50:00,-2.68897028338273
2020-03-27 13:00:00,-2.347398329213224
2020-03-27 13:10:00,-2.582840283837484
2020-03-27 13:20:00,-2.6443819637612442
2020-03-27 13:30:00,-2.7283062920718137
2020-03-27 13:40:00,-1.7534145585960559
2020-03-27 13:50:00,-1.7027767154651485
2020-03-27 14:00:00,-2.151580144518128
2020-03-27 14:10:00,-2.323884593164127
2020-03-27 14:20:00,-1.8391678283219193
2020-03-27 14:30:00,-1.8469672277721116
2020-03-27 14:40:00,-1.7183548593608045
2020-03-27 14:50:00,-2.019255016686561
2020-03-27 15:00:00,-1.3975457571143934
2020-03-27 15:10:00,-1.017796012781158
2020-03-27 15:20:00,-0.8137151766585582
2020-03-27 15:30:00,-0.5374293165776756
2020-03-27 15:40:00,-1.6210312507055846
2020-03-27 15:50:00,-2.4336626956182883
2020-03-27 16:00:00,-3.106721344136698
2020-03-30 09:30:00,0.0
2020-03-30 09:40:00,0.5352236310878666
2020-03-30 09:50:00,0.5626945415287743
2020-03-30 10:00:00,0.7547799021442536
2020-03-30 10:10:00,1.1261424460874636
2020-03-30 10:20:00,1.523261502682427
2020-03-30 10:30:00,1.3249380445043535
2020-03-30 10:40:00,1.795015248964038
2020-03-30 10:50:00,1.9421880098429156
2020-03-30 11:00:00,1.4416922901081541
2020-03-30 11:10:00,1.9151322195936515
2020-03-30 11:20:00,2.3091750749975937
2020-03-30 11:30:00,2.4324891561344764
2020-03-30 11:40:00,2.123918364352928
2020-03-30 11:50:00,2.232026482990257
2020-03-30 12:00:00,2.235885326495257
2020-03-30 12:10:00,1.9841699852954697
2020-03-30 12:20:00,2.451743252502947
2020-03-30 12:30:00,2.5325699990082384
2020-03-30 12:40:00,2.528722587353993
2020-03-30 12:50:00,2.428637891956509
2020-03-30 13:00:00,2.6786620629756897
2020-03-30 13:10:00,2.262893062446647
2020-03-30 13:20:00,2.5172179434474806
2020-03-30 13:30:00,2.509483308382787
2020-03-30 13:40:00,2.451743252502947
2020-03-30 13:50:00,2.351581444298567
2020-03-30 14:00:00,2.22430834923113
2020-03-30 14:10:00,2.1046010385834535
2020-03-30 14:20:00,1.9886186549022966
2020-03-30 14:30:00,2.3862641938322326
2020-03-30 14:40:00,2.5518048372063618
2020-03-30 14:50:00,2.6997892970192616
2020-03-30 15:00:00,2.661372823563113
2020-03-30 15:10:00,2.9931880404979516
2020-03-30 15:20:00,3.0774050190237823
2020-03-30 15:30:00,2.5325699990082384
2020-03-30 15:40:00,3.0774050190237823
2020-03-30 15:50:00,3.0238206031513393
2020-03-30 16:00:00,3.203597651590062
2020-03-31 09:30:00,0.0
2020-03-31 09:40:00,-0.7037893527863659
2020-03-31 09:50:00,-1.0643098948090568
2020-03-31 10:00:00,-0.9214499980592983
2020-03-31 10:10:00,-0.528817909240864
2020-03-31 10:20:00,0.4043029384025232
2020-03-31 10:30:00,0.11840875316355692
2020-03-31 10:40:00,0.4727960917652041
2020-03-31 10:50:00,0.30909566499230934
2020-03-31 11:00:00,0.05540219266926272
2020-03-31 11:10:00,0.12604321512856842
2020-03-31 11:20:00,0.14894310454582893
2020-03-31 11:30:00,0.48040354707508115
2020-03-31 11:40:00,0.3586147594239364
2020-03-31 11:50:00,0.37384647187863607
2020-03-31 12:00:00,0.33004904380131705
2020-03-31 12:10:00,0.3871723173756614
2020-03-31 12:20:00,-0.04013799879958313
2020-03-31 12:30:00,-0.44624548565739275
2020-03-31 12:40:00,-1.0565846060725193
2020-03-31 12:50:00,-0.5999232153471645
2020-03-31 13:00:00,-0.8829232020807432
2020-03-31 13:10:00,-0.8154695738907591
2020-03-31 13:20:00,-1.025689417752318
2020-03-31 13:30:00,-1.1435285327202394
2020-03-31 13:40:00,-0.8944912511422487
2020-03-31 13:50:00,-0.7422856864860883
2020-03-31 14:00:00,-0.6018456822567408
2020-03-31 14:10:00,-0.6095359195042782
2020-03-31 14:20:00,-0.956210123646084
2020-03-31 14:30:00,-0.6903191363766048
2020-03-31 14:40:00,-0.44816500040418816
2020-03-31 14:50:00,-0.7461361350638462
2020-03-31 15:00:00,-0.7057138175446731
2020-03-31 15:10:00,-0.956210123646084
2020-03-31 15:20:00,-1.6687286275417712
2020-03-31 15:30:00,-1.9119123120692194
2020-03-31 15:40:00,-1.35831397505779
2020-03-31 15:50:00,-1.9060689720143742
2020-03-31 16:00:00,-1.762041231513134
2020-04-01 09:30:00,0.0
2020-04-01 09:40:00,-3.409555691443167
2020-04-01 09:50:00,-3.433644337777686
2020-04-01 10:00:00,-3.457738788139242
2020-04-01 10:10:00,-3.2451050597521736
2020-04-01 10:20:00,-3.1942202846206413
2020-04-01 10:30:00,-3.2932089651133367
2020-04-01 10:40:00,-3.084925624574808
2020-04-01 10:50:00,-2.814006131291791
2020-04-01 11:00:00,-2.9609627975439423
2020-04-01 11:10:00,-2.5740688303026005
2020-04-01 11:20:00,-2.613885673352989
2020-04-01 11:30:00,-3.2932089651133367
2020-04-01 11:40:00,-3.3814596026352284
2020-04-01 11:50:00,-3.570256380882064
2020-04-01 12:00:00,-3.5622152100832416
2020-04-01 12:10:00,-3.9166398430486637
2020-04-01 12:20:00,-3.952958723212241
2020-04-01 12:30:00,-4.138794836969861
2020-04-01 12:40:00,-4.343209039034601
2020-04-01 12:50:00,-4.694318030307798
2020-04-01 13:00:00,-4.55616278687847
2020-04-01 13:10:00,-4.373603252210501
2020-04-01 13:20:00,-4.430363845666285
2020-04-01 13:30:00,-4.215654127580226
2020-04-01 13:40:00,-4.284473075747197
2020-04-01 13:50:00,-4.138794836969861
2020-04-01 14:00:00,-3.8843674638908254
2020-04-01 14:10:00,-3.8077622792152432
2020-04-01 14:20:00,-4.106491118668476
2020-04-01 14:30:00,-4.150926587798587
2020-04-01 14:40:00,-4.163059810599634
2020-04-01 14:50:00,-4.297068021302852
2020-04-01 15:00:00,-4.753173227279284
2020-04-01 15:10:00,-4.791954423890488
2020-04-01 15:20:00,-4.639439422440539
2020-04-01 15:30:00,-5.069109685877571
2020-04-01 15:40:00,-5.41663748009773
2020-04-01 15:50:00,-4.629280021430127
2020-04-01 16:00:00,-4.458756228586314
2020-04-02 09:30:00,0.0
2020-04-02 09:40:00,0.36901159044582243
2020-04-02 09:50:00,-0.4234016828823961
2020-04-02 10:00:00,0.150201988983234
2020-04-02 10:10:00,0.6801921038313452
2020-04-02 10:20:00,0.8797265897209527
2020-04-02 10:30:00,1.135113478581662
2020-04-02 10:40:00,2.5074024462848676
2020-04-02 10:50:00,1.4959654799473476
2020-04-02 11:00:00,1.8953908392318475
2020-04-02 11:10:00,1.5659801858951106
2020-04-02 11:20:00,1.7757306598228162
2020-04-02 11:30:00,1.2394934310512085
2020-04-02 11:40:00,1.311732800395582
2020-04-02 11:50:00,1.9073489857333925
2020-04-02 12:00:00,1.9113347168167039
2020-04-02 12:10:00,1.9830507245121254
2020-04-02 12:20:00,2.1501883335584004
2020-04-02 12:30:00,1.7797216402077431
2020-04-02 12:40:00,1.8036641782311236
2020-04-02 12:50:00,2.0387943054896773
2020-04-02 13:00:00,1.9591511028090203
2020-04-02 13:10:00,1.5959714886421672
2020-04-02 13:20:00,1.0346452884038904
2020-04-02 13:30:00,0.7406991547486363
2020-04-02 13:40:00,0.7729546182973834
2020-04-02 13:50:00,0.9702926336471407
2020-04-02 14:00:00,0.849519672107224
2020-04-02 14:10:00,0.16237064659252454
2020-04-02 14:20:00,-0.05079494191608802
2020-04-02 14:30:00,0.6151667301417696
2020-04-02 14:40:00,0.7165007275283131
2020-04-02 14:50:00,0.4297071635556371
2020-04-02 15:00:00,1.251530263773759
2020-04-02 15:10:00,1.3517808987363544
2020-04-02 15:20:00,1.547981085801542
2020-04-02 15:30:00,1.394216783220692
2020-04-02 15:40:00,1.0346452884038904
2020-04-02 15:50:00,1.3157022468847757
2020-04-02 16:00:00,2.3924394001847205
2020-04-03 09:30:00,0.0
2020-04-03 09:40:00,0.5646811839312704
2020-04-03 09:50:00,0.5329527788106247
2020-04-03 10:00:00,0.4377071171933089
2020-04-03 10:10:00,0.588470883103831
2020-04-03 10:20:00,-0.13168660495566087
2020-04-03 10:30:00,-0.21158114841375308
2020-04-03 10:40:00,-0.6080018729746506
2020-04-03 10:50:00,-0.46851486496723993
2020-04-03 11:00:00,-0.4276157979654194
2020-04-03 11:10:00,-0.45561443066146623
2020-04-03 11:20:00,-0.7605817058282227
2020-04-03 11:30:00,-0.921443962023627
2020-04-03 11:40:00,-0.732457396195052
2020-04-03 11:50:00,-1.163223576903949
2020-04-03 12:00:00,-1.0301724535565882
2020-04-03 12:10:00,-1.328776500787221
2020-04-03 12:20:00,-1.6566522827872632
2020-04-03 12:30:00,-1.5027001395899298
2020-04-03 12:40:00,-1.2035770740820517
2020-04-03 12:50:00,-1.4946039569355918
2020-04-03 13:00:00,-1.2750023175225778
2020-04-03 13:10:00,-1.0664415708012243
2020-04-03 13:20:00,-1.227796991045338
2020-04-03 13:30:00,-1.6323282870456701
2020-04-03 13:40:00,-1.912412089310589
2020-04-03 13:50:00,-1.7446734946853226
2020-04-03 14:00:00,-1.888025810535865
2020-04-03 14:10:00,-2.050713445556074
2020-04-03 14:20:00,-2.1240093198367838
2020-04-03 14:30:00,-1.5877496556818471
2020-04-03 14:40:00,-1.7966301931942041
2020-04-03 14:50:00,-1.7256024183493146
2020-04-03 15:00:00,-1.2237599308320135
2020-04-03 15:10:00,-1.563442412003635
2020-04-03 15:20:00,-1.2399091496487102
2020-04-03 15:30:00,-1.3530267636173043
2020-04-03 15:40:00,-1.6607068573615713
2020-04-03 15:50:00,-1.3691968732049808
2020-04-03 16:00:00,-1.0503203391041716
2020-04-06 09:30:00,0.0
2020-04-06 09:40:00,-0.2873676786316892
2020-04-06 09:50:00,0.21691982475458005
2020-04-06 10:00:00,0.7311887537154504
2020-04-06 10:10:00,0.8648702558532229
2020-04-06 10:20:00,0.972454989199445
2020-04-06 10:30:00,0.7109767197866823
2020-04-06 10:40:00,0.8379559776662049
2020-04-06 10:50:00,0.3290686463780723
2020-04-06 11:00:00,0.5607021514818733
2020-04-06 11:10:00,0.7071263453372723
2020-04-06 11:20:00,0.6512792493790442
2020-04-06 11:30:00,0.918677090619191
2020-04-06 11:40:00,0.8687145614759473
2020-04-06 11:50:00,1.1911097745139543
2020-04-06 12:00:00,1.1539338418609546
2020-04-06 12:10:00,1.2792036959856645
2020-04-06 12:20:00,1.5315649357187766
2020-04-06 12:30:00,1.6380155509154726
2020-04-06 12:40:00,1.649878786514325
2020-04-06 12:50:00,1.5239269750505713
2020-04-06 13:00:00,1.7337586145221628
2020-04-06 13:10:00,1.600280342125604
2020-04-06 13:20:00,1.5640197617498686
2020-04-06 13:30:00,1.5994789345485927
2020-04-06 13:40:00,1.6422498576122102
2020-04-06 13:50:00,1.8898926168036567
2020-04-06 14:00:00,1.893697719446763
2020-04-06 14:10:00,1.5468391071246756
2020-04-06 14:20:00,1.456305583484685
2020-04-06 14:30:00,1.4780869559118948
2020-04-06 14:40:00,1.535345510400976
2020-04-06 14:50:00,1.668948562883621
2020-04-06 15:00:00,1.7451913235150052
2020-04-06 15:10:00,1.9773733671099691
2020-04-06 15:20:00,1.5315649357187766
2020-04-06 15:30:00,1.9735714471399213
2020-04-06 15:40:00,2.0761725847530776
2020-04-06 15:50:00,2.250732434785707
2020-04-06 16:00:00,2.8253814774697794
2020-04-07 09:30:00,0.0
2020-04-07 09:40:00,-0.8874043254105679
2020-04-07 09:50:00,-0.5476572026624993
2020-04-07 10:00:00,-0.22202710479950483
2020-04-07 10:10:00,-1.066276155894741
2020-04-07 10:20:00,-1.3724986092109148
2020-04-07 10:30:00,-1.7501090090374483
2020-04-07 10:40:00,-1.3651087185779787
2020-04-07 10:50:00,-2.13659728231681
2020-04-07 11:00:00,-1.9766180826927382
2020-04-07 11:10:00,-1.605560143039142
2020-04-07 11:20:00,-1.3909757253552257
2020-04-07 11:30:00,-1.180538714169721
2020-04-07 11:40:00,-0.775679861569678
2020-04-07 11:50:00,-0.8969655040905522
2020-04-07 12:00:00,-1.0562199312766474
2020-04-07 12:10:00,-0.37977040348895486
2020-04-07 12:20:00,-0.2518019759417456
2020-04-07 12:30:00,-0.45296881103205067
2020-04-07 12:40:00,-0.6875644246534307
2020-04-07 12:50:00,-0.4935804321165804
2020-04-07 13:00:00,-0.6325316787815893
2020-04-07 13:10:00,-0.7059154055649053
2020-04-07 13:20:00,-0.8984365357987301
2020-04-07 13:30:00,-0.7977208579119655
2020-04-07 13:40:00,-1.106805991935289
2020-04-07 13:50:00,-1.0957507710959824
2020-04-07 14:00:00,-1.3133947694348613
2020-04-07 14:10:00,-1.7056101763975207
2020-04-07 14:20:00,-2.110536709953603
2020-04-07 14:30:00,-1.7983384336306862
2020-04-07 14:40:00,-2.1701137149925387
2020-04-07 14:50:00,-2.580669287378967
2020-04-07 15:00:00,-2.805321171586872
2020-04-07 15:10:00,-2.1775633369276903
2020-04-07 15:20:00,-2.771591198438461
2020-04-07 15:30:00,-3.1582936382427818
2020-04-07 15:40:00,-2.3975772231531245
2020-04-07 15:50:00,-2.013799715394793
2020-04-07 16:00:00,-3.459680243712615
2020-04-08 09:30:00,0.0
2020-04-08 09:40:00,1.0393504814785182
2020-04-08 09:50:00,0.7366531734174231
2020-04-08 10:00:00,0.45909616272306053
2020-04-08 10:10:00,0.29376339293838427
2020-04-08 10:20:00,0.8525392932065223
2020-04-08 10:30:00,0.9684033341251563
2020-04-08 10:40:00,0.9908131347716953
2020-04-08 10:50:00,1.0617443904289203
2020-04-08 11:00:00,1.4193665865058769
2020-04-08 11:10:00,1.3226367899089375
2020-04-08 11:20:00,1.764597732887463
2020-04-08 11:30:00,2.0310573109949104
2020-04-08 11:40:00,2.3962837697668604
2020-04-08 11:50:00,2.350316511788364
2020-04-08 12:00:00,2.1455646649047644
2020-04-08 12:10:00,2.0864804682080518
2020-04-08 12:20:00,2.3360947952031808
2020-04-08 12:30:00,2.1753889234688906
2020-04-08 12:40:00,2.554502917849888
2020-04-08 12:50:00,2.4993386187843747
2020-04-08 13:00:00,2.36682000997801
2020-04-08 13:10:00,2.337347566499126
2020-04-08 13:20:00,2.46990521165511
2020-04-08 13:30:00,2.333662900237332
2020-04-08 13:40:00,2.0107277878369523
2020-04-08 13:50:00,2.0347531439436572
2020-04-08 14:00:00,1.939615878255374
2020-04-08 14:10:00,2.44782446965246
2020-04-08 14:20:00,2.560017674420756
2020-04-08 14:30:00,2.837238253927943
2020-04-08 14:40:00,3.042299817679961
2020-04-08 14:50:00,2.8958440211445335
2020-04-08 15:00:00,3.198405043077379
2020-04-08 15:10:00,3.380159571280039
2020-04-08 15:20:00,3.232372248615256
2020-04-08 15:30:00,3.214111744209358
2020-04-08 15:40:00,3.0020458512058923
2020-04-08 15:50:00,3.1520010756190153
2020-04-08 16:00:00,3.281658961367828
2020-04-09 09:30:00,0.0
2020-04-09 09:40:00,1.5677650530973253
2020-04-09 09:50:00,1.997934916325228
2020-04-09 10:00:00,2.344308166978859
2020-04-09 10:10:00,1.5965006854790076
2020-04-09 10:20:00,1.4275604752797655
2020-04-09 10:30:00,1.890565806837241
2020-04-09 10:40:00,2.0801732332869527
2020-04-09 10:50:00,1.9657362862775862
2020-04-09 11:00:00,1.9227886459481702
2020-04-09 11:10:00,1.5713574587521428
2020-04-09 11:20:00,1.3591844042396772
2020-04-09 11:30:00,1.6180469921662777
2020-04-09 11:40:00,1.7974192375689313
2020-04-09 11:50:00,2.008665489526962
2020-04-09 12:00:00,1.9478436776664942
2020-04-09 12:10:00,2.137342634922579
2020-04-09 12:20:00,2.2301732614119274
2020-04-09 12:30:00,1.9227886459481702
2020-04-09 12:40:00,2.1431292151303794
2020-04-09 12:50:00,2.137342634922579
2020-04-09 13:00:00,2.3478727845849257
2020-04-09 13:10:00,2.390638287731406
2020-04-09 13:20:00,2.3621299844950094
2020-04-09 13:30:00,2.461873509435808
2020-04-09 13:40:00,2.026547219810837
2020-04-09 13:50:00,1.8931798240931386
2020-04-09 14:00:00,2.0908949859463455
2020-04-09 14:10:00,1.5678009777927215
2020-04-09 14:20:00,1.4545381648941813
2020-04-09 14:30:00,1.3699837346917043
2020-04-09 14:40:00,1.5745545912478676
2020-04-09 14:50:00,1.0478427254953182
2020-04-09 15:00:00,0.9479432489304607
2020-04-09 15:10:00,1.222291843505463
2020-04-09 15:20:00,1.2367104146500552
2020-04-09 15:30:00,1.485104084132427
2020-04-09 15:40:00,1.6036833035463438
2020-04-09 15:50:00,1.2547307055463364
2020-04-09 16:00:00,1.5102690043666378
2020-04-13 09:30:00,0.0
2020-04-13 09:40:00,-0.17696243264504474
2020-04-13 09:50:00,-0.9753698674670908
2020-04-13 10:00:00,-1.0884233644521402
2020-04-13 10:10:00,-0.7569894349101602
2020-04-13 10:20:00,-1.2563253001220076
2020-04-13 10:30:00,-1.3162672605568027
2020-04-13 10:40:00,-1.6003833240881171
2020-04-13 10:50:00,-1.6260520871780315
2020-04-13 11:00:00,-1.5967168957389255
2020-04-13 11:10:00,-2.01187629946471
2020-04-13 11:20:00,-1.6627331821531754
2020-04-13 11:30:00,-1.3074930217164216
2020-04-13 11:40:00,-1.4593227820714816
2020-04-13 11:50:00,-1.2088358473673289
2020-04-13 12:00:00,-1.2855607922173995
2020-04-13 12:10:00,-1.0482694515229873
2020-04-13 12:20:00,-0.8006273860735824
2020-04-13 12:30:00,-1.0774441718348626
2020-04-13 12:40:00,-1.289179278736441
2020-04-13 12:50:00,-1.0737968662814623
2020-04-13 13:00:00,-1.413566661392096
2020-04-13 13:10:00,-1.3367434789633315
2020-04-13 13:20:00,-1.5197529367254603
2020-04-13 13:30:00,-1.5490655560178368
2020-04-13 13:40:00,-1.2344042887448836
2020-04-13 13:50:00,-1.2380209246127372
2020-04-13 14:00:00,-1.0993307991929768
2020-04-13 14:10:00,-1.1212222178443199
2020-04-13 14:20:00,-1.216140449269787
2020-04-13 14:30:00,-1.2892158297733047
2020-04-13 14:40:00,-1.3239453511291188
2020-04-13 14:50:00,-1.1332645411514797
2020-04-13 15:00:00,-1.0409771011952174
2020-04-13 15:10:00,-1.3550293604851937
2020-04-13 15:20:00,-0.8333683507694367
2020-04-13 15:30:00,-0.8115762268078086
2020-04-13 15:40:00,-0.5390848634876377
2020-04-13 15:50:00,-0.4339342890681941
2020-04-13 16:00:00,-0.5372709855071989
2020-04-14 09:30:00,0.0
2020-04-14 09:40:00,2.089317483205555
2020-04-14 09:50:00,2.4191693490720922
2020-04-14 10:00:00,2.5677788166598603
2020-04-14 10:10:00,2.479347407136867
2020-04-14 10:20:00,2.864336845124704
2020-04-14 10:30:00,2.6066638764495664
2020-04-14 10:40:00,2.37666890571937
2020-04-14 10:50:00,2.451032832020328
2020-04-14 11:00:00,2.1204693734305557
2020-04-14 11:10:00,1.840250997581272
2020-04-14 11:20:00,1.6110546956018545
2020-04-14 11:30:00,1.8545672420203552
2020-04-14 11:40:00,2.080435463073016
2020-04-14 11:50:00,2.0644458385286946
2020-04-14 12:00:00,1.9648973537549352
2020-04-14 12:10:00,2.461651737221171
2020-04-14 12:20:00,2.627867537694506
2020-04-14 12:30:00,2.546562409225306
2020-04-14 12:40:00,2.5006134591497364
2020-04-14 12:50:00,2.5607071809876203
2020-04-14 13:00:00,2.5925256041229083
2020-04-14 13:10:00,2.479347407136867
2020-04-14 13:20:00,2.4120871960946033
2020-04-14 13:30:00,2.5606718215527735
2020-04-14 13:40:00,2.6786673532510186
2020-04-14 13:50:00,2.818498442319317
2020-04-14 14:00:00,2.881961406759359
2020-04-14 14:10:00,2.7792017329658414
2020-04-14 14:20:00,3.0052464397225975
2020-04-14 14:30:00,2.9101542459649465
