TimeStamp,WHEAT
2003-03-11 00:00:00,310.0
2003-03-12 00:00:00,306.5
2003-03-13 00:00:00,310.5
2003-03-14 00:00:00,311.0
2003-03-17 00:00:00,292.75
2003-03-18 00:00:00,296.0
2003-03-19 00:00:00,294.75
2003-03-20 00:00:00,294.75
2003-03-21 00:00:00,286.0
2003-03-24 00:00:00,281.0
2003-03-25 00:00:00,281.0
2003-03-26 00:00:00,284.25
2003-03-27 00:00:00,283.5
2003-03-28 00:00:00,279.25
2003-03-31 00:00:00,286.75
2003-04-01 00:00:00,283.0
2003-04-02 00:00:00,287.5
2003-04-03 00:00:00,281.5
2003-04-04 00:00:00,285.0
2003-04-07 00:00:00,290.25
2003-04-08 00:00:00,283.5
2003-04-09 00:00:00,287.0
2003-04-10 00:00:00,285.5
2003-04-11 00:00:00,284.25
2003-04-14 00:00:00,280.75
2003-04-15 00:00:00,286.0
2003-04-16 00:00:00,281.75
2003-04-17 00:00:00,286.0
2003-04-21 00:00:00,290.25
2003-04-22 00:00:00,288.25
2003-04-23 00:00:00,294.25
2003-04-24 00:00:00,292.75
2003-04-25 00:00:00,292.5
2003-04-28 00:00:00,285.25
2003-04-29 00:00:00,280.0
2003-04-30 00:00:00,279.5
2003-05-01 00:00:00,275.5
2003-05-02 00:00:00,277.5
2003-05-05 00:00:00,282.25
2003-05-06 00:00:00,287.0
2003-05-07 00:00:00,296.0
2003-05-08 00:00:00,293.5
2003-05-09 00:00:00,317.0
2003-05-12 00:00:00,326.0
2003-05-13 00:00:00,326.0
2003-05-14 00:00:00,322.0
2003-05-15 00:00:00,338.75
2003-05-16 00:00:00,338.5
2003-05-19 00:00:00,328.5
2003-05-20 00:00:00,335.0
2003-05-21 00:00:00,332.25
2003-05-22 00:00:00,325.5
2003-05-23 00:00:00,322.75
2003-05-27 00:00:00,327.5
2003-05-28 00:00:00,319.0
2003-05-29 00:00:00,324.0
2003-05-30 00:00:00,324.25
2003-06-02 00:00:00,318.75
2003-06-03 00:00:00,319.5
2003-06-04 00:00:00,313.5
2003-06-05 00:00:00,320.5
2003-06-06 00:00:00,320.5
2003-06-09 00:00:00,327.25
2003-06-10 00:00:00,333.75
2003-06-11 00:00:00,330.5
2003-06-12 00:00:00,337.0
2003-06-13 00:00:00,317.75
2003-06-16 00:00:00,316.0
2003-06-17 00:00:00,316.75
2003-06-18 00:00:00,316.5
2003-06-19 00:00:00,315.75
2003-06-20 00:00:00,311.75
2003-06-23 00:00:00,307.0
2003-06-24 00:00:00,302.25
2003-06-25 00:00:00,301.0
2003-06-26 00:00:00,298.5
2003-06-27 00:00:00,295.25
2003-06-30 00:00:00,301.75
2003-07-01 00:00:00,306.25
2003-07-02 00:00:00,306.5
2003-07-03 00:00:00,303.25
2003-07-04 00:00:00,303.25
2003-07-07 00:00:00,298.25
2003-07-08 00:00:00,300.0
2003-07-09 00:00:00,310.0
2003-07-10 00:00:00,309.75
2003-07-11 00:00:00,314.5
2003-07-14 00:00:00,315.5
2003-07-15 00:00:00,315.25
2003-07-16 00:00:00,320.75
2003-07-17 00:00:00,327.5
2003-07-18 00:00:00,335.5
2003-07-21 00:00:00,334.5
2003-07-22 00:00:00,333.25
2003-07-23 00:00:00,346.25
2003-07-24 00:00:00,343.5
2003-07-25 00:00:00,342.5
2003-07-28 00:00:00,349.5
2003-07-29 00:00:00,347.25
2003-07-30 00:00:00,339.25
2003-07-31 00:00:00,348.5
2003-08-01 00:00:00,351.0
2003-08-04 00:00:00,354.0
2003-08-05 00:00:00,349.75
2003-08-06 00:00:00,358.5
2003-08-07 00:00:00,357.25
2003-08-08 00:00:00,357.5
2003-08-11 00:00:00,358.5
2003-08-12 00:00:00,361.75
2003-08-13 00:00:00,365.0
2003-08-14 00:00:00,368.25
2003-08-15 00:00:00,378.5
2003-08-18 00:00:00,383.5
2003-08-19 00:00:00,369.25
2003-08-20 00:00:00,366.0
2003-08-21 00:00:00,363.0
2003-08-22 00:00:00,362.75
2003-08-25 00:00:00,358.25
2003-08-26 00:00:00,361.0
2003-08-27 00:00:00,360.75
2003-08-28 00:00:00,358.75
2003-08-29 00:00:00,367.5
2003-09-01 00:00:00,367.5
2003-09-02 00:00:00,363.25
2003-09-03 00:00:00,358.5
2003-09-04 00:00:00,354.0
2003-09-05 00:00:00,345.0
2003-09-08 00:00:00,348.5
2003-09-09 00:00:00,347.0
2003-09-10 00:00:00,345.0
2003-09-11 00:00:00,340.0
2003-09-12 00:00:00,338.5
2003-09-15 00:00:00,356.25
2003-09-16 00:00:00,353.5
2003-09-17 00:00:00,349.5
2003-09-18 00:00:00,340.75
2003-09-19 00:00:00,347.25
2003-09-22 00:00:00,345.5
2003-09-23 00:00:00,344.75
2003-09-24 00:00:00,353.0
2003-09-25 00:00:00,360.5
2003-09-26 00:00:00,359.5
2003-09-29 00:00:00,355.25
2003-09-30 00:00:00,360.25
2003-10-01 00:00:00,364.25
2003-10-02 00:00:00,359.0
2003-10-03 00:00:00,352.25
2003-10-06 00:00:00,341.0
2003-10-07 00:00:00,332.5
2003-10-08 00:00:00,327.75
2003-10-09 00:00:00,327.25
2003-10-10 00:00:00,326.75
2003-10-13 00:00:00,334.0
2003-10-14 00:00:00,325.5
2003-10-15 00:00:00,334.5
2003-10-16 00:00:00,336.25
2003-10-17 00:00:00,328.25
2003-10-20 00:00:00,333.75
2003-10-21 00:00:00,340.5
2003-10-22 00:00:00,354.5
2003-10-23 00:00:00,369.5
2003-10-24 00:00:00,369.25
2003-10-27 00:00:00,367.25
2003-10-28 00:00:00,377.25
2003-10-29 00:00:00,375.75
2003-10-30 00:00:00,369.0
2003-10-31 00:00:00,369.5
2003-11-03 00:00:00,365.0
2003-11-04 00:00:00,363.5
2003-11-05 00:00:00,378.0
2003-11-06 00:00:00,375.5
2003-11-07 00:00:00,378.0
2003-11-10 00:00:00,383.0
2003-11-11 00:00:00,389.0
2003-11-12 00:00:00,403.5
2003-11-13 00:00:00,405.75
2003-11-14 00:00:00,405.5
2003-11-17 00:00:00,399.75
2003-11-18 00:00:00,388.25
2003-11-19 00:00:00,363.5
2003-11-20 00:00:00,373.5
2003-11-21 00:00:00,383.25
2003-11-24 00:00:00,379.5
2003-11-25 00:00:00,388.25
2003-11-26 00:00:00,386.5
2003-11-27 00:00:00,386.5
2003-11-28 00:00:00,394.25
2003-12-01 00:00:00,395.75
2003-12-02 00:00:00,395.75
2003-12-03 00:00:00,402.0
2003-12-04 00:00:00,399.5
2003-12-05 00:00:00,391.0
2003-12-08 00:00:00,396.5
2003-12-09 00:00:00,395.0
2003-12-10 00:00:00,386.5
2003-12-11 00:00:00,378.0
2003-12-12 00:00:00,380.5
2003-12-15 00:00:00,386.5
2003-12-16 00:00:00,389.5
2003-12-17 00:00:00,386.0
2003-12-18 00:00:00,393.25
2003-12-19 00:00:00,394.25
2003-12-22 00:00:00,385.5
2003-12-23 00:00:00,370.5
2003-12-24 00:00:00,363.0
2003-12-26 00:00:00,366.0
2003-12-29 00:00:00,364.0
2003-12-30 00:00:00,365.25
2003-12-31 00:00:00,377.0
2004-01-02 00:00:00,405.75
2004-01-05 00:00:00,398.5
2004-01-06 00:00:00,394.5
2004-01-07 00:00:00,395.5
2004-01-08 00:00:00,394.0
2004-01-09 00:00:00,385.5
2004-01-12 00:00:00,399.25
2004-01-13 00:00:00,392.0
2004-01-14 00:00:00,395.25
2004-01-15 00:00:00,386.25
2004-01-16 00:00:00,398.0
2004-01-19 00:00:00,398.0
2004-01-20 00:00:00,395.5
2004-01-21 00:00:00,392.0
2004-01-22 00:00:00,387.0
2004-01-23 00:00:00,381.5
2004-01-26 00:00:00,381.25
2004-01-27 00:00:00,380.0
2004-01-28 00:00:00,374.75
2004-01-29 00:00:00,380.25
2004-01-30 00:00:00,389.0
2004-02-02 00:00:00,385.0
2004-02-03 00:00:00,380.5
2004-02-04 00:00:00,376.0
2004-02-05 00:00:00,381.0
2004-02-06 00:00:00,378.5
2004-02-09 00:00:00,382.25
2004-02-10 00:00:00,384.5
2004-02-11 00:00:00,388.5
2004-02-12 00:00:00,386.75
2004-02-13 00:00:00,380.25
2004-02-16 00:00:00,380.25
2004-02-17 00:00:00,375.25
2004-02-18 00:00:00,364.5
2004-02-19 00:00:00,372.75
2004-02-20 00:00:00,371.5
2004-02-23 00:00:00,391.0
2004-02-24 00:00:00,392.5
2004-02-25 00:00:00,387.25
2004-02-26 00:00:00,387.5
2004-02-27 00:00:00,380.75
2004-03-01 00:00:00,375.0
2004-03-02 00:00:00,374.0
2004-03-03 00:00:00,369.5
2004-03-04 00:00:00,370.75
2004-03-05 00:00:00,366.5
2004-03-08 00:00:00,360.25
2004-03-09 00:00:00,363.0
2004-03-10 00:00:00,359.0
2004-03-11 00:00:00,355.0
2004-03-12 00:00:00,357.0
2004-03-15 00:00:00,373.0
2004-03-16 00:00:00,372.0
2004-03-17 00:00:00,391.5
2004-03-18 00:00:00,398.0
2004-03-19 00:00:00,392.75
2004-03-22 00:00:00,422.75
2004-03-23 00:00:00,413.0
2004-03-24 00:00:00,412.0
2004-03-25 00:00:00,408.0
2004-03-26 00:00:00,405.25
2004-03-29 00:00:00,405.75
2004-03-30 00:00:00,415.25
2004-03-31 00:00:00,408.0
2004-04-01 00:00:00,410.5
2004-04-02 00:00:00,416.25
2004-04-05 00:00:00,414.0
2004-04-06 00:00:00,416.5
2004-04-07 00:00:00,415.0
2004-04-08 00:00:00,414.5
2004-04-12 00:00:00,407.5
2004-04-13 00:00:00,393.0
2004-04-14 00:00:00,401.25
2004-04-15 00:00:00,383.0
2004-04-16 00:00:00,388.5
2004-04-19 00:00:00,394.0
2004-04-20 00:00:00,397.0
2004-04-21 00:00:00,385.0
2004-04-22 00:00:00,379.0
2004-04-23 00:00:00,373.0
2004-04-26 00:00:00,374.0
2004-04-27 00:00:00,378.25
2004-04-28 00:00:00,372.5
2004-04-29 00:00:00,380.0
2004-04-30 00:00:00,381.5
2004-05-03 00:00:00,387.25
2004-05-04 00:00:00,403.5
2004-05-05 00:00:00,399.0
2004-05-06 00:00:00,394.5
2004-05-07 00:00:00,393.5
2004-05-10 00:00:00,378.5
2004-05-11 00:00:00,370.0
2004-05-12 00:00:00,362.0
2004-05-13 00:00:00,362.25
2004-05-14 00:00:00,354.0
2004-05-17 00:00:00,367.75
2004-05-18 00:00:00,370.5
2004-05-19 00:00:00,377.0
2004-05-20 00:00:00,370.25
2004-05-21 00:00:00,368.25
2004-05-24 00:00:00,378.5
2004-05-25 00:00:00,378.0
2004-05-26 00:00:00,381.5
2004-05-27 00:00:00,369.25
2004-05-28 00:00:00,362.0
2004-06-01 00:00:00,388.25
2004-06-02 00:00:00,375.0
2004-06-03 00:00:00,367.25
2004-06-04 00:00:00,370.0
2004-06-07 00:00:00,363.0
2004-06-08 00:00:00,363.0
2004-06-09 00:00:00,360.0
2004-06-10 00:00:00,350.5
2004-06-11 00:00:00,350.5
2004-06-14 00:00:00,356.5
2004-06-15 00:00:00,351.0
2004-06-16 00:00:00,352.0
2004-06-17 00:00:00,352.5
2004-06-18 00:00:00,352.75
2004-06-21 00:00:00,354.25
2004-06-22 00:00:00,343.75
2004-06-23 00:00:00,345.25
2004-06-24 00:00:00,339.5
2004-06-25 00:00:00,341.25
2004-06-28 00:00:00,338.5
2004-06-29 00:00:00,337.5
2004-06-30 00:00:00,338.0
2004-07-01 00:00:00,330.5
2004-07-02 00:00:00,335.0
2004-07-05 00:00:00,335.0
2004-07-06 00:00:00,338.5
2004-07-07 00:00:00,341.0
2004-07-08 00:00:00,334.0
2004-07-09 00:00:00,330.0
2004-07-12 00:00:00,339.0
2004-07-13 00:00:00,333.0
2004-07-14 00:00:00,337.0
2004-07-15 00:00:00,333.25
2004-07-16 00:00:00,333.25
2004-07-19 00:00:00,335.5
2004-07-20 00:00:00,331.25
2004-07-21 00:00:00,324.0
2004-07-22 00:00:00,322.75
2004-07-23 00:00:00,328.75
2004-07-26 00:00:00,323.75
2004-07-27 00:00:00,321.25
2004-07-28 00:00:00,314.75
2004-07-29 00:00:00,312.75
2004-07-30 00:00:00,312.25
2004-08-02 00:00:00,317.0
2004-08-03 00:00:00,317.0
2004-08-04 00:00:00,318.5
2004-08-05 00:00:00,321.5
2004-08-06 00:00:00,315.75
2004-08-09 00:00:00,316.0
2004-08-10 00:00:00,312.0
2004-08-11 00:00:00,304.75
2004-08-12 00:00:00,299.5
2004-08-13 00:00:00,299.5
2004-08-16 00:00:00,302.75
2004-08-17 00:00:00,308.75
2004-08-18 00:00:00,301.75
2004-08-19 00:00:00,309.5
2004-08-20 00:00:00,312.0
2004-08-23 00:00:00,321.0
2004-08-24 00:00:00,311.5
2004-08-25 00:00:00,306.0
2004-08-26 00:00:00,305.75
2004-08-27 00:00:00,301.5
2004-08-30 00:00:00,303.25
2004-08-31 00:00:00,309.75
2004-09-01 00:00:00,317.5
2004-09-02 00:00:00,311.25
2004-09-03 00:00:00,308.0
2004-09-06 00:00:00,308.0
2004-09-07 00:00:00,305.75
2004-09-08 00:00:00,309.25
2004-09-09 00:00:00,311.5
2004-09-10 00:00:00,323.0
2004-09-13 00:00:00,328.5
2004-09-14 00:00:00,327.25
2004-09-15 00:00:00,337.25
2004-09-16 00:00:00,338.25
2004-09-17 00:00:00,333.25
2004-09-20 00:00:00,328.75
2004-09-21 00:00:00,334.75
2004-09-22 00:00:00,325.75
2004-09-23 00:00:00,325.25
2004-09-24 00:00:00,321.75
2004-09-27 00:00:00,320.5
2004-09-28 00:00:00,315.75
2004-09-29 00:00:00,319.75
2004-09-30 00:00:00,306.75
2004-10-01 00:00:00,303.75
2004-10-04 00:00:00,302.5
2004-10-05 00:00:00,306.25
2004-10-06 00:00:00,302.0
2004-10-07 00:00:00,302.75
2004-10-08 00:00:00,303.25
2004-10-11 00:00:00,303.0
2004-10-12 00:00:00,311.0
2004-10-13 00:00:00,312.0
2004-10-14 00:00:00,314.0
2004-10-15 00:00:00,319.25
2004-10-18 00:00:00,314.75
2004-10-19 00:00:00,319.25
2004-10-20 00:00:00,313.5
2004-10-21 00:00:00,311.75
2004-10-22 00:00:00,308.5
2004-10-25 00:00:00,316.0
2004-10-26 00:00:00,315.5
2004-10-27 00:00:00,319.25
2004-10-28 00:00:00,322.25
2004-10-29 00:00:00,316.5
2004-11-01 00:00:00,306.25
2004-11-02 00:00:00,302.25
2004-11-03 00:00:00,300.25
2004-11-04 00:00:00,303.0
2004-11-05 00:00:00,306.5
2004-11-08 00:00:00,308.75
2004-11-09 00:00:00,304.5
2004-11-10 00:00:00,303.5
2004-11-11 00:00:00,302.75
2004-11-12 00:00:00,302.75
2004-11-15 00:00:00,306.25
2004-11-16 00:00:00,310.75
2004-11-17 00:00:00,318.5
2004-11-18 00:00:00,316.25
2004-11-19 00:00:00,309.75
2004-11-22 00:00:00,302.0
2004-11-23 00:00:00,300.5
2004-11-24 00:00:00,299.25
2004-11-25 00:00:00,299.25
2004-11-26 00:00:00,291.25
2004-11-29 00:00:00,287.0
2004-11-30 00:00:00,289.75
2004-12-01 00:00:00,286.0
2004-12-02 00:00:00,283.5
2004-12-03 00:00:00,291.0
2004-12-06 00:00:00,293.0
2004-12-07 00:00:00,287.0
2004-12-08 00:00:00,287.25
2004-12-09 00:00:00,290.0
2004-12-10 00:00:00,284.0
2004-12-13 00:00:00,286.75
2004-12-14 00:00:00,285.0
2004-12-15 00:00:00,302.5
2004-12-16 00:00:00,297.5
2004-12-17 00:00:00,304.25
2004-12-20 00:00:00,306.0
2004-12-21 00:00:00,305.5
2004-12-22 00:00:00,307.0
2004-12-23 00:00:00,309.5
2004-12-24 00:00:00,309.5
2004-12-27 00:00:00,305.0
2004-12-28 00:00:00,305.0
2004-12-29 00:00:00,303.5
2004-12-30 00:00:00,307.5
2004-12-31 00:00:00,307.5
2005-01-03 00:00:00,302.25
2005-01-04 00:00:00,296.0
2005-01-05 00:00:00,299.75
2005-01-06 00:00:00,308.25
2005-01-07 00:00:00,309.75
2005-01-10 00:00:00,307.75
2005-01-11 00:00:00,306.5
2005-01-12 00:00:00,307.25
2005-01-13 00:00:00,307.5
2005-01-14 00:00:00,297.5
2005-01-17 00:00:00,297.5
2005-01-18 00:00:00,296.5
2005-01-19 00:00:00,299.0
2005-01-20 00:00:00,294.75
2005-01-21 00:00:00,295.75
2005-01-24 00:00:00,295.25
2005-01-25 00:00:00,297.0
2005-01-26 00:00:00,295.25
2005-01-27 00:00:00,289.5
2005-01-28 00:00:00,290.0
2005-01-31 00:00:00,291.0
2005-02-01 00:00:00,292.25
2005-02-02 00:00:00,288.25
2005-02-03 00:00:00,289.75
2005-02-04 00:00:00,287.75
2005-02-07 00:00:00,292.5
2005-02-08 00:00:00,291.75
2005-02-09 00:00:00,290.0
2005-02-10 00:00:00,296.25
2005-02-11 00:00:00,294.5
2005-02-14 00:00:00,301.75
2005-02-15 00:00:00,299.25
2005-02-16 00:00:00,292.5
2005-02-17 00:00:00,295.5
2005-02-18 00:00:00,296.0
2005-02-21 00:00:00,296.0
2005-02-22 00:00:00,312.5
2005-02-23 00:00:00,316.0
2005-02-24 00:00:00,312.75
2005-02-25 00:00:00,323.25
2005-02-28 00:00:00,337.25
2005-03-01 00:00:00,330.0
2005-03-02 00:00:00,332.0
2005-03-03 00:00:00,330.0
2005-03-04 00:00:00,329.0
2005-03-07 00:00:00,323.25
2005-03-08 00:00:00,329.0
2005-03-09 00:00:00,333.5
2005-03-10 00:00:00,340.0
2005-03-11 00:00:00,351.5
2005-03-14 00:00:00,348.0
2005-03-15 00:00:00,368.0
2005-03-16 00:00:00,361.0
2005-03-17 00:00:00,366.5
2005-03-18 00:00:00,356.5
2005-03-21 00:00:00,342.5
2005-03-22 00:00:00,344.5
2005-03-23 00:00:00,336.75
2005-03-24 00:00:00,338.5
2005-03-28 00:00:00,336.0
2005-03-29 00:00:00,334.5
2005-03-30 00:00:00,333.5
2005-03-31 00:00:00,331.0
2005-04-01 00:00:00,322.5
2005-04-04 00:00:00,316.5
2005-04-05 00:00:00,311.25
2005-04-06 00:00:00,314.25
2005-04-07 00:00:00,314.25
2005-04-08 00:00:00,310.0
2005-04-11 00:00:00,313.5
2005-04-12 00:00:00,311.0
2005-04-13 00:00:00,310.5
2005-04-14 00:00:00,309.0
2005-04-15 00:00:00,305.25
2005-04-18 00:00:00,301.75
2005-04-19 00:00:00,308.0
2005-04-20 00:00:00,310.75
2005-04-21 00:00:00,311.0
2005-04-22 00:00:00,309.25
2005-04-25 00:00:00,320.75
2005-04-26 00:00:00,322.75
2005-04-27 00:00:00,319.5
2005-04-28 00:00:00,317.25
2005-04-29 00:00:00,318.0
2005-05-02 00:00:00,314.5
2005-05-03 00:00:00,308.25
2005-05-04 00:00:00,308.25
2005-05-05 00:00:00,305.0
2005-05-06 00:00:00,309.5
2005-05-09 00:00:00,305.5
2005-05-10 00:00:00,312.5
2005-05-11 00:00:00,306.0
2005-05-12 00:00:00,301.5
2005-05-13 00:00:00,296.5
2005-05-16 00:00:00,306.25
2005-05-17 00:00:00,310.0
2005-05-18 00:00:00,315.0
2005-05-19 00:00:00,309.5
2005-05-20 00:00:00,313.0
2005-05-23 00:00:00,333.75
2005-05-24 00:00:00,332.0
2005-05-25 00:00:00,330.25
2005-05-26 00:00:00,337.75
2005-05-27 00:00:00,335.0
2005-05-31 00:00:00,331.75
2005-06-01 00:00:00,331.5
2005-06-02 00:00:00,323.5
2005-06-03 00:00:00,323.25
2005-06-06 00:00:00,322.5
2005-06-07 00:00:00,319.25
2005-06-08 00:00:00,313.25
2005-06-09 00:00:00,314.25
2005-06-10 00:00:00,313.5
2005-06-13 00:00:00,313.75
2005-06-14 00:00:00,316.0
2005-06-15 00:00:00,323.0
2005-06-16 00:00:00,323.5
2005-06-17 00:00:00,327.5
2005-06-20 00:00:00,339.0
2005-06-21 00:00:00,335.0
2005-06-22 00:00:00,336.0
2005-06-23 00:00:00,331.75
2005-06-24 00:00:00,339.5
2005-06-27 00:00:00,331.0
2005-06-28 00:00:00,327.75
2005-06-29 00:00:00,328.5
2005-06-30 00:00:00,321.5
2005-07-01 00:00:00,324.25
2005-07-04 00:00:00,324.25
2005-07-05 00:00:00,337.0
2005-07-06 00:00:00,332.0
2005-07-07 00:00:00,334.75
2005-07-08 00:00:00,328.5
2005-07-11 00:00:00,327.0
2005-07-12 00:00:00,323.75
2005-07-13 00:00:00,332.0
2005-07-14 00:00:00,338.0
2005-07-15 00:00:00,348.5
2005-07-18 00:00:00,352.25
2005-07-19 00:00:00,338.5
2005-07-20 00:00:00,333.25
2005-07-21 00:00:00,327.0
2005-07-22 00:00:00,330.5
2005-07-25 00:00:00,325.75
2005-07-26 00:00:00,328.5
2005-07-27 00:00:00,330.5
2005-07-28 00:00:00,333.0
2005-07-29 00:00:00,327.75
2005-08-01 00:00:00,330.5
2005-08-02 00:00:00,332.0
2005-08-03 00:00:00,326.0
2005-08-04 00:00:00,325.0
2005-08-05 00:00:00,320.0
2005-08-08 00:00:00,322.25
2005-08-09 00:00:00,319.5
2005-08-10 00:00:00,323.5
2005-08-11 00:00:00,326.25
2005-08-12 00:00:00,321.25
2005-08-15 00:00:00,315.75
2005-08-16 00:00:00,310.25
2005-08-17 00:00:00,314.25
2005-08-18 00:00:00,320.75
2005-08-19 00:00:00,325.25
2005-08-22 00:00:00,323.0
2005-08-23 00:00:00,317.25
2005-08-24 00:00:00,314.0
2005-08-25 00:00:00,315.75
2005-08-26 00:00:00,312.25
2005-08-29 00:00:00,310.5
2005-08-30 00:00:00,307.25
2005-08-31 00:00:00,301.5
2005-09-01 00:00:00,306.75
2005-09-02 00:00:00,305.0
2005-09-05 00:00:00,305.0
2005-09-06 00:00:00,305.5
2005-09-07 00:00:00,303.5
2005-09-08 00:00:00,309.0
2005-09-09 00:00:00,313.0
2005-09-12 00:00:00,313.0
2005-09-13 00:00:00,316.5
2005-09-14 00:00:00,311.5
2005-09-15 00:00:00,322.75
2005-09-16 00:00:00,324.25
2005-09-19 00:00:00,320.25
2005-09-20 00:00:00,321.25
2005-09-21 00:00:00,325.25
2005-09-22 00:00:00,332.25
2005-09-23 00:00:00,333.5
2005-09-26 00:00:00,329.25
2005-09-27 00:00:00,327.0
2005-09-28 00:00:00,328.75
2005-09-29 00:00:00,333.5
2005-09-30 00:00:00,346.25
2005-10-03 00:00:00,348.75
2005-10-04 00:00:00,347.25
2005-10-05 00:00:00,345.0
2005-10-06 00:00:00,345.25
2005-10-07 00:00:00,338.0
2005-10-10 00:00:00,339.75
2005-10-11 00:00:00,342.75
2005-10-12 00:00:00,347.5
2005-10-13 00:00:00,343.5
2005-10-14 00:00:00,339.0
2005-10-17 00:00:00,336.25
2005-10-18 00:00:00,328.75
2005-10-19 00:00:00,327.75
2005-10-20 00:00:00,332.25
2005-10-21 00:00:00,330.0
2005-10-24 00:00:00,323.25
2005-10-25 00:00:00,325.5
2005-10-26 00:00:00,323.5
2005-10-27 00:00:00,324.5
2005-10-28 00:00:00,317.75
2005-10-31 00:00:00,317.0
2005-11-01 00:00:00,317.0
2005-11-02 00:00:00,313.0
2005-11-03 00:00:00,313.25
2005-11-04 00:00:00,311.25
2005-11-07 00:00:00,310.0
2005-11-08 00:00:00,313.0
2005-11-09 00:00:00,315.0
2005-11-10 00:00:00,309.75
2005-11-11 00:00:00,311.5
2005-11-14 00:00:00,311.75
2005-11-15 00:00:00,307.0
2005-11-16 00:00:00,306.75
2005-11-17 00:00:00,304.75
2005-11-18 00:00:00,302.0
2005-11-21 00:00:00,298.5
2005-11-22 00:00:00,297.0
2005-11-23 00:00:00,297.0
2005-11-24 00:00:00,297.0
2005-11-25 00:00:00,297.0
2005-11-28 00:00:00,297.5
2005-11-29 00:00:00,300.5
2005-11-30 00:00:00,304.0
2005-12-01 00:00:00,305.5
2005-12-02 00:00:00,303.5
2005-12-05 00:00:00,304.5
2005-12-06 00:00:00,299.75
2005-12-07 00:00:00,297.25
2005-12-08 00:00:00,295.5
2005-12-09 00:00:00,293.0
2005-12-12 00:00:00,299.5
2005-12-13 00:00:00,304.0
2005-12-14 00:00:00,309.5
2005-12-15 00:00:00,318.75
2005-12-16 00:00:00,319.75
2005-12-19 00:00:00,323.25
2005-12-20 00:00:00,328.0
2005-12-21 00:00:00,327.5
2005-12-22 00:00:00,330.75
2005-12-23 00:00:00,334.5
2005-12-27 00:00:00,340.0
2005-12-28 00:00:00,345.5
2005-12-29 00:00:00,337.25
2005-12-30 00:00:00,339.25
2006-01-03 00:00:00,346.0
2006-01-04 00:00:00,346.25
2006-01-05 00:00:00,339.75
2006-01-06 00:00:00,330.75
2006-01-09 00:00:00,326.5
2006-01-10 00:00:00,329.25
2006-01-11 00:00:00,330.5
2006-01-12 00:00:00,333.25
2006-01-13 00:00:00,334.75
2006-01-16 00:00:00,334.75
2006-01-17 00:00:00,328.75
2006-01-18 00:00:00,322.5
2006-01-19 00:00:00,326.5
2006-01-20 00:00:00,326.5
2006-01-23 00:00:00,326.0
2006-01-24 00:00:00,332.5
2006-01-25 00:00:00,342.0
2006-01-26 00:00:00,344.5
2006-01-27 00:00:00,343.5
2006-01-30 00:00:00,345.25
2006-01-31 00:00:00,343.25
2006-02-01 00:00:00,339.25
2006-02-02 00:00:00,347.25
2006-02-03 00:00:00,356.5
2006-02-06 00:00:00,355.0
2006-02-07 00:00:00,351.75
2006-02-08 00:00:00,356.75
2006-02-09 00:00:00,363.25
2006-02-10 00:00:00,355.25
2006-02-13 00:00:00,348.0
2006-02-14 00:00:00,347.25
2006-02-15 00:00:00,352.0
2006-02-16 00:00:00,359.0
2006-02-17 00:00:00,368.0
2006-02-20 00:00:00,368.0
2006-02-21 00:00:00,372.5
2006-02-22 00:00:00,365.5
2006-02-23 00:00:00,366.25
2006-02-24 00:00:00,368.25
2006-02-27 00:00:00,373.25
2006-02-28 00:00:00,370.25
2006-03-01 00:00:00,362.75
2006-03-02 00:00:00,369.0
2006-03-03 00:00:00,373.5
2006-03-06 00:00:00,370.0
2006-03-07 00:00:00,370.5
2006-03-08 00:00:00,376.0
2006-03-09 00:00:00,370.75
2006-03-10 00:00:00,374.5
2006-03-13 00:00:00,360.0
2006-03-14 00:00:00,352.0
2006-03-15 00:00:00,362.0
2006-03-16 00:00:00,352.75
2006-03-17 00:00:00,357.5
2006-03-20 00:00:00,350.25
2006-03-21 00:00:00,352.5
2006-03-22 00:00:00,349.25
2006-03-23 00:00:00,344.0
2006-03-24 00:00:00,342.5
2006-03-27 00:00:00,339.75
2006-03-28 00:00:00,341.25
2006-03-29 00:00:00,341.75
2006-03-30 00:00:00,344.5
2006-03-31 00:00:00,347.75
2006-04-03 00:00:00,342.0
2006-04-04 00:00:00,342.75
2006-04-05 00:00:00,347.0
2006-04-06 00:00:00,352.5
2006-04-07 00:00:00,351.25
2006-04-10 00:00:00,361.0
2006-04-11 00:00:00,367.5
2006-04-12 00:00:00,360.5
2006-04-13 00:00:00,357.5
2006-04-17 00:00:00,349.5
2006-04-18 00:00:00,355.0
2006-04-19 00:00:00,354.75
2006-04-20 00:00:00,353.0
2006-04-21 00:00:00,352.75
2006-04-24 00:00:00,350.75
2006-04-25 00:00:00,350.0
2006-04-26 00:00:00,348.5
2006-04-27 00:00:00,342.5
2006-04-28 00:00:00,346.25
2006-05-01 00:00:00,353.25
2006-05-02 00:00:00,355.25
2006-05-03 00:00:00,354.0
2006-05-04 00:00:00,352.25
2006-05-05 00:00:00,361.25
2006-05-08 00:00:00,363.5
2006-05-09 00:00:00,375.5
2006-05-10 00:00:00,377.5
2006-05-11 00:00:00,382.5
2006-05-12 00:00:00,394.0
2006-05-15 00:00:00,399.5
2006-05-16 00:00:00,403.5
2006-05-17 00:00:00,423.0
2006-05-18 00:00:00,418.5
