TimeStamp,returns
2020-04-06 12:50:00,0.0004761717211500827
2020-04-06 13:00:00,0.0013349295274522764
2020-04-06 13:10:00,-0.0003538292184305842
2020-04-06 13:20:00,0.0013764895583434707
2020-04-06 13:30:00,0.0009425811012489557
2020-04-06 13:40:00,0.0012359726908891067
2020-04-06 13:50:00,0.0009405310081315986
2020-04-06 14:00:00,0.0012724389718693776
2020-04-06 14:10:00,-0.00285446156252451
2020-04-06 14:20:00,-0.00029410611348570107
2020-04-06 14:30:00,0.0013140604467805832
2020-04-06 14:40:00,0.00047009049241969724
2020-04-06 14:50:00,0.0010572066251615577
2020-04-06 15:00:00,0.0011147617930063233
2020-04-06 15:10:00,0.002042235636562489
2020-04-06 15:20:00,-0.004007132282154758
2020-04-06 15:30:00,0.005891011587848375
2020-04-06 15:40:00,0.004067799776450127
2020-04-06 15:50:00,0.0005426566921197967
2020-04-06 16:00:00,0.01572850889086895
2020-04-07 09:30:00,0.03280064075670324
2020-04-07 09:40:00,-0.014937774659330166
2020-04-07 09:50:00,0.006316894412266405
2020-04-07 10:00:00,0.003427336735834355
2020-04-07 10:10:00,-0.011212177464265968
2020-04-07 10:20:00,0.0008635902827320174
2020-04-07 10:30:00,-0.004876950780312168
2020-04-07 10:40:00,0.0008670738143708746
2020-04-07 10:50:00,-0.008964556103808035
2020-04-07 11:00:00,0.004066740146706675
2020-04-07 11:10:00,0.0022333257627374327
2020-04-07 11:20:00,0.0010367488763834496
2020-04-07 11:30:00,0.00034145209578000357
2020-04-07 11:40:00,0.00473192901729301
2020-04-07 11:50:00,-0.0015000585608445827
2020-04-07 12:00:00,-0.00041354938155574884
2020-04-07 12:10:00,0.00537836618023171
2020-04-07 12:20:00,0.0010848827204370224
2020-04-07 12:30:00,-0.0033979820627803815
2020-04-07 12:40:00,-0.0014274963468917
2020-04-07 12:50:00,-0.0007168337651608996
2020-04-07 13:00:00,-0.000490006166411989
2020-04-07 13:10:00,-0.0010477888722341018
2020-04-07 13:20:00,-0.0011666854841744846
2020-04-07 13:30:00,0.00011303692539574062
2020-04-07 13:40:00,-0.007384244433560561
2020-04-07 13:50:00,0.0007590997077465693
2020-04-07 14:00:00,-0.0012894906511928994
2020-04-07 14:10:00,-0.005069684426385067
2020-04-07 14:20:00,-0.0027290597148801766
2020-04-07 14:30:00,0.005626148193508984
2020-04-07 14:40:00,-0.003444338725023683
2020-04-07 14:50:00,-0.006129580476999821
2020-04-07 15:00:00,-0.0004611128189363839
2020-04-07 15:10:00,0.0075668922035983365
2020-04-07 15:20:00,-0.0032557729589607403
2020-04-07 15:30:00,-0.004507435833636416
2020-04-07 15:40:00,0.006200551801044044
2020-04-07 15:50:00,0.0035158787786141285
2020-04-07 16:00:00,-0.01359533874100306
2020-04-08 09:30:00,0.001582889352173674
2020-04-08 09:40:00,0.013834560382376647
2020-04-08 09:50:00,-0.0013272800340354159
2020-04-08 10:00:00,-0.00449232877755361
2020-04-08 10:10:00,0.0008413323645262551
2020-04-08 10:20:00,0.005636009323296866
2020-04-08 10:30:00,0.0007409236848604334
2020-04-08 10:40:00,0.0009491988761485306
2020-04-08 10:50:00,-0.0009482987520388423
2020-04-08 11:00:00,0.004897866200926496
2020-04-08 11:10:00,-0.001756904824876381
2020-04-08 11:20:00,0.002176340341780014
2020-04-08 11:30:00,0.0026437042072665817
2020-04-08 11:40:00,-7.533524182627185e-05
2020-04-08 11:50:00,-0.0004663602802680636
2020-04-08 12:00:00,-0.001493199947839841
2020-04-08 12:10:00,0.00011323318487215807
2020-04-08 12:20:00,0.0007170623089406261
2020-04-08 12:30:00,-0.0019799366420275837
2020-04-08 12:40:00,0.00243656356868907
2020-04-08 12:50:00,-0.0010170393674905967
2020-04-08 13:00:00,-7.546885023199808e-05
2020-04-08 13:10:00,-0.00013208045586635348
2020-04-08 13:20:00,-0.0008303296786245606
2020-04-08 13:30:00,-0.001284303171095744
2020-04-08 13:40:00,-0.0026097316515062605
2020-04-08 13:50:00,0.0003602510380919106
2020-04-08 14:00:00,-0.002072782410917433
2020-04-08 14:10:00,0.003430917458933174
2020-04-08 14:20:00,0.0004243698051608747
2020-04-08 14:30:00,0.0020884062988967248
2020-04-08 14:40:00,0.0018110387266237983
2020-04-08 14:50:00,-0.00045231813041841137
2020-04-08 15:00:00,0.003243080171958721
2020-04-08 15:10:00,0.0006032927379339811
2020-04-08 15:20:00,-0.0013166767154830818
2020-04-08 15:30:00,-0.0009779951100246293
2020-04-08 15:40:00,-0.0032757257426858986
2020-04-08 15:50:00,0.004230507706255563
2020-04-08 16:00:00,-0.0003757900902008728
2020-04-09 09:30:00,0.001241815308195921
2020-04-09 09:40:00,0.009546359980456349
2020-04-09 09:50:00,0.0017869774021814575
2020-04-09 10:00:00,0.0025641978520197623
2020-04-09 10:10:00,-0.011136110905182003
2020-04-09 10:20:00,-0.006056398689985434
2020-04-09 10:30:00,0.004582139085834873
2020-04-09 10:40:00,0.0007320506804316966
2020-04-09 10:50:00,0.0015568143452002118
2020-04-09 11:00:00,-0.0021911343333896522
2020-04-09 11:10:00,-0.001989489489489387
2020-04-09 11:20:00,-0.0027268966036033504
2020-04-09 11:30:00,0.0031869354504140274
2020-04-09 11:40:00,0.00462385803977588
2020-04-09 11:50:00,0.0008985109267684929
2020-04-09 12:00:00,-0.0010846481716892072
2020-04-09 12:10:00,0.0008238203480257401
2020-04-09 12:20:00,0.0009719884812446839
2020-04-09 12:30:00,-0.005566600249056612
2020-04-09 12:40:00,0.0015028554253079997
2020-04-09 12:50:00,-0.001237995198079172
2020-04-09 13:00:00,0.0033429741201216477
2020-04-09 13:10:00,0.0010669362084455233
2020-04-09 13:20:00,-0.000467829696527645
2020-04-09 13:30:00,0.0001500299872904598
2020-04-09 13:40:00,-0.0019340116714050423
2020-04-09 13:50:00,-0.0013980352544761133
2020-04-09 14:00:00,0.0021018654055474316
2020-04-09 14:10:00,-0.0023970935241019752
2020-04-09 14:20:00,0.00033790125774347656
2020-04-09 14:30:00,0.0007213631586849344
2020-04-09 14:40:00,0.002710850377411305
2020-04-09 14:50:00,-0.0031605917226160993
2020-04-09 15:00:00,-0.0008675096619263862
2020-04-09 15:10:00,0.0020324562075539
2020-04-09 15:20:00,0.0001873922494566051
2020-04-09 15:30:00,0.004159328512009643
2020-04-09 15:40:00,0.0008022986790058025
2020-04-09 15:50:00,-0.004381140588005039
2020-04-09 16:00:00,0.003670137068384459
2020-04-13 09:30:00,-3.731343283578696e-05
2020-04-13 09:40:00,0.005765140490316862
2020-04-13 09:50:00,-0.007705492793143833
2020-04-13 10:00:00,-0.0005911206278665345
2020-04-13 10:10:00,0.005742611298166734
2020-04-13 10:20:00,-0.0037755500585860712
2020-04-13 10:30:00,-0.0006347546859831824
2020-04-13 10:40:00,-0.0010087801232952806
2020-04-13 10:50:00,-0.0002617996858403515
2020-04-13 11:00:00,-0.0018330777000486666
2020-04-13 11:10:00,-0.0030050221122854895
2020-04-13 11:20:00,0.004217004701182128
2020-04-13 11:30:00,0.0031069851014450885
2020-04-13 11:40:00,0.0020897861700934633
2020-04-13 11:50:00,0.0016757904144789988
2020-04-13 12:00:00,-0.004349765781842575
2020-04-13 12:10:00,0.001979014973301866
2020-04-13 12:20:00,0.0017887754341507722
2020-04-13 12:30:00,-0.002172829402574132
2020-04-13 12:40:00,-0.0011776947082773005
2020-04-13 12:50:00,0.002202149895491098
2020-04-13 13:00:00,-0.0004934639305798412
2020-04-13 13:10:00,-0.0002515113971923706
2020-04-13 13:20:00,-0.0009317580410718945
2020-04-13 13:30:00,0.0004849660523763167
2020-04-13 13:40:00,0.0015660539169992018
2020-04-13 13:50:00,0.00014891478351499802
2020-04-13 14:00:00,0.00303145356411701
2020-04-13 14:10:00,-1.632868757443424e-05
2020-04-13 14:20:00,-0.0005195576337860401
2020-04-13 14:30:00,0.0001856527550869277
2020-04-13 14:40:00,-0.00014849463563136378
2020-04-13 14:50:00,0.0021534919986635017
2020-04-13 15:00:00,-7.409877366543904e-05
2020-04-13 15:10:00,-0.0026981362777426304
2020-04-13 15:20:00,0.0056404734995827
2020-04-13 15:30:00,0.0028446874538199415
2020-04-13 15:40:00,0.004236507644133484
2020-04-13 15:50:00,0.002311078503301524
2020-04-13 16:00:00,-0.00025619441496172883
2020-04-14 09:30:00,0.0003294772294624944
2020-04-14 09:40:00,0.03180237877401646
2020-04-14 09:50:00,0.007518975668582073
2020-04-14 10:00:00,0.006565868677697851
2020-04-14 10:10:00,-0.0068724315817086015
2020-04-14 10:20:00,0.0033279335117621964
2020-04-14 10:30:00,-0.0005440409961214185
2020-04-14 10:40:00,1.264266900792211e-05
2020-04-14 10:50:00,0.0019890881098605507
2020-04-14 11:00:00,-0.003918757885882413
2020-04-14 11:10:00,-0.0016959774019808724
2020-04-14 11:20:00,-0.003753349694540365
2020-04-14 11:30:00,0.004475420565707464
2020-04-14 11:40:00,0.0020428289659058328
2020-04-14 11:50:00,-0.00042179261862918996
2020-04-14 12:00:00,-0.000543287150995093
2020-04-14 12:10:00,0.004007381462958144
2020-04-14 12:20:00,0.0010355177325841304
2020-04-14 12:30:00,1.7503325631854135e-05
2020-04-14 12:40:00,0.0005775996359370718
2020-04-14 12:50:00,0.0010495749221565663
2020-04-14 13:00:00,-0.0005242372348232526
2020-04-14 13:10:00,-0.0008867752989719764
2020-04-14 13:20:00,-0.0005123782751612321
2020-04-14 13:30:00,0.002468660270327197
2020-04-14 13:40:00,0.0008208603314877021
2020-04-14 13:50:00,0.0030713388245148525
2020-04-14 14:00:00,-0.0003827418232427168
2020-04-14 14:10:00,0.00029586828640043
2020-04-14 14:20:00,0.0019660722053066472
2020-04-14 14:30:00,-0.0009724248107243617
2020-04-14 14:40:00,-0.000347632621845313
2020-04-14 14:50:00,-0.002149116706078714
2020-04-14 15:00:00,0.002850750325849766
2020-04-14 15:10:00,-0.004933625243258193
2020-04-14 15:20:00,0.00013864621920135615
2020-04-14 15:30:00,0.0021300370137579917
2020-04-14 15:40:00,0.0020070385727724484
2020-04-14 15:50:00,0.001057148619795214
2020-04-14 16:00:00,-0.0027269253482475595
2020-04-15 09:30:00,-0.01624954281832894
2020-04-15 09:40:00,0.0014871468026342294
2020-04-15 09:50:00,-0.0061695658322724785
2020-04-15 10:00:00,0.0044291075970755356
2020-04-15 10:10:00,-7.08365800098527e-05
2020-04-15 10:20:00,-0.004113417398696454
2020-04-15 10:30:00,0.0012274206702478072
2020-04-15 10:40:00,0.001016682545670815
2020-04-15 10:50:00,0.008179850243088848
2020-04-15 11:00:00,0.0011439835266371763
2020-04-15 11:10:00,-0.0020040784754939635
2020-04-15 11:20:00,0.0003522987493393197
2020-04-15 11:30:00,-0.0020426131361154574
2020-04-15 11:40:00,-0.0007763701168085093
2020-04-15 11:50:00,-0.0017305315203953815
2020-04-15 12:00:00,0.0010641760418877134
2020-04-15 12:10:00,-0.00028201786254503905
2020-04-15 12:20:00,-0.0026852280640975454
2020-04-15 12:30:00,0.003575411152787534
2020-04-15 12:40:00,0.0021188139304157026
2020-04-15 12:50:00,0.0016565044232191536
2020-04-15 13:00:00,-0.000211118930330761
2020-04-15 13:10:00,0.00021116351094531665
2020-04-15 13:20:00,0.004011259676284259
2020-04-15 13:30:00,-0.0029210766103594248
2020-04-15 13:40:00,-0.0014990870155867535
2020-04-15 13:50:00,0.002468670796958615
2020-04-15 14:00:00,-0.0025152634670885686
2020-04-15 14:10:00,0.0012145107633817164
2020-04-15 14:20:00,0.001951408178333919
2020-04-15 14:30:00,0.0016317793413227304
2020-04-15 14:40:00,-0.000122622008898942
2020-04-15 14:50:00,0.0002557858406770824
2020-04-15 15:00:00,0.0020387574088864377
2020-04-15 15:10:00,-0.0030110120608286255
2020-04-15 15:20:00,0.0009512999638484855
2020-04-15 15:30:00,-0.0021715827086105683
2020-04-15 15:40:00,-0.000316317821823566
2020-04-15 15:50:00,-0.0019315188762072393
2020-04-15 16:00:00,7.037297677705367e-05
2020-04-16 09:30:00,0.01097741186404879
2020-04-16 09:40:00,-0.0017662003201781625
2020-04-16 09:50:00,-0.0022225514891094584
2020-04-16 10:00:00,-0.0036164153811211524
2020-04-16 10:10:00,-0.0018936737270305107
2020-04-16 10:20:00,-0.000597287611552301
2020-04-16 10:30:00,0.004951309544735555
2020-04-16 10:40:00,-0.004017023813188649
2020-04-16 10:50:00,0.005970634691217535
2020-04-16 11:00:00,0.0011871093886385775
2020-04-16 11:10:00,0.00034873583260687963
2020-04-16 11:20:00,0.0008715356458079134
2020-04-16 11:30:00,0.0019853709508881683
2020-04-16 11:40:00,-0.003441443320471405
2020-04-16 11:50:00,-0.0013952839402819662
2020-04-16 12:00:00,0.0017465418471426578
2020-04-16 12:10:00,-0.004743008578003918
2020-04-16 12:20:00,-0.0038883076787244856
2020-04-16 12:30:00,-0.001496254088846768
2020-04-16 12:40:00,-0.0024115432820237133
2020-04-16 12:50:00,0.0012358757062147696
2020-04-16 13:00:00,0.0014106859460411823
2020-04-16 13:10:00,0.0011977460820567238
2020-04-16 13:20:00,0.0006254174872779272
2020-04-16 13:30:00,-0.00013323120113017733
2020-04-16 13:40:00,5.273705305342741e-05
2020-04-16 13:50:00,0.000474608448030343
2020-04-16 14:00:00,-0.003654508398341288
2020-04-16 14:10:00,0.0019397615856667648
2020-04-16 14:20:00,0.0015136048435355235
2020-04-16 14:30:00,-0.0009489666807253684
2020-04-16 14:40:00,0.002075637642919877
2020-04-16 14:50:00,-0.0020362308664512853
2020-04-16 15:00:00,0.001366002955041213
2020-04-16 15:10:00,-0.0017154502591442882
2020-04-16 15:20:00,0.0008445945945944265
2020-04-16 15:30:00,0.002426160337552735
2020-04-16 15:40:00,0.0034024343189870826
2020-04-16 15:50:00,-0.00027966160945250675
2020-04-16 16:00:00,0.0020980488146023005
2020-04-17 09:30:00,0.00038383697396892193
2020-04-17 09:40:00,-0.007464508702779959
2020-04-17 09:50:00,-0.002670883851695628
2020-04-17 10:00:00,0.0009514077310686838
2020-04-17 10:10:00,-0.004400478772090403
2020-04-17 10:20:00,-0.003323786287613584
2020-04-17 10:30:00,-0.003192961294213564
2020-04-17 10:40:00,-0.002046481830800603
2020-04-17 10:50:00,-0.000499295636512728
2020-04-17 11:00:00,0.0050900073147670255
2020-04-17 11:10:00,0.0017693742755557139
2020-04-17 11:20:00,-0.00473067004418085
2020-04-17 11:30:00,-0.0035072726949029304
2020-04-17 11:40:00,0.005359822768527121
2020-04-17 11:50:00,0.001030707989763874
2020-04-17 12:00:00,-0.003568258476832933
2020-04-17 12:10:00,-0.0022270127741452726
2020-04-17 12:20:00,0.003558674380401493
2020-04-17 12:30:00,-0.003332544530303465
2020-04-17 12:40:00,0.0027135104255926554
2020-04-17 12:50:00,0.0022076627261074086
2020-04-17 13:00:00,-0.0008882256803808712
2020-04-17 13:10:00,-0.00039116674371450803
2020-04-17 13:20:00,-0.0006051227321239688
2020-04-17 13:30:00,-0.0029541177354206597
2020-04-17 13:40:00,0.0021420921099606065
2020-04-17 13:50:00,-0.002219807623797525
2020-04-17 14:00:00,-0.0013978303815845138
2020-04-17 14:10:00,-0.001807030327646737
2020-04-17 14:20:00,0.0006877283473028414
2020-04-17 14:30:00,-0.003479231991753063
2020-04-17 14:40:00,-0.0038085488505746547
2020-04-17 14:50:00,0.0001453091641766469
2020-04-17 15:00:00,0.0032922344797751014
2020-04-17 15:10:00,0.0007434604941836951
2020-04-17 15:20:00,0.004272529884190429
2020-04-17 15:30:00,0.001072973649397498
2020-04-17 15:40:00,0.004356939763227327
2020-04-17 15:50:00,-0.0007467728743642813
2020-04-17 16:00:00,0.005943060498220697
2020-04-20 09:30:00,0.00045990023702549066
2020-04-20 09:40:00,-0.01166902404526171
2020-04-20 09:50:00,-0.0015806797853309504
2020-04-20 10:00:00,-0.002824500408875344
2020-04-20 10:10:00,0.0011858985877027382
2020-04-20 10:20:00,0.00463029432878666
2020-04-20 10:30:00,0.0016435028046733946
2020-04-20 10:40:00,0.002243980738362739
2020-04-20 10:50:00,0.0022097728976995298
2020-04-20 11:00:00,-0.002521306818181947
2020-04-20 11:10:00,0.0008188258748977116
2020-04-20 11:20:00,-0.00249003984063741
2020-04-20 11:30:00,-0.0004992511233151815
2020-04-20 11:40:00,0.002708006279434903
2020-04-20 11:50:00,-0.00225306807951917
2020-04-20 12:00:00,-0.00047609571556660516
2020-04-20 12:10:00,0.0005983466792830574
2020-04-20 12:20:00,-0.0028170018542291414
2020-04-20 12:30:00,-0.00039871267655990767
2020-04-20 12:40:00,0.0029208856740664314
2020-04-20 12:50:00,-0.0005799789552531527
2020-04-20 13:00:00,-0.0022927102947831886
2020-04-20 13:10:00,-0.002790198533357287
2020-04-20 13:20:00,0.0017620260429744667
2020-04-20 13:30:00,0.0002495871248852746
2020-04-20 13:40:00,-0.00039702016497264805
2020-04-20 13:50:00,0.0020772150992048708
2020-04-20 14:00:00,0.000928877769835654
2020-04-20 14:10:00,-0.0004995359921217263
2020-04-20 14:20:00,-0.004072592169191352
2020-04-20 14:30:00,-0.0010402467895830535
2020-04-20 14:40:00,0.0026212790405401205
2020-04-20 14:50:00,0.000895351335864193
2020-04-20 15:00:00,-0.005546212473610803
2020-04-20 15:10:00,0.0009715025906735096
2020-04-20 15:20:00,-0.0012940795858945816
2020-04-20 15:30:00,0.0016556887305187935
2020-04-20 15:40:00,-0.0010061446692300462
2020-04-20 15:50:00,0.0014618179202187662
2020-04-20 16:00:00,-0.0049020100827393874
2020-04-21 09:30:00,-0.0004389074093057063
2020-04-21 09:40:00,-0.016249593760155997
2020-04-21 09:50:00,0.001501670153800854
2020-04-21 10:00:00,0.0004797699449970835
2020-04-21 10:10:00,-0.0019782393669634775
2020-04-21 10:20:00,-0.00506552141834598
2020-04-21 10:30:00,-0.0014757424829368532
2020-04-21 10:40:00,-0.005246628486975648
2020-04-21 10:50:00,-0.0039000111428890215
2020-04-21 11:00:00,0.002833917518084834
2020-04-21 11:10:00,0.0030118241987060397
2020-04-21 11:20:00,-0.005041705282669189
2020-04-21 11:30:00,-0.0025708856514773193
2020-04-21 11:40:00,-0.004333208815838507
2020-04-21 11:50:00,0.0018758910482479176
2020-04-21 12:00:00,0.0025468094667464862
2020-04-21 12:10:00,-0.0022415201548184
2020-04-21 12:20:00,-0.0014974543276429218
2020-04-21 12:30:00,0.0012559988002398752
2020-04-21 12:40:00,-0.0017786598266275589
2020-04-21 12:50:00,0.0025695851151624365
2020-04-21 13:00:00,0.002450751127158549
2020-04-21 13:10:00,0.0007091669154971548
2020-04-21 13:20:00,0.0026481667972100237
2020-04-21 13:30:00,0.0023063760136894746
2020-04-21 13:40:00,0.0025237529691211655
2020-04-21 13:50:00,-0.004960758181549059
2020-04-21 14:00:00,0.0005208720886972364
2020-04-21 14:10:00,0.004276364718131701
2020-04-21 14:20:00,-0.00033324693597946823
2020-04-21 14:30:00,0.002333506185643364
2020-04-21 14:40:00,-0.0060755330549500655
2020-04-21 14:50:00,-0.0016206515398420535
2020-04-21 15:00:00,0.000819275313745307
2020-04-21 15:10:00,-0.00026046511627904437
2020-04-21 15:20:00,0.008002084263808162
2020-04-21 15:30:00,-0.003360041354355013
2020-04-21 15:40:00,0.0032972732661528835
2020-04-21 15:50:00,-0.00601898009674678
2020-04-21 16:00:00,-0.0019689427149120644
2020-04-22 09:30:00,-0.0010422482784290814
2020-04-22 09:40:00,0.02226403845437278
2020-04-22 09:50:00,-0.004720333886165287
2020-04-22 10:00:00,0.0014283098333638027
2020-04-22 10:10:00,-0.0005851375073143104
2020-04-22 10:20:00,0.0020857728337238366
2020-04-22 10:30:00,-0.0023370458280081914
2020-04-22 10:40:00,0.0015006771348048207
2020-04-22 10:50:00,-0.0009498574665595205
2020-04-22 11:00:00,-0.002451345313379644
2020-04-22 11:10:00,-0.0005134034984780753
2020-04-22 11:20:00,0.0027334434048798552
2020-04-22 11:30:00,0.000841581441299553
2020-04-22 11:40:00,0.0003473174298511189
2020-04-22 11:50:00,0.0006578466486368205
2020-04-22 12:00:00,-0.0007304601899196079
2020-04-22 12:10:00,0.001827485380116959
2020-04-22 12:20:00,0.001605253557095942
2020-04-22 12:30:00,-0.0011291615065200052
2020-04-22 12:40:00,0.0010939722131056212
2020-04-22 12:50:00,-0.001043601792153825
2020-04-22 13:00:00,-0.00020602129129759265
2020-04-22 13:10:00,1.0941437777815515e-05
2020-04-22 13:20:00,0.0016776687698310643
2020-04-22 13:30:00,0.0008010194793374378
2020-04-22 13:40:00,-0.0010914250372903967
2020-04-22 13:50:00,0.0029500673780821
2020-04-22 14:00:00,0.0014115041034208312
2020-04-22 14:10:00,-0.0011056367165672967
2020-04-22 14:20:00,0.0006294838015013773
2020-04-22 14:30:00,-0.00022166819282742084
2020-04-22 14:40:00,0.0007036168956596203
2020-04-22 14:50:00,0.003736809660224164
2020-04-22 15:00:00,0.002274201094289957
2020-04-22 15:10:00,-0.0019464369390477614
2020-04-22 15:20:00,0.0006500776481635553
2020-04-22 15:30:00,-0.0012271267188796152
2020-04-22 15:40:00,0.0008311350413759308
2020-04-22 15:50:00,0.0009748700173311622
2020-04-22 16:00:00,-0.004400678137286828
2020-04-23 09:30:00,0.00032607514220510793
2020-04-23 09:40:00,0.006700470843897015
2020-04-23 09:50:00,0.0011512862025543917
2020-04-23 10:00:00,0.0011858985877027382
2020-04-23 10:10:00,0.004268485283560557
2020-04-23 10:20:00,0.0015647494613801446
2020-04-23 10:30:00,0.001265759544940483
2020-04-23 10:40:00,0.002025435015897206
2020-04-23 10:50:00,-0.0007647163435887427
2020-04-23 11:00:00,-0.000765301582216438
2020-04-23 11:10:00,-0.0018880022798519148
2020-04-23 11:20:00,0.0002855205396337631
2020-04-23 11:30:00,0.0009990366432369843
2020-04-23 11:40:00,-0.0028871858848690153
2020-04-23 11:50:00,-0.0012154143132910267
2020-04-23 12:00:00,0.001037938439513316
2020-04-23 12:10:00,-0.00035217562301119584
2020-04-23 12:20:00,0.0003880661608095821
2020-04-23 12:30:00,0.0017994279585270801
2020-04-23 12:40:00,9.528795699410133e-05
2020-04-23 12:50:00,-0.007125575420190584
2020-04-23 13:00:00,0.000958907851399435
2020-04-23 13:10:00,0.001828007181328508
2020-04-23 13:20:00,-0.0012870547949870173
2020-04-23 13:30:00,-0.004305401040731923
2020-04-23 13:40:00,9.731472627705505e-05
2020-04-23 13:50:00,-0.005231779320326443
2020-04-23 14:00:00,0.0019360523081917225
2020-04-23 14:10:00,-0.0027842059589238567
2020-04-23 14:20:00,0.0022118278400230494
2020-04-23 14:30:00,0.0016642547033286412
2020-04-23 14:40:00,-0.0003611933829373067
2020-04-23 14:50:00,0.0007587801705450079
2020-04-23 15:00:00,0.0027298985449685765
2020-04-23 15:10:00,-0.0001479875316002771
2020-04-23 15:20:00,-0.006968327421358742
2020-04-23 15:30:00,0.0018495013599274376
2020-04-23 15:40:00,-0.00028958227756455547
2020-04-23 15:50:00,0.0012307190962415819
2020-04-23 16:00:00,-0.005460366505267852
2020-04-24 09:30:00,0.0075633613323151305
2020-04-24 09:40:00,0.0049803313002997306
2020-04-24 09:50:00,-0.0006991776492979913
2020-04-24 10:00:00,-0.002822025526519984
2020-04-24 10:10:00,0.0019279974053117883
2020-04-24 10:20:00,0.006024638072115858
2020-04-24 10:30:00,-0.0007150518412584507
2020-04-24 10:40:00,0.0027370304114489674
2020-04-24 10:50:00,-0.0020873102242519744
2020-04-24 11:00:00,-0.0008581235697940828
2020-04-24 11:10:00,-0.0033638705983395282
2020-04-24 11:20:00,0.002226211849192117
2020-04-24 11:30:00,-0.0006448839208942635
2020-04-24 11:40:00,0.0009321000932099767
2020-04-24 11:50:00,0.0009666905444126322
2020-04-24 12:00:00,-0.0022177701426879886
2020-04-24 12:10:00,0.002151335072140878
2020-04-24 12:20:00,-0.00014313830738938495
2020-04-24 12:30:00,0.0025410686804336977
2020-04-24 12:40:00,7.139797229752181e-05
2020-04-24 12:50:00,0.0018562147497681112
2020-04-24 13:00:00,-0.000676975700135387
2020-04-24 13:10:00,0.001426177487788274
2020-04-24 13:20:00,-0.0004984512407875044
2020-04-24 13:30:00,0.00024934990916536593
2020-04-24 13:40:00,0.00037749287749285805
2020-04-24 13:50:00,0.00044142880536537774
2020-04-24 14:00:00,0.0010315624666407345
2020-04-24 14:10:00,0.0008925781645735267
2020-04-24 14:20:00,0.0007561147987540994
2020-04-24 14:30:00,-0.001894714353800969
2020-04-24 14:40:00,0.001066666666666707
2020-04-24 14:50:00,7.103534008162603e-05
2020-04-24 15:00:00,-0.0011719998579393547
2020-04-24 15:10:00,0.0008533636751529266
2020-04-24 15:20:00,0.0012079010942161964
2020-04-24 15:30:00,0.0005145128095947123
2020-04-24 15:40:00,0.00012164630361935062
2020-04-24 15:50:00,0.002165608212502685
2020-04-24 16:00:00,-0.0003188139131665784
2020-04-27 09:30:00,0.0015931621099965715
2020-04-27 09:40:00,-0.007067887055164858
2020-04-27 09:50:00,0.0020215681389471603
2020-04-27 10:00:00,0.009313130021524675
2020-04-27 10:10:00,-0.001584670608108203
2020-04-27 10:20:00,-0.0005628993298430989
2020-04-27 10:30:00,-0.0012696173514371843
2020-04-27 10:40:00,-0.003478230163494522
2020-04-27 10:50:00,-0.0026576424939317163
2020-04-27 11:00:00,-0.00030519976550418714
2020-04-27 11:10:00,0.002464734045067393
2020-04-27 11:20:00,0.00303975075036549
2020-04-27 11:30:00,0.0006715679343984084
2020-04-27 11:40:00,-0.00039560594821808905
2020-04-27 11:50:00,-0.0013773948932500574
2020-04-27 12:00:00,-0.0012497868073184546
2020-04-27 12:10:00,-0.0026394572283927817
2020-04-27 12:20:00,0.0017764910660368434
2020-04-27 12:30:00,-0.0009223073925367305
2020-04-27 12:40:00,0.0010470275066548924
2020-04-27 12:50:00,-0.0012381003031431018
2020-04-27 13:00:00,0.00040540185547666146
2020-04-27 13:10:00,-0.002214257833292018
2020-04-27 13:20:00,-0.0014086761076297894
2020-04-27 13:30:00,0.0009263153696056113
2020-04-27 13:40:00,0.0006048745774773738
2020-04-27 13:50:00,0.0005593485527343852
2020-04-27 14:00:00,0.0011568097355402645
2020-04-27 14:10:00,0.001303501420646044
2020-04-27 14:20:00,0.0005849611798490462
2020-04-27 14:30:00,0.0007972080004250567
2020-04-27 14:40:00,0.0012745167457339577
2020-04-27 14:50:00,-7.071635669323885e-05
2020-04-27 15:00:00,-0.0006541725601131622
2020-04-27 15:10:00,-0.0005477416273022412
2020-04-27 15:20:00,0.0015216303040215939
2020-04-27 15:30:00,-0.001184912863657203
2020-04-27 15:40:00,0.0004636268787505001
2020-04-27 15:50:00,0.0017482307211753646
2020-04-27 16:00:00,-0.0004767285825269825
2020-04-28 09:30:00,0.0074094225299863505
2020-04-28 09:40:00,-0.0024626309259029523
2020-04-28 09:50:00,0.0018281535648993876
2020-04-28 10:00:00,-0.001060850645704669
2020-04-28 10:10:00,0.0008508464727988223
2020-04-28 10:20:00,-0.0026146025323281253
2020-04-28 10:30:00,-0.0031144973693934333
2020-04-28 10:40:00,0.0010947152893000813
2020-04-28 10:50:00,-0.005043019591290216
2020-04-28 11:00:00,-0.0038277511961721925
2020-04-28 11:10:00,0.0024549044721955304
2020-04-28 11:20:00,-0.0022004542873367565
2020-04-28 11:30:00,0.002952265775058835
2020-04-28 11:40:00,-3.546476575539152e-05
2020-04-28 11:50:00,-0.001631437083274151
2020-04-28 12:00:00,-0.0013150976909414253
2020-04-28 12:10:00,-0.0006395622235707498
2020-04-28 12:20:00,-0.004840718989144024
2020-04-28 12:30:00,0.00225329947423031
2020-04-28 12:40:00,0.0018199985725501065
2020-04-28 12:50:00,0.001175506714636783
2020-04-28 13:00:00,0.0014231836618514811
2020-04-28 13:10:00,-0.0009592837348112763
2020-04-28 13:20:00,-0.0010668942707778063
