TimeStamp,CORN
2003-03-11 00:00:00,236.0
2003-03-12 00:00:00,237.5
2003-03-13 00:00:00,235.25
2003-03-14 00:00:00,230.0
2003-03-17 00:00:00,229.75
2003-03-18 00:00:00,229.75
2003-03-19 00:00:00,231.5
2003-03-20 00:00:00,233.75
2003-03-21 00:00:00,231.5
2003-03-24 00:00:00,229.0
2003-03-25 00:00:00,228.25
2003-03-26 00:00:00,228.0
2003-03-27 00:00:00,228.75
2003-03-28 00:00:00,227.75
2003-03-31 00:00:00,236.5
2003-04-01 00:00:00,239.5
2003-04-02 00:00:00,240.25
2003-04-03 00:00:00,238.75
2003-04-04 00:00:00,239.0
2003-04-07 00:00:00,243.25
2003-04-08 00:00:00,242.75
2003-04-09 00:00:00,242.0
2003-04-10 00:00:00,238.75
2003-04-11 00:00:00,239.25
2003-04-14 00:00:00,239.25
2003-04-15 00:00:00,241.75
2003-04-16 00:00:00,239.25
2003-04-17 00:00:00,240.75
2003-04-21 00:00:00,238.75
2003-04-22 00:00:00,238.75
2003-04-23 00:00:00,238.75
2003-04-24 00:00:00,237.25
2003-04-25 00:00:00,234.75
2003-04-28 00:00:00,231.75
2003-04-29 00:00:00,231.75
2003-04-30 00:00:00,232.75
2003-05-01 00:00:00,233.25
2003-05-02 00:00:00,234.75
2003-05-05 00:00:00,239.0
2003-05-06 00:00:00,240.5
2003-05-07 00:00:00,245.75
2003-05-08 00:00:00,245.75
2003-05-09 00:00:00,254.75
2003-05-12 00:00:00,252.75
2003-05-13 00:00:00,252.75
2003-05-14 00:00:00,256.0
2003-05-15 00:00:00,255.75
2003-05-16 00:00:00,254.25
2003-05-19 00:00:00,246.75
2003-05-20 00:00:00,246.75
2003-05-21 00:00:00,245.5
2003-05-22 00:00:00,243.75
2003-05-23 00:00:00,243.75
2003-05-27 00:00:00,242.0
2003-05-28 00:00:00,241.25
2003-05-29 00:00:00,245.0
2003-05-30 00:00:00,244.25
2003-06-02 00:00:00,241.5
2003-06-03 00:00:00,240.0
2003-06-04 00:00:00,237.5
2003-06-05 00:00:00,235.75
2003-06-06 00:00:00,238.75
2003-06-09 00:00:00,236.25
2003-06-10 00:00:00,239.25
2003-06-11 00:00:00,244.0
2003-06-12 00:00:00,247.0
2003-06-13 00:00:00,241.75
2003-06-16 00:00:00,240.5
2003-06-17 00:00:00,242.0
2003-06-18 00:00:00,244.25
2003-06-19 00:00:00,244.5
2003-06-20 00:00:00,242.75
2003-06-23 00:00:00,239.5
2003-06-24 00:00:00,239.25
2003-06-25 00:00:00,238.75
2003-06-26 00:00:00,233.0
2003-06-27 00:00:00,233.5
2003-06-30 00:00:00,228.5
2003-07-01 00:00:00,229.5
2003-07-02 00:00:00,228.75
2003-07-03 00:00:00,228.75
2003-07-04 00:00:00,228.75
2003-07-07 00:00:00,227.0
2003-07-08 00:00:00,230.0
2003-07-09 00:00:00,227.25
2003-07-10 00:00:00,224.0
2003-07-11 00:00:00,224.0
2003-07-14 00:00:00,223.0
2003-07-15 00:00:00,208.5
2003-07-16 00:00:00,208.0
2003-07-17 00:00:00,207.25
2003-07-18 00:00:00,206.0
2003-07-21 00:00:00,208.25
2003-07-22 00:00:00,208.5
2003-07-23 00:00:00,205.5
2003-07-24 00:00:00,205.5
2003-07-25 00:00:00,206.5
2003-07-28 00:00:00,209.75
2003-07-29 00:00:00,210.0
2003-07-30 00:00:00,207.75
2003-07-31 00:00:00,206.0
2003-08-01 00:00:00,206.75
2003-08-04 00:00:00,209.5
2003-08-05 00:00:00,209.5
2003-08-06 00:00:00,211.5
2003-08-07 00:00:00,212.25
2003-08-08 00:00:00,212.75
2003-08-11 00:00:00,209.5
2003-08-12 00:00:00,219.75
2003-08-13 00:00:00,220.0
2003-08-14 00:00:00,220.0
2003-08-15 00:00:00,220.25
2003-08-18 00:00:00,228.75
2003-08-19 00:00:00,223.0
2003-08-20 00:00:00,226.75
2003-08-21 00:00:00,224.5
2003-08-22 00:00:00,226.75
2003-08-25 00:00:00,227.25
2003-08-26 00:00:00,227.75
2003-08-27 00:00:00,229.0
2003-08-28 00:00:00,230.0
2003-08-29 00:00:00,233.25
2003-09-01 00:00:00,233.25
2003-09-02 00:00:00,232.5
2003-09-03 00:00:00,237.75
2003-09-04 00:00:00,242.5
2003-09-05 00:00:00,237.75
2003-09-08 00:00:00,233.0
2003-09-09 00:00:00,234.25
2003-09-10 00:00:00,235.0
2003-09-11 00:00:00,227.5
2003-09-12 00:00:00,227.0
2003-09-15 00:00:00,227.0
2003-09-16 00:00:00,224.25
2003-09-17 00:00:00,223.75
2003-09-18 00:00:00,223.75
2003-09-19 00:00:00,226.0
2003-09-22 00:00:00,227.75
2003-09-23 00:00:00,223.75
2003-09-24 00:00:00,224.25
2003-09-25 00:00:00,226.25
2003-09-26 00:00:00,226.25
2003-09-29 00:00:00,226.0
2003-09-30 00:00:00,220.25
2003-10-01 00:00:00,220.25
2003-10-02 00:00:00,220.25
2003-10-03 00:00:00,223.0
2003-10-06 00:00:00,221.25
2003-10-07 00:00:00,223.5
2003-10-08 00:00:00,221.5
2003-10-09 00:00:00,221.75
2003-10-10 00:00:00,216.25
2003-10-13 00:00:00,217.5
2003-10-14 00:00:00,218.5
2003-10-15 00:00:00,216.5
2003-10-16 00:00:00,214.75
2003-10-17 00:00:00,214.25
2003-10-20 00:00:00,213.75
2003-10-21 00:00:00,215.75
2003-10-22 00:00:00,220.25
2003-10-23 00:00:00,235.0
2003-10-24 00:00:00,235.0
2003-10-27 00:00:00,235.25
2003-10-28 00:00:00,240.25
2003-10-29 00:00:00,248.25
2003-10-30 00:00:00,247.75
2003-10-31 00:00:00,247.25
2003-11-03 00:00:00,240.0
2003-11-04 00:00:00,232.25
2003-11-05 00:00:00,236.75
2003-11-06 00:00:00,234.25
2003-11-07 00:00:00,235.25
2003-11-10 00:00:00,232.75
2003-11-11 00:00:00,232.5
2003-11-12 00:00:00,240.25
2003-11-13 00:00:00,240.75
2003-11-14 00:00:00,240.5
2003-11-17 00:00:00,238.25
2003-11-18 00:00:00,235.75
2003-11-19 00:00:00,231.25
2003-11-20 00:00:00,235.25
2003-11-21 00:00:00,236.0
2003-11-24 00:00:00,234.75
2003-11-25 00:00:00,239.5
2003-11-26 00:00:00,242.5
2003-11-27 00:00:00,242.5
2003-11-28 00:00:00,245.0
2003-12-01 00:00:00,246.5
2003-12-02 00:00:00,245.75
2003-12-03 00:00:00,249.25
2003-12-04 00:00:00,246.75
2003-12-05 00:00:00,246.5
2003-12-08 00:00:00,246.75
2003-12-09 00:00:00,249.75
2003-12-10 00:00:00,249.75
2003-12-11 00:00:00,252.0
2003-12-12 00:00:00,254.75
2003-12-15 00:00:00,253.5
2003-12-16 00:00:00,252.0
2003-12-17 00:00:00,251.5
2003-12-18 00:00:00,249.5
2003-12-19 00:00:00,249.25
2003-12-22 00:00:00,246.25
2003-12-23 00:00:00,243.75
2003-12-24 00:00:00,235.75
2003-12-26 00:00:00,239.75
2003-12-29 00:00:00,242.75
2003-12-30 00:00:00,242.5
2003-12-31 00:00:00,246.0
2004-01-02 00:00:00,253.25
2004-01-05 00:00:00,253.0
2004-01-06 00:00:00,251.5
2004-01-07 00:00:00,250.0
2004-01-08 00:00:00,251.75
2004-01-09 00:00:00,251.0
2004-01-12 00:00:00,265.5
2004-01-13 00:00:00,268.5
2004-01-14 00:00:00,268.75
2004-01-15 00:00:00,268.75
2004-01-16 00:00:00,272.5
2004-01-19 00:00:00,272.5
2004-01-20 00:00:00,275.25
2004-01-21 00:00:00,277.25
2004-01-22 00:00:00,276.0
2004-01-23 00:00:00,277.0
2004-01-26 00:00:00,281.25
2004-01-27 00:00:00,276.25
2004-01-28 00:00:00,270.75
2004-01-29 00:00:00,270.0
2004-01-30 00:00:00,276.25
2004-02-02 00:00:00,271.25
2004-02-03 00:00:00,273.0
2004-02-04 00:00:00,270.25
2004-02-05 00:00:00,275.25
2004-02-06 00:00:00,279.0
2004-02-09 00:00:00,284.25
2004-02-10 00:00:00,280.0
2004-02-11 00:00:00,284.25
2004-02-12 00:00:00,281.25
2004-02-13 00:00:00,282.5
2004-02-16 00:00:00,282.5
2004-02-17 00:00:00,284.0
2004-02-18 00:00:00,279.75
2004-02-19 00:00:00,284.75
2004-02-20 00:00:00,284.75
2004-02-23 00:00:00,287.25
2004-02-24 00:00:00,290.75
2004-02-25 00:00:00,291.75
2004-02-26 00:00:00,296.0
2004-02-27 00:00:00,296.25
2004-03-01 00:00:00,296.0
2004-03-02 00:00:00,289.5
2004-03-03 00:00:00,290.5
2004-03-04 00:00:00,290.75
2004-03-05 00:00:00,290.5
2004-03-08 00:00:00,286.5
2004-03-09 00:00:00,295.0
2004-03-10 00:00:00,291.75
2004-03-11 00:00:00,293.0
2004-03-12 00:00:00,295.5
2004-03-15 00:00:00,307.5
2004-03-16 00:00:00,305.25
2004-03-17 00:00:00,308.25
2004-03-18 00:00:00,312.0
2004-03-19 00:00:00,312.0
2004-03-22 00:00:00,318.5
2004-03-23 00:00:00,315.75
2004-03-24 00:00:00,309.5
2004-03-25 00:00:00,306.75
2004-03-26 00:00:00,305.5
2004-03-29 00:00:00,305.0
2004-03-30 00:00:00,312.25
2004-03-31 00:00:00,320.0
2004-04-01 00:00:00,325.75
2004-04-02 00:00:00,330.5
2004-04-05 00:00:00,329.5
2004-04-06 00:00:00,326.75
2004-04-07 00:00:00,330.0
2004-04-08 00:00:00,330.5
2004-04-12 00:00:00,322.25
2004-04-13 00:00:00,311.75
2004-04-14 00:00:00,316.5
2004-04-15 00:00:00,307.5
2004-04-16 00:00:00,314.5
2004-04-19 00:00:00,311.25
2004-04-20 00:00:00,309.25
2004-04-21 00:00:00,304.0
2004-04-22 00:00:00,304.0
2004-04-23 00:00:00,303.5
2004-04-26 00:00:00,301.25
2004-04-27 00:00:00,309.25
2004-04-28 00:00:00,308.25
2004-04-29 00:00:00,314.0
2004-04-30 00:00:00,316.5
2004-05-03 00:00:00,318.0
2004-05-04 00:00:00,317.75
2004-05-05 00:00:00,314.25
2004-05-06 00:00:00,305.75
2004-05-07 00:00:00,307.0
2004-05-10 00:00:00,295.5
2004-05-11 00:00:00,296.0
2004-05-12 00:00:00,294.5
2004-05-13 00:00:00,289.75
2004-05-14 00:00:00,286.5
2004-05-17 00:00:00,295.25
2004-05-18 00:00:00,292.0
2004-05-19 00:00:00,298.5
2004-05-20 00:00:00,292.25
2004-05-21 00:00:00,290.0
2004-05-24 00:00:00,296.0
2004-05-25 00:00:00,303.75
2004-05-26 00:00:00,300.75
2004-05-27 00:00:00,298.75
2004-05-28 00:00:00,304.0
2004-06-01 00:00:00,324.0
2004-06-02 00:00:00,321.75
2004-06-03 00:00:00,310.75
2004-06-04 00:00:00,308.25
2004-06-07 00:00:00,300.25
2004-06-08 00:00:00,297.0
2004-06-09 00:00:00,297.5
2004-06-10 00:00:00,285.75
2004-06-11 00:00:00,285.75
2004-06-14 00:00:00,288.25
2004-06-15 00:00:00,280.25
2004-06-16 00:00:00,281.5
2004-06-17 00:00:00,277.75
2004-06-18 00:00:00,274.5
2004-06-21 00:00:00,274.5
2004-06-22 00:00:00,267.75
2004-06-23 00:00:00,274.5
2004-06-24 00:00:00,273.25
2004-06-25 00:00:00,276.25
2004-06-28 00:00:00,271.25
2004-06-29 00:00:00,268.0
2004-06-30 00:00:00,257.5
2004-07-01 00:00:00,257.5
2004-07-02 00:00:00,255.25
2004-07-05 00:00:00,255.25
2004-07-06 00:00:00,249.5
2004-07-07 00:00:00,249.5
2004-07-08 00:00:00,244.5
2004-07-09 00:00:00,242.25
2004-07-12 00:00:00,244.5
2004-07-13 00:00:00,241.75
2004-07-14 00:00:00,242.0
2004-07-15 00:00:00,242.5
2004-07-16 00:00:00,239.0
2004-07-19 00:00:00,237.0
2004-07-20 00:00:00,234.0
2004-07-21 00:00:00,226.25
2004-07-22 00:00:00,219.25
2004-07-23 00:00:00,223.75
2004-07-26 00:00:00,223.25
2004-07-27 00:00:00,222.25
2004-07-28 00:00:00,218.5
2004-07-29 00:00:00,218.5
2004-07-30 00:00:00,217.25
2004-08-02 00:00:00,218.25
2004-08-03 00:00:00,219.25
2004-08-04 00:00:00,221.25
2004-08-05 00:00:00,224.0
2004-08-06 00:00:00,225.75
2004-08-09 00:00:00,227.0
2004-08-10 00:00:00,224.5
2004-08-11 00:00:00,220.75
2004-08-12 00:00:00,218.0
2004-08-13 00:00:00,217.75
2004-08-16 00:00:00,222.25
2004-08-17 00:00:00,228.5
2004-08-18 00:00:00,225.5
2004-08-19 00:00:00,229.25
2004-08-20 00:00:00,231.25
2004-08-23 00:00:00,234.25
2004-08-24 00:00:00,232.25
2004-08-25 00:00:00,228.0
2004-08-26 00:00:00,225.25
2004-08-27 00:00:00,220.25
2004-08-30 00:00:00,224.5
2004-08-31 00:00:00,227.75
2004-09-01 00:00:00,233.5
2004-09-02 00:00:00,227.75
2004-09-03 00:00:00,223.5
2004-09-06 00:00:00,223.5
2004-09-07 00:00:00,219.25
2004-09-08 00:00:00,217.0
2004-09-09 00:00:00,217.5
2004-09-10 00:00:00,210.75
2004-09-13 00:00:00,210.25
2004-09-14 00:00:00,206.5
2004-09-15 00:00:00,218.5
2004-09-16 00:00:00,216.25
2004-09-17 00:00:00,215.25
2004-09-20 00:00:00,212.75
2004-09-21 00:00:00,212.75
2004-09-22 00:00:00,210.25
2004-09-23 00:00:00,207.75
2004-09-24 00:00:00,205.25
2004-09-27 00:00:00,207.75
2004-09-28 00:00:00,208.5
2004-09-29 00:00:00,207.25
2004-09-30 00:00:00,205.5
2004-10-01 00:00:00,206.0
2004-10-04 00:00:00,202.75
2004-10-05 00:00:00,204.5
2004-10-06 00:00:00,207.25
2004-10-07 00:00:00,206.0
2004-10-08 00:00:00,204.5
2004-10-11 00:00:00,204.75
2004-10-12 00:00:00,202.5
2004-10-13 00:00:00,205.25
2004-10-14 00:00:00,204.25
2004-10-15 00:00:00,206.75
2004-10-18 00:00:00,204.0
2004-10-19 00:00:00,207.0
2004-10-20 00:00:00,206.0
2004-10-21 00:00:00,204.25
2004-10-22 00:00:00,201.75
2004-10-25 00:00:00,205.25
2004-10-26 00:00:00,206.75
2004-10-27 00:00:00,206.25
2004-10-28 00:00:00,206.25
2004-10-29 00:00:00,202.5
2004-11-01 00:00:00,200.0
2004-11-02 00:00:00,199.75
2004-11-03 00:00:00,199.0
2004-11-04 00:00:00,197.5
2004-11-05 00:00:00,199.5
2004-11-08 00:00:00,198.0
2004-11-09 00:00:00,198.0
2004-11-10 00:00:00,198.25
2004-11-11 00:00:00,197.25
2004-11-12 00:00:00,200.0
2004-11-15 00:00:00,202.5
2004-11-16 00:00:00,203.0
2004-11-17 00:00:00,205.75
2004-11-18 00:00:00,204.0
2004-11-19 00:00:00,199.25
2004-11-22 00:00:00,197.5
2004-11-23 00:00:00,198.0
2004-11-24 00:00:00,197.75
2004-11-25 00:00:00,197.75
2004-11-26 00:00:00,197.0
2004-11-29 00:00:00,193.25
2004-11-30 00:00:00,192.5
2004-12-01 00:00:00,191.5
2004-12-02 00:00:00,192.5
2004-12-03 00:00:00,196.25
2004-12-06 00:00:00,197.75
2004-12-07 00:00:00,193.75
2004-12-08 00:00:00,195.5
2004-12-09 00:00:00,194.75
2004-12-10 00:00:00,193.5
2004-12-13 00:00:00,197.25
2004-12-14 00:00:00,195.0
2004-12-15 00:00:00,205.0
2004-12-16 00:00:00,203.5
2004-12-17 00:00:00,204.5
2004-12-20 00:00:00,206.5
2004-12-21 00:00:00,205.75
2004-12-22 00:00:00,205.5
2004-12-23 00:00:00,207.0
2004-12-24 00:00:00,207.0
2004-12-27 00:00:00,207.5
2004-12-28 00:00:00,207.0
2004-12-29 00:00:00,203.25
2004-12-30 00:00:00,204.75
2004-12-31 00:00:00,204.75
2005-01-03 00:00:00,201.75
2005-01-04 00:00:00,201.0
2005-01-05 00:00:00,201.5
2005-01-06 00:00:00,208.75
2005-01-07 00:00:00,206.75
2005-01-10 00:00:00,206.75
2005-01-11 00:00:00,206.75
2005-01-12 00:00:00,200.5
2005-01-13 00:00:00,200.0
2005-01-14 00:00:00,197.25
2005-01-17 00:00:00,197.25
2005-01-18 00:00:00,196.0
2005-01-19 00:00:00,196.75
2005-01-20 00:00:00,197.75
2005-01-21 00:00:00,197.0
2005-01-24 00:00:00,197.75
2005-01-25 00:00:00,199.0
2005-01-26 00:00:00,198.75
2005-01-27 00:00:00,195.75
2005-01-28 00:00:00,195.75
2005-01-31 00:00:00,197.0
2005-02-01 00:00:00,197.0
2005-02-02 00:00:00,195.25
2005-02-03 00:00:00,195.0
2005-02-04 00:00:00,195.0
2005-02-07 00:00:00,196.25
2005-02-08 00:00:00,194.75
2005-02-09 00:00:00,195.0
2005-02-10 00:00:00,198.25
2005-02-11 00:00:00,198.25
2005-02-14 00:00:00,200.5
2005-02-15 00:00:00,200.0
2005-02-16 00:00:00,197.0
2005-02-17 00:00:00,199.25
2005-02-18 00:00:00,200.0
2005-02-21 00:00:00,200.0
2005-02-22 00:00:00,207.5
2005-02-23 00:00:00,205.75
2005-02-24 00:00:00,205.75
2005-02-25 00:00:00,211.5
2005-02-28 00:00:00,214.5
2005-03-01 00:00:00,211.0
2005-03-02 00:00:00,210.25
2005-03-03 00:00:00,209.5
2005-03-04 00:00:00,209.0
2005-03-07 00:00:00,205.5
2005-03-08 00:00:00,206.75
2005-03-09 00:00:00,209.25
2005-03-10 00:00:00,212.5
2005-03-11 00:00:00,217.5
2005-03-14 00:00:00,214.5
2005-03-15 00:00:00,228.5
2005-03-16 00:00:00,225.5
2005-03-17 00:00:00,223.5
2005-03-18 00:00:00,219.75
2005-03-21 00:00:00,214.5
2005-03-22 00:00:00,214.0
2005-03-23 00:00:00,210.75
2005-03-24 00:00:00,210.5
2005-03-28 00:00:00,212.75
2005-03-29 00:00:00,213.0
2005-03-30 00:00:00,212.5
2005-03-31 00:00:00,213.0
2005-04-01 00:00:00,212.75
2005-04-04 00:00:00,209.75
2005-04-05 00:00:00,205.5
2005-04-06 00:00:00,207.25
2005-04-07 00:00:00,205.5
2005-04-08 00:00:00,204.0
2005-04-11 00:00:00,205.75
2005-04-12 00:00:00,206.75
2005-04-13 00:00:00,205.75
2005-04-14 00:00:00,207.5
2005-04-15 00:00:00,206.25
2005-04-18 00:00:00,204.25
2005-04-19 00:00:00,209.5
2005-04-20 00:00:00,210.75
2005-04-21 00:00:00,211.25
2005-04-22 00:00:00,209.25
2005-04-25 00:00:00,213.25
2005-04-26 00:00:00,213.0
2005-04-27 00:00:00,208.25
2005-04-28 00:00:00,204.5
2005-04-29 00:00:00,204.75
2005-05-02 00:00:00,200.5
2005-05-03 00:00:00,197.0
2005-05-04 00:00:00,198.0
2005-05-05 00:00:00,199.75
2005-05-06 00:00:00,200.5
2005-05-09 00:00:00,199.75
2005-05-10 00:00:00,200.25
2005-05-11 00:00:00,198.25
2005-05-12 00:00:00,196.25
2005-05-13 00:00:00,195.25
2005-05-16 00:00:00,207.0
2005-05-17 00:00:00,207.5
2005-05-18 00:00:00,210.75
2005-05-19 00:00:00,209.5
2005-05-20 00:00:00,213.25
2005-05-23 00:00:00,224.5
2005-05-24 00:00:00,221.25
2005-05-25 00:00:00,222.75
2005-05-26 00:00:00,225.0
2005-05-27 00:00:00,221.25
2005-05-31 00:00:00,222.0
2005-06-01 00:00:00,224.5
2005-06-02 00:00:00,217.0
2005-06-03 00:00:00,218.25
2005-06-06 00:00:00,220.75
2005-06-07 00:00:00,220.25
2005-06-08 00:00:00,216.0
2005-06-09 00:00:00,215.5
2005-06-10 00:00:00,210.0
2005-06-13 00:00:00,215.0
2005-06-14 00:00:00,219.0
2005-06-15 00:00:00,224.25
2005-06-16 00:00:00,225.75
2005-06-17 00:00:00,229.0
2005-06-20 00:00:00,235.5
2005-06-21 00:00:00,232.25
2005-06-22 00:00:00,229.5
2005-06-23 00:00:00,226.5
2005-06-24 00:00:00,232.75
2005-06-27 00:00:00,221.5
2005-06-28 00:00:00,218.5
2005-06-29 00:00:00,216.5
2005-06-30 00:00:00,212.25
2005-07-01 00:00:00,216.5
2005-07-04 00:00:00,216.5
2005-07-05 00:00:00,231.0
2005-07-06 00:00:00,230.75
2005-07-07 00:00:00,233.75
2005-07-08 00:00:00,226.25
2005-07-11 00:00:00,226.75
2005-07-12 00:00:00,227.0
2005-07-13 00:00:00,237.25
2005-07-14 00:00:00,245.25
2005-07-15 00:00:00,257.75
2005-07-18 00:00:00,260.0
2005-07-19 00:00:00,248.5
2005-07-20 00:00:00,241.5
2005-07-21 00:00:00,234.0
2005-07-22 00:00:00,233.5
2005-07-25 00:00:00,230.5
2005-07-26 00:00:00,234.25
2005-07-27 00:00:00,236.5
2005-07-28 00:00:00,241.0
2005-07-29 00:00:00,236.5
2005-08-01 00:00:00,231.75
2005-08-02 00:00:00,232.5
2005-08-03 00:00:00,227.0
2005-08-04 00:00:00,224.5
2005-08-05 00:00:00,220.5
2005-08-08 00:00:00,222.0
2005-08-09 00:00:00,218.75
2005-08-10 00:00:00,223.0
2005-08-11 00:00:00,225.0
2005-08-12 00:00:00,217.75
2005-08-15 00:00:00,210.5
2005-08-16 00:00:00,209.5
2005-08-17 00:00:00,213.0
2005-08-18 00:00:00,211.25
2005-08-19 00:00:00,210.25
2005-08-22 00:00:00,212.5
2005-08-23 00:00:00,210.5
2005-08-24 00:00:00,208.75
2005-08-25 00:00:00,206.25
2005-08-26 00:00:00,203.75
2005-08-29 00:00:00,204.75
2005-08-30 00:00:00,203.5
2005-08-31 00:00:00,201.5
2005-09-01 00:00:00,207.75
2005-09-02 00:00:00,203.5
2005-09-05 00:00:00,203.5
2005-09-06 00:00:00,207.5
2005-09-07 00:00:00,204.25
2005-09-08 00:00:00,202.75
2005-09-09 00:00:00,203.0
2005-09-12 00:00:00,198.5
2005-09-13 00:00:00,198.5
2005-09-14 00:00:00,195.0
2005-09-15 00:00:00,206.5
2005-09-16 00:00:00,206.25
2005-09-19 00:00:00,206.25
2005-09-20 00:00:00,206.75
2005-09-21 00:00:00,206.5
2005-09-22 00:00:00,208.25
2005-09-23 00:00:00,207.25
2005-09-26 00:00:00,204.5
2005-09-27 00:00:00,203.25
2005-09-28 00:00:00,203.25
2005-09-29 00:00:00,203.5
2005-09-30 00:00:00,205.5
2005-10-03 00:00:00,208.75
2005-10-04 00:00:00,205.75
2005-10-05 00:00:00,204.75
2005-10-06 00:00:00,204.25
2005-10-07 00:00:00,202.5
2005-10-10 00:00:00,202.0
2005-10-11 00:00:00,202.5
2005-10-12 00:00:00,205.75
2005-10-13 00:00:00,203.5
2005-10-14 00:00:00,203.5
2005-10-17 00:00:00,203.75
2005-10-18 00:00:00,202.0
2005-10-19 00:00:00,201.75
2005-10-20 00:00:00,202.75
2005-10-21 00:00:00,201.5
2005-10-24 00:00:00,199.5
2005-10-25 00:00:00,199.5
2005-10-26 00:00:00,198.25
2005-10-27 00:00:00,197.75
2005-10-28 00:00:00,197.0
2005-10-31 00:00:00,196.25
2005-11-01 00:00:00,196.75
2005-11-02 00:00:00,196.0
2005-11-03 00:00:00,196.25
2005-11-04 00:00:00,195.5
2005-11-07 00:00:00,194.75
2005-11-08 00:00:00,195.25
2005-11-09 00:00:00,195.25
2005-11-10 00:00:00,193.75
2005-11-11 00:00:00,195.5
2005-11-14 00:00:00,196.75
2005-11-15 00:00:00,195.75
2005-11-16 00:00:00,192.75
2005-11-17 00:00:00,192.25
2005-11-18 00:00:00,191.25
2005-11-21 00:00:00,191.5
2005-11-22 00:00:00,191.5
2005-11-23 00:00:00,190.75
2005-11-24 00:00:00,190.75
2005-11-25 00:00:00,189.75
2005-11-28 00:00:00,187.75
2005-11-29 00:00:00,186.25
2005-11-30 00:00:00,187.5
2005-12-01 00:00:00,189.25
2005-12-02 00:00:00,189.75
2005-12-05 00:00:00,193.5
2005-12-06 00:00:00,190.75
2005-12-07 00:00:00,187.0
2005-12-08 00:00:00,188.25
2005-12-09 00:00:00,189.75
2005-12-12 00:00:00,194.25
2005-12-13 00:00:00,195.5
2005-12-14 00:00:00,194.25
2005-12-15 00:00:00,204.75
2005-12-16 00:00:00,207.5
2005-12-19 00:00:00,208.75
2005-12-20 00:00:00,209.75
2005-12-21 00:00:00,210.0
2005-12-22 00:00:00,212.75
2005-12-23 00:00:00,214.0
2005-12-27 00:00:00,215.5
2005-12-28 00:00:00,216.25
2005-12-29 00:00:00,211.0
2005-12-30 00:00:00,215.75
2006-01-03 00:00:00,220.0
2006-01-04 00:00:00,218.25
2006-01-05 00:00:00,215.5
2006-01-06 00:00:00,214.25
2006-01-09 00:00:00,211.0
2006-01-10 00:00:00,213.25
2006-01-11 00:00:00,214.5
2006-01-12 00:00:00,212.75
2006-01-13 00:00:00,213.5
2006-01-16 00:00:00,213.5
2006-01-17 00:00:00,208.75
2006-01-18 00:00:00,205.75
2006-01-19 00:00:00,205.0
2006-01-20 00:00:00,205.0
2006-01-23 00:00:00,208.25
2006-01-24 00:00:00,213.25
2006-01-25 00:00:00,216.5
2006-01-26 00:00:00,217.0
2006-01-27 00:00:00,218.75
2006-01-30 00:00:00,217.75
2006-01-31 00:00:00,218.75
2006-02-01 00:00:00,216.5
2006-02-02 00:00:00,220.5
2006-02-03 00:00:00,225.25
2006-02-06 00:00:00,222.75
2006-02-07 00:00:00,218.0
2006-02-08 00:00:00,221.25
2006-02-09 00:00:00,225.5
2006-02-10 00:00:00,221.25
2006-02-13 00:00:00,220.75
2006-02-14 00:00:00,218.75
2006-02-15 00:00:00,222.0
2006-02-16 00:00:00,223.5
2006-02-17 00:00:00,226.5
2006-02-20 00:00:00,226.5
2006-02-21 00:00:00,226.0
2006-02-22 00:00:00,221.5
2006-02-23 00:00:00,223.0
2006-02-24 00:00:00,227.75
2006-02-27 00:00:00,227.5
2006-02-28 00:00:00,228.0
2006-03-01 00:00:00,224.25
2006-03-02 00:00:00,228.5
2006-03-03 00:00:00,228.75
2006-03-06 00:00:00,223.0
2006-03-07 00:00:00,221.0
2006-03-08 00:00:00,219.0
2006-03-09 00:00:00,223.25
2006-03-10 00:00:00,226.0
2006-03-13 00:00:00,220.5
2006-03-14 00:00:00,218.75
2006-03-15 00:00:00,229.25
2006-03-16 00:00:00,224.5
2006-03-17 00:00:00,221.5
2006-03-20 00:00:00,218.25
2006-03-21 00:00:00,223.5
2006-03-22 00:00:00,222.5
2006-03-23 00:00:00,219.25
2006-03-24 00:00:00,218.75
2006-03-27 00:00:00,221.75
2006-03-28 00:00:00,222.25
2006-03-29 00:00:00,224.25
2006-03-30 00:00:00,227.75
2006-03-31 00:00:00,236.0
2006-04-03 00:00:00,236.5
2006-04-04 00:00:00,234.5
2006-04-05 00:00:00,236.25
2006-04-06 00:00:00,241.5
2006-04-07 00:00:00,243.0
2006-04-10 00:00:00,241.25
2006-04-11 00:00:00,242.0
2006-04-12 00:00:00,237.0
2006-04-13 00:00:00,236.25
2006-04-17 00:00:00,236.5
2006-04-18 00:00:00,239.25
2006-04-19 00:00:00,238.5
2006-04-20 00:00:00,235.75
2006-04-21 00:00:00,236.5
2006-04-24 00:00:00,232.75
2006-04-25 00:00:00,231.0
2006-04-26 00:00:00,231.5
2006-04-27 00:00:00,231.25
2006-04-28 00:00:00,238.25
2006-05-01 00:00:00,238.0
2006-05-02 00:00:00,233.25
2006-05-03 00:00:00,232.25
2006-05-04 00:00:00,229.75
2006-05-05 00:00:00,230.75
2006-05-08 00:00:00,227.0
2006-05-09 00:00:00,228.5
2006-05-10 00:00:00,230.0
2006-05-11 00:00:00,237.75
2006-05-12 00:00:00,248.25
2006-05-15 00:00:00,260.0
2006-05-16 00:00:00,259.0
2006-05-17 00:00:00,263.0
2006-05-18 00:00:00,260.25
