TimeStamp,returns
2020-04-28 15:40:00,0.00011712344811437241
2020-04-28 15:50:00,-0.003396182222742783
2020-04-28 16:00:00,-0.003525264394829579
2020-04-29 09:30:00,0.020754716981132137
2020-04-29 09:40:00,-0.003707832717190345
2020-04-29 09:50:00,0.009577447803518147
2020-04-29 10:00:00,-0.0008039970137252993
2020-04-29 10:10:00,-0.0015230760388528924
2020-04-29 10:20:00,0.003424953230680667
2020-04-29 10:30:00,0.00407354290959162
2020-04-29 10:40:00,-0.003571385721655894
2020-04-29 10:50:00,-0.0014047762392133513
2020-04-29 11:00:00,0.0008325677537896775
2020-04-29 11:10:00,0.0006609104730213552
2020-04-29 11:20:00,0.0013175079491940243
2020-04-29 11:30:00,-0.0003721729172630846
2020-04-29 11:40:00,-0.0009450983761492709
2020-04-29 11:50:00,0.002522646485494933
2020-04-29 12:00:00,-0.00011437721605861964
2020-04-29 12:10:00,0.00283115991763901
2020-04-29 12:20:00,0.0007699546582256304
2020-04-29 12:30:00,0.0023365817518663963
2020-04-29 12:40:00,0.0007391403229474383
2020-04-29 12:50:00,0.0006249644906540176
2020-04-29 13:00:00,-0.0013627072450602378
2020-04-29 13:10:00,0.002132135546963839
2020-04-29 13:20:00,0.0009497602904882975
2020-04-29 13:30:00,-0.0012606108974825287
2020-04-29 13:40:00,-0.0021333711691260016
2020-04-29 13:50:00,0.0009151191446452817
2020-04-29 14:00:00,0.0016478677159984772
2020-04-29 14:10:00,-0.0031768543469011617
2020-04-29 14:20:00,-0.0020772273283442455
2020-04-29 14:30:00,0.0016538351867692732
2020-04-29 14:40:00,0.0025814165338192683
2020-04-29 14:50:00,-0.00041682425349270533
2020-04-29 15:00:00,0.0022781502102032837
2020-04-29 15:10:00,0.001524194965451971
2020-04-29 15:20:00,0.0017307157907724491
2020-04-29 15:30:00,0.002284236283706363
2020-04-29 15:40:00,-0.0011273957158963756
2020-04-29 15:50:00,0.0005270880361173962
2020-04-29 16:00:00,-7.558092969050223e-05
2020-04-30 09:30:00,0.0008461191335740393
2020-04-30 09:40:00,0.003437975539649356
2020-04-30 09:50:00,0.005119074365311249
2020-04-30 10:00:00,0.000271582116708745
2020-04-30 10:10:00,-0.0038893854748603606
2020-04-30 10:20:00,0.005643177543047355
2020-04-30 10:30:00,-0.0002230773520717865
2020-04-30 10:40:00,-0.002183298934567995
2020-04-30 10:50:00,-0.00019454535086935146
2020-04-30 11:00:00,0.0010970466966146134
2020-04-30 11:10:00,0.0030998659517426654
2020-04-30 11:20:00,-0.00019432612266484742
2020-04-30 11:30:00,-0.0010030067927118004
2020-04-30 11:40:00,-0.0027873787490244177
2020-04-30 11:50:00,-0.005087209302325563
2020-04-30 12:00:00,-0.0022475698151374146
2020-04-30 12:10:00,0.0003936475756040901
2020-04-30 12:20:00,-0.0030955883222181955
2020-04-30 12:30:00,0.003049296967643526
2020-04-30 12:40:00,-0.0014074199178066768
2020-04-30 12:50:00,0.003323937309730627
2020-04-30 13:00:00,0.0020250649549136395
2020-04-30 13:10:00,-5.6075814501314005e-05
2020-04-30 13:20:00,-0.0007290264692687049
2020-04-30 13:30:00,-0.0007295583366069671
2020-04-30 13:40:00,0.00044928675727274
2020-04-30 13:50:00,0.00022454249466723065
2020-04-30 14:00:00,-0.0003928611516443662
2020-04-30 14:10:00,0.003480994890797687
2020-04-30 14:20:00,-0.0009858445700217891
2020-04-30 14:30:00,-0.0011413926782852064
2020-04-30 14:40:00,-0.0028034763106251754
2020-04-30 14:50:00,-0.0005060444194546158
2020-04-30 15:00:00,-0.0012094959495949787
2020-04-30 15:10:00,0.0021115773465883304
2020-04-30 15:20:00,0.00179912421263724
2020-04-30 15:30:00,0.0019355924596050204
2020-04-30 15:40:00,-0.0024974101968250296
2020-04-30 15:50:00,0.00028629328782573
2020-04-30 16:00:00,0.005275267972389011
2020-05-01 09:30:00,-0.017955116395913524
2020-05-01 09:40:00,0.0028201328264938104
2020-05-01 09:50:00,0.0066334183248324225
2020-05-01 10:00:00,0.0009010023651311892
2020-05-01 10:10:00,0.002137954315291974
2020-05-01 10:20:00,-0.00510891533797438
2020-05-01 10:30:00,0.0009593138084757491
2020-05-01 10:40:00,0.0017589356184463402
2020-05-01 10:50:00,0.0009454561826081442
2020-05-01 11:00:00,0.0014685707860113229
2020-05-01 11:10:00,-0.003150663705387036
2020-05-01 11:20:00,-0.0019148456859653267
2020-05-01 11:30:00,-0.0009028326373998228
2020-05-01 11:40:00,9.036484807388858e-06
2020-05-01 11:50:00,-0.002754973410383691
2020-05-01 12:00:00,-0.0022704387627156867
2020-05-01 12:10:00,-0.0022489270483711924
2020-05-01 12:20:00,0.0009574647834439257
2020-05-01 12:30:00,-0.0006536133450793185
2020-05-01 12:40:00,-0.001592447250184844
2020-05-01 12:50:00,-0.0010253489034463504
2020-05-01 13:00:00,-0.001140445914352609
2020-05-01 13:10:00,0.0006850488097277191
2020-05-01 13:20:00,-0.0033658508756917306
2020-05-01 13:30:00,0.0014310246136233543
2020-05-01 13:40:00,-0.0012575021434695563
2020-05-01 13:50:00,-0.0005723115664167248
2020-05-01 14:00:00,0.0002290557178033101
2020-05-01 14:10:00,-0.0003435048949446033
2020-05-01 14:20:00,0.00034362293110345256
2020-05-01 14:30:00,0.0023472834487892886
2020-05-01 14:40:00,-0.0005711674663012493
2020-05-01 14:50:00,0.0007417990627501272
2020-05-01 15:00:00,0.0012003896983491854
2020-05-01 15:10:00,0.0007985398129136138
2020-05-01 15:20:00,0.0025076940613245054
2020-05-01 15:30:00,-0.003621375781694147
2020-05-01 15:40:00,-0.0006413218990888439
2020-05-01 15:50:00,0.00011076182439563618
2020-05-01 16:00:00,-0.003082719643774574
2020-05-04 09:30:00,-0.0007444310828608799
2020-05-04 09:40:00,0.0024641833810888645
2020-05-04 09:50:00,0.0026296232778824646
2020-05-04 10:00:00,0.004276184503107361
2020-05-04 10:10:00,0.003992846599296088
2020-05-04 10:20:00,0.0003658606235010756
2020-05-04 10:30:00,-0.001119225812286494
2020-05-04 10:40:00,0.0008601663742854779
2020-05-04 10:50:00,0.0018890434349945523
2020-05-04 11:00:00,-0.0008809448966428111
2020-05-04 11:10:00,0.0035020334387709253
2020-05-04 11:20:00,-0.0005628729032984033
2020-05-04 11:30:00,-0.0017458887136742637
2020-05-04 11:40:00,0.0036609308885754447
2020-05-04 11:50:00,0.0001169203407104168
2020-05-04 12:00:00,-0.0011111754347607238
2020-05-04 12:10:00,-0.0004045644320905651
2020-05-04 12:20:00,-0.0009006468332975697
2020-05-04 12:30:00,0.000450165952917829
2020-05-04 12:40:00,-0.003773159880610393
2020-05-04 12:50:00,5.652911249288245e-05
2020-05-04 13:00:00,0.00016957775139902288
2020-05-04 13:10:00,0.002543234994913466
2020-05-04 13:20:00,-0.0029426686960933052
2020-05-04 13:30:00,0.00029400456837863544
2020-05-04 13:40:00,0.0009614515035045176
2020-05-04 13:50:00,0.0014427683986850965
2020-05-04 14:00:00,0.0022802933932390182
2020-05-04 14:10:00,-0.00230717299578059
2020-05-04 14:20:00,0.0012975083441458639
2020-05-04 14:30:00,-0.0016325955961028818
2020-05-04 14:40:00,-0.0011287222874986642
2020-05-04 14:50:00,0.004574203749717494
2020-05-04 15:00:00,0.001180504806341042
2020-05-04 15:10:00,0.0011240875912408494
2020-05-04 15:20:00,0.0012888375896382145
2020-05-04 15:30:00,2.800649750739625e-05
2020-05-04 15:40:00,-0.0009230683059343288
2020-05-04 15:50:00,0.0016807740306395143
2020-05-04 16:00:00,0.0003358146303240739
2020-05-05 09:30:00,0.012420970178481502
2020-05-05 09:40:00,0.00038684719535795307
2020-05-05 09:50:00,0.003261518064302222
2020-05-05 10:00:00,-0.000678925876491657
2020-05-05 10:10:00,0.0007322834515511375
2020-05-05 10:20:00,-0.0009360202620857609
2020-05-05 10:30:00,0.0007715624138882049
2020-05-05 10:40:00,-0.00060576022908758
2020-05-05 10:50:00,0.0009367423407538898
2020-05-05 11:00:00,-0.000385356454720579
2020-05-05 11:10:00,-0.0013768036127326797
2020-05-05 11:20:00,0.0028539127557490984
2020-05-05 11:30:00,6.873891584991299e-05
2020-05-05 11:40:00,-0.001154734411085494
2020-05-05 11:50:00,0.0017065785851913145
2020-05-05 12:00:00,0.001923499670257168
2020-05-05 12:10:00,0.0012807854752892999
2020-05-05 12:20:00,-1.9173512067000474e-05
2020-05-05 12:30:00,-0.0025282129944121886
2020-05-05 12:40:00,0.0026170031058033523
2020-05-05 12:50:00,0.0008490591876420866
2020-05-05 13:00:00,-0.0015872147118385445
2020-05-05 13:10:00,0.00033000767459713255
2020-05-05 13:20:00,0.0004373077188648734
2020-05-05 13:30:00,0.0009859772129711154
2020-05-05 13:40:00,0.0
2020-05-05 13:50:00,0.001204443471599005
2020-05-05 14:00:00,0.0008848923891056181
2020-05-05 14:10:00,-0.0012423411714595758
2020-05-05 14:20:00,0.0016156855454920957
2020-05-05 14:30:00,0.0014738795785796727
2020-05-05 14:40:00,-0.0015534721465169333
2020-05-05 14:50:00,0.0011191483553977567
2020-05-05 15:00:00,0.0008725051804994907
2020-05-05 15:10:00,-0.0006810504522175003
2020-05-05 15:20:00,-0.008096393424747078
2020-05-05 15:30:00,-0.003188039355796254
2020-05-05 15:40:00,-0.005238489109456789
2020-05-05 15:50:00,0.004379157427937872
2020-05-05 16:00:00,-0.002428390087753175
2020-05-06 09:30:00,5.5325034578096296e-05
2020-05-06 09:40:00,0.013885815445895218
2020-05-06 09:50:00,-0.000927593168549222
2020-05-06 10:00:00,-0.002075368651010352
2020-05-06 10:10:00,-0.00400831873905436
2020-05-06 10:20:00,-9.670988572840899e-05
2020-05-06 10:30:00,0.0034621091388690193
2020-05-06 10:40:00,0.0015334063526834675
2020-05-06 10:50:00,0.0039266185476815
2020-05-06 11:00:00,1.0348690972326131e-05
2020-05-06 11:10:00,-0.00010893246187353927
2020-05-06 11:20:00,-0.001579692776991069
2020-05-06 11:30:00,8.183752523331758e-05
2020-05-06 11:40:00,0.0013365701972123212
2020-05-06 11:50:00,-0.0033233451375647705
2020-05-06 12:00:00,0.0016945446594511986
2020-05-06 12:10:00,-0.0005457025920872813
2020-05-06 12:20:00,0.002293202293202225
2020-05-06 12:30:00,-0.0010671678378819777
2020-05-06 12:40:00,0.000468441290236786
2020-05-06 12:50:00,0.0011991714815218514
2020-05-06 13:00:00,0.0004899825783972311
2020-05-06 13:10:00,-0.0017053926103281353
2020-05-06 13:20:00,0.0023079027955384907
2020-05-06 13:30:00,-0.0006525995214270424
2020-05-06 13:40:00,0.0015346103613409377
2020-05-06 13:50:00,-6.520250812314827e-05
2020-05-06 14:00:00,-0.0022822365918599547
2020-05-06 14:10:00,-5.446326452818107e-05
2020-05-06 14:20:00,0.0004357298474946215
2020-05-06 14:30:00,-0.0008166376306620518
2020-05-06 14:40:00,0.0011442271018362554
2020-05-06 14:50:00,0.00010884946119506808
2020-05-06 15:00:00,-0.0015210056595558585
2020-05-06 15:10:00,0.00016078002839530378
2020-05-06 15:20:00,0.0006533703885346915
2020-05-06 15:30:00,-0.0014153468471092539
2020-05-06 15:40:00,-0.002944865572340034
2020-05-06 15:50:00,-0.004539736367117062
2020-05-06 16:00:00,0.0031318681318680945
2020-05-07 09:30:00,0.008763761844771838
2020-05-07 09:40:00,-0.003149264266710019
2020-05-07 09:50:00,0.0016885451277302808
2020-05-07 10:00:00,0.002120717781402862
2020-05-07 10:10:00,-0.0016821314233002457
2020-05-07 10:20:00,-0.0019773888466137497
2020-05-07 10:30:00,0.0007559245861748766
2020-05-07 10:40:00,-0.0026938042502245084
2020-05-07 10:50:00,-0.0034923060133143424
2020-05-07 11:00:00,0.002080823568064809
2020-05-07 11:10:00,0.0012568306010928402
2020-05-07 11:20:00,0.0009005075588059842
2020-05-07 11:30:00,-0.00035442623844705537
2020-05-07 11:40:00,0.0012545682648774873
2020-05-07 11:50:00,0.0016888210939202564
2020-05-07 12:00:00,-0.00010877250231147132
2020-05-07 12:10:00,-0.0008702746804459973
2020-05-07 12:20:00,0.0003810768141977962
2020-05-07 12:30:00,0.00038093164997835005
2020-05-07 12:40:00,-0.00021759234074971692
2020-05-07 12:50:00,0.00016322977311062156
2020-05-07 13:00:00,0.0001632031335001694
2020-05-07 13:10:00,0.0012510198531412466
2020-05-07 13:20:00,0.00016297262059974542
2020-05-07 13:30:00,-0.00038020748465602953
2020-05-07 13:40:00,-0.00010867202781994029
2020-05-07 13:50:00,0.00021736767742632345
2020-05-07 14:00:00,-0.0010051070303162136
2020-05-07 14:10:00,-0.00035350101971446757
2020-05-07 14:20:00,-0.0006528480496164765
2020-05-07 14:30:00,-0.0008165931732811024
2020-05-07 14:40:00,0.0001089680723548558
2020-05-07 14:50:00,-0.0007082152974504001
2020-05-07 15:00:00,0.0011448508967997575
2020-05-07 15:10:00,0.0013069048137661137
2020-05-07 15:20:00,-0.003698063954753137
2020-05-07 15:30:00,0.0014192139737992321
2020-05-07 15:40:00,-0.0021803117845852265
2020-05-07 15:50:00,0.0019938817873921613
2020-05-07 16:00:00,0.00024533187951471984
2020-05-08 09:30:00,0.008228593230500951
2020-05-08 09:40:00,-0.004647537000005966
2020-05-08 09:50:00,-0.00032587442971976035
2020-05-08 10:00:00,-0.0015755731826577856
2020-05-08 10:10:00,-5.4415845894429595e-05
2020-05-08 10:20:00,0.002720940356987375
2020-05-08 10:30:00,0.0010854227721698527
2020-05-08 10:40:00,-8.131844302295771e-05
2020-05-08 10:50:00,-0.002222884870828684
2020-05-08 11:00:00,0.001976254516803838
2020-05-08 11:10:00,-4.718037600050647e-05
2020-05-08 11:20:00,-0.0018168013449752132
2020-05-08 11:30:00,0.0012686425253320597
2020-05-08 11:40:00,0.001147657070300105
2020-05-08 11:50:00,0.0010845528455284117
2020-05-08 12:00:00,-0.0009209523979683326
2020-05-08 12:10:00,5.419173034190053e-05
2020-05-08 12:20:00,-0.001002492684512855
2020-05-08 12:30:00,0.00012855631797358019
2020-05-08 12:40:00,0.0010375385009222
2020-05-08 12:50:00,0.0008126997886980857
2020-05-08 13:00:00,0.0010827197921177384
2020-05-08 13:10:00,-0.0010274713389573748
2020-05-08 13:20:00,-0.00021653223623662666
2020-05-08 13:30:00,-0.001353619578753587
2020-05-08 13:40:00,-0.0008463456950770398
2020-05-08 13:50:00,-0.0019090110422017184
2020-05-08 14:00:00,9.731852134563441e-05
2020-05-08 14:10:00,-0.0005436259853220675
2020-05-08 14:20:00,0.0016317650258363414
2020-05-08 14:30:00,0.0003806679337496416
2020-05-08 14:40:00,-0.0008690691189506461
2020-05-08 14:50:00,0.0003259806584809425
2020-05-08 15:00:00,-0.00010862480990663824
2020-05-08 15:10:00,0.0007061379684953583
2020-05-08 15:20:00,-0.00027139988058396
2020-05-08 15:30:00,0.00021120642849377754
2020-05-08 15:40:00,0.0007116533645570762
2020-05-08 15:50:00,0.0016002169785734523
2020-05-08 16:00:00,-0.0008394486717755754
2020-05-11 09:30:00,-0.008022115019784368
2020-05-11 09:40:00,0.0077044970220206364
2020-05-11 09:50:00,0.0008133608068539512
2020-05-11 10:00:00,0.00027089992956607994
2020-05-11 10:10:00,0.003087422814429602
2020-05-11 10:20:00,-0.0008099789405475765
2020-05-11 10:30:00,0.00021616947686997658
2020-05-11 10:40:00,-0.001080613788632035
2020-05-11 10:50:00,0.002866724361748167
2020-05-11 11:00:00,-0.0019416428455853796
2020-05-11 11:10:00,0.000594433936773765
2020-05-11 11:20:00,-5.454741844887786e-05
2020-05-11 11:30:00,0.001889279983407972
2020-05-11 11:40:00,-0.0002948791830930016
2020-05-11 11:50:00,8.08865162178262e-05
2020-05-11 12:00:00,-5.499838240050439e-05
2020-05-11 12:10:00,-0.0009317885487071088
2020-05-11 12:20:00,0.0014734694538449163
2020-05-11 12:30:00,0.0006736728644570196
2020-05-11 12:40:00,-0.0005234953547866705
2020-05-11 12:50:00,-0.000958088736907058
2020-05-11 13:00:00,0.0020226537216828477
2020-05-11 13:10:00,0.0021800565199838573
2020-05-11 13:20:00,0.0017187667848318465
2020-05-11 13:30:00,0.0012332439678283634
2020-05-11 13:40:00,0.0018743640550528719
2020-05-11 13:50:00,-0.00219157579645085
2020-05-11 14:00:00,0.0015535436867199898
2020-05-11 14:10:00,-0.00106974753958075
2020-05-11 14:20:00,2.677232812162911e-05
2020-05-11 14:30:00,-2.6771611383264814e-05
2020-05-11 14:40:00,0.0020935960591134052
2020-05-11 14:50:00,-0.00023724158567159362
2020-05-11 15:00:00,0.0007129625571734138
2020-05-11 15:10:00,0.0005607776116213938
2020-05-11 15:20:00,-0.0004003309402438743
2020-05-11 15:30:00,-5.339883590548046e-05
2020-05-11 15:40:00,0.0
2020-05-11 15:50:00,-0.0011748371248531393
2020-05-11 16:00:00,-0.001684131736526934
2020-05-12 09:30:00,0.000615878966394479
2020-05-12 09:40:00,-0.004335260115606948
2020-05-12 09:50:00,4.3003816588774804e-05
2020-05-12 10:00:00,-0.0008492888549651977
2020-05-12 10:10:00,-0.0024747148698085215
2020-05-12 10:20:00,0.0024808542767770897
2020-05-12 10:30:00,0.0
2020-05-12 10:40:00,0.001129761136216957
2020-05-12 10:50:00,-0.0009672738997259757
2020-05-12 11:00:00,0.0029315260072078743
2020-05-12 11:10:00,0.0016357834329998036
2020-05-12 11:20:00,-0.0005493681730563042
2020-05-12 11:30:00,-0.00036108935407860675
2020-05-12 11:40:00,-0.0003751540811404318
2020-05-12 11:50:00,-0.0023659661162342507
2020-05-12 12:00:00,0.0022909661342216904
2020-05-12 12:10:00,0.0009383126457736328
2020-05-12 12:20:00,0.00024105421041347488
2020-05-12 12:30:00,0.000385593787655658
2020-05-12 12:40:00,-0.00025161003656374057
2020-05-12 12:50:00,-0.0002677376171352684
2020-05-12 13:00:00,0.0005886448848420479
2020-05-12 13:10:00,-0.0016053753039855386
2020-05-12 13:20:00,-0.003619108894965326
2020-05-12 13:30:00,0.00013452794145347047
2020-05-12 13:40:00,0.0003766275691380242
2020-05-12 13:50:00,0.0004248910880437762
2020-05-12 14:00:00,0.0007042669978334394
2020-05-12 14:10:00,-0.0018271193725151946
2020-05-12 14:20:00,-0.0018832087638368988
2020-05-12 14:30:00,0.001955244001078537
2020-05-12 14:40:00,-0.0005252603967653426
2020-05-12 14:50:00,-0.0006192283875831737
2020-05-12 15:00:00,0.0017295258620689546
2020-05-12 15:10:00,-0.0011886769111612116
2020-05-12 15:20:00,-0.003123317178244395
2020-05-12 15:30:00,-0.0014585133967156992
2020-05-12 15:40:00,-0.002055720854747068
2020-05-12 15:50:00,-0.00861928768905515
2020-05-12 16:00:00,-0.002323928258967536
2020-05-13 09:30:00,0.0015620289934504211
2020-05-13 09:40:00,-0.006402539126628083
2020-05-13 09:50:00,0.0015421049732885451
2020-05-13 10:00:00,0.0003849326367885245
2020-05-13 10:10:00,0.003828056288478514
2020-05-13 10:20:00,0.0010853351615737368
2020-05-13 10:30:00,0.002546295536570884
2020-05-13 10:40:00,0.0026456772993902877
2020-05-13 10:50:00,-0.0019862324164012773
2020-05-13 11:00:00,-0.006815703380588877
2020-05-13 11:10:00,0.00017732637935762954
2020-05-13 11:20:00,0.00020693558045979744
2020-05-13 11:30:00,-0.004088464493469457
2020-05-13 11:40:00,-0.0018459842953575311
2020-05-13 11:50:00,-0.008060064038864855
2020-05-13 12:00:00,-0.0015527604630453937
2020-05-13 12:10:00,-0.011153783981137255
2020-05-13 12:20:00,-0.002987598647125147
2020-05-13 12:30:00,0.009950811330355577
2020-05-13 12:40:00,0.00167944914068192
2020-05-13 12:50:00,0.0031297155312133363
2020-05-13 13:00:00,0.0007242743328318873
2020-05-13 13:10:00,-0.008907694020710356
2020-05-13 13:20:00,0.004381530165149989
2020-05-13 13:30:00,-0.0028523489932886985
2020-05-13 13:40:00,0.0
2020-05-13 13:50:00,0.0
2020-05-13 14:00:00,0.0
2020-05-13 14:10:00,0.0
2020-05-13 14:20:00,0.0
2020-05-13 14:30:00,0.0
2020-05-13 14:40:00,0.0
2020-05-13 14:50:00,0.0
2020-05-13 15:00:00,-0.0021874474171293197
2020-05-13 15:10:00,0.0025862844294546536
2020-05-13 15:20:00,0.00016763838997622125
2020-05-13 15:30:00,-0.0005605695386512379
2020-05-13 15:40:00,0.001402209882775254
2020-05-13 15:50:00,0.0031751988349949813
2020-05-13 16:00:00,0.005823896231803519
2020-05-14 09:30:00,-0.002220371912295341
2020-05-14 09:40:00,-0.008456189151599501
2020-05-14 09:50:00,-0.002637042024350552
2020-05-14 10:00:00,-0.00455670567056707
2020-05-14 10:10:00,0.004238485447866629
2020-05-14 10:20:00,-0.004646595385481055
2020-05-14 10:30:00,-0.005734015625786316
2020-05-14 10:40:00,0.004547933271958817
2020-05-14 10:50:00,0.0011892908351018611
2020-05-14 11:00:00,-0.0026573189348108716
2020-05-14 11:10:00,0.003968253968253904
2020-05-14 11:20:00,0.0031055900621118657
2020-05-14 11:30:00,-0.0023079088094567777
2020-05-14 11:40:00,0.0007898894154817556
2020-05-14 11:50:00,-0.002706054797609594
2020-05-14 12:00:00,-0.002035048049745696
2020-05-14 12:10:00,-0.002152486688569137
2020-05-14 12:20:00,0.002497729336966381
2020-05-14 12:30:00,0.0013873159682899466
2020-05-14 12:40:00,-0.00019791342701233616
2020-05-14 12:50:00,-0.0016401787229228665
2020-05-14 13:00:00,0.005576138681169218
2020-05-14 13:10:00,-0.0009256113795552966
2020-05-14 13:20:00,0.000958610578549608
2020-05-14 13:30:00,0.003337840121683292
2020-05-14 13:40:00,-0.0005901096278827815
2020-05-14 13:50:00,1.460695493305546e-05
2020-05-14 14:00:00,-0.0015730337078651748
2020-05-14 14:10:00,-0.00039387801035332644
2020-05-14 14:20:00,0.0012383900928792505
2020-05-14 14:30:00,0.0018654073199527014
2020-05-14 14:40:00,-0.0046116256962611835
2020-05-14 14:50:00,-0.00033825684970121927
2020-05-14 15:00:00,0.003496503496503522
2020-05-14 15:10:00,0.003821512869506614
2020-05-14 15:20:00,-0.000559847721419742
2020-05-14 15:30:00,0.0034730002240643968
2020-05-14 15:40:00,-0.0024143128279556555
2020-05-14 15:50:00,0.003993117244659487
2020-05-14 16:00:00,0.006180432513232867
2020-05-15 09:30:00,-0.007422589043372311
2020-05-15 09:40:00,0.0005580668564093661
2020-05-15 09:50:00,-0.002788777957499024
2020-05-15 10:00:00,0.0034677554673080407
2020-05-15 10:10:00,-0.0012407335154116265
2020-05-15 10:20:00,-0.0007667949867009919
2020-05-15 10:30:00,-0.0024015638089919396
2020-05-15 10:40:00,-0.0005038629492778155
2020-05-15 10:50:00,-0.0017364028454601595
2020-05-15 11:00:00,-0.0037874537088991773
2020-05-15 11:10:00,0.0029569968177082188
2020-05-15 11:20:00,-0.0011231538159150259
2020-05-15 11:30:00,0.0
2020-05-15 11:40:00,-0.0013211896328780212
2020-05-15 11:50:00,-0.0004222140906915227
2020-05-15 12:00:00,0.0027314710520386642
2020-05-15 12:10:00,0.005082984638714938
2020-05-15 12:20:00,0.002794076557697681
2020-05-15 12:30:00,0.002117581499024931
2020-05-15 12:40:00,0.00016682422287716807
2020-05-15 12:50:00,0.0007778271989324087
2020-05-15 13:00:00,0.0015005563891980693
2020-05-15 13:10:00,0.0031896599545126122
2020-05-15 13:20:00,-0.002626558655201937
2020-05-15 13:30:00,0.0005782558075067636
2020-05-15 13:40:00,-0.0014921792188693182
2020-05-15 13:50:00,-0.0014428012541273512
2020-05-15 14:00:00,0.002750840534607822
2020-05-15 14:10:00,0.0010601862114831106
2020-05-15 14:20:00,0.0013768377905710985
2020-05-15 14:30:00,0.0010504201680672143
2020-05-15 14:40:00,-0.0038101286795161784
2020-05-15 14:50:00,0.0017734772294725962
2020-05-15 15:00:00,-0.0006640841173213953
2020-05-15 15:10:00,0.003931775390408569
2020-05-15 15:20:00,0.0007722433669811616
2020-05-15 15:30:00,0.0029129691892188707
2020-05-15 15:40:00,-0.001118386884921513
2020-05-15 15:50:00,-0.00030260515529150134
2020-05-15 16:00:00,0.009521188772702357
2020-05-18 09:30:00,-0.001471951153028459
2020-05-18 09:40:00,0.00939069665865909
2020-05-18 09:50:00,-0.001406317611423577
2020-05-18 10:00:00,0.00032499187520313225
2020-05-18 10:10:00,0.0017868745938920516
2020-05-18 10:20:00,0.000257283390087114
2020-05-18 10:30:00,-0.0013919990316528285
2020-05-18 10:40:00,0.00232683982683971
2020-05-18 10:50:00,-0.0005398693516168781
2020-05-18 11:00:00,0.002376708259061188
2020-05-18 11:10:00,-0.00012502020800777482
2020-05-18 11:20:00,-0.0012762278842857336
2020-05-18 11:30:00,-0.0013221088986023666
2020-05-18 11:40:00,-0.0011887715127117439
2020-05-18 11:50:00,0.0011901863723660303
2020-05-18 12:00:00,0.0003582525058763811
2020-05-18 12:10:00,-6.103776076765862e-05
2020-05-18 12:20:00,-0.0007562662057044877
2020-05-18 12:30:00,0.0016217969510217937
2020-05-18 12:40:00,-0.0004317789291883231
2020-05-18 12:50:00,-0.00015874730021588133
2020-05-18 13:00:00,0.00035318781707237854
2020-05-18 13:10:00,0.002822345548381621
2020-05-18 13:20:00,0.0012177081247295187
2020-05-18 13:30:00,0.0011022394279107675
2020-05-18 13:40:00,-0.0014232772973843191
2020-05-18 13:50:00,-0.00040338846309004734
2020-05-18 14:00:00,-0.0004304546677427177
2020-05-18 14:10:00,-0.0005383000484471268
2020-05-18 14:20:00,-0.0005116604728819888
2020-05-18 14:30:00,-9.86124208540063e-05
2020-05-18 14:40:00,-0.001522445699885797
2020-05-18 14:50:00,-0.0006163837166751277
2020-05-18 15:00:00,-0.0012421689349751013
2020-05-18 15:10:00,0.0006705239820472353
2020-05-18 15:20:00,-0.001534687172392879
2020-05-18 15:30:00,0.001244790821020673
2020-05-18 15:40:00,0.0033513513513513758
2020-05-18 15:50:00,0.001023596595194471
2020-05-18 16:00:00,-0.004897475916258525
2020-05-19 09:30:00,5.4083288263877256e-05
2020-05-19 09:40:00,0.006814125790925266
2020-05-19 09:50:00,-0.004914862759843112
2020-05-19 10:00:00,0.0028879112574559207
2020-05-19 10:10:00,0.002368265245707507
2020-05-19 10:20:00,-0.0007517585781022733
2020-05-19 10:30:00,-0.00037616207211560633
2020-05-19 10:40:00,-0.001642834103859791
2020-05-19 10:50:00,3.0153827597574277e-05
2020-05-19 11:00:00,0.0017230239069566723
2020-05-19 11:10:00,-0.001182541388948607
2020-05-19 11:20:00,0.0006188784845549947
2020-05-19 11:30:00,0.0006184957108667496
2020-05-19 11:40:00,-0.002257457672668723
2020-05-19 11:50:00,0.00044443247319943025
2020-05-19 12:00:00,0.0009040856162078646
2020-05-19 12:10:00,-0.00032494012278871546
2020-05-19 12:20:00,-0.001775912173070628
2020-05-19 12:30:00,0.0003773788344384774
2020-05-19 12:40:00,-0.001724509592584572
2020-05-19 12:50:00,0.0024832649535736317
2020-05-19 13:00:00,-0.0005385029617662591
2020-05-19 13:10:00,-0.0007004310344827341
2020-05-19 13:20:00,0.00026958537768917543
2020-05-19 13:30:00,0.00013475636050009303
2020-05-19 13:40:00,0.0016971624134308272
2020-05-19 13:50:00,0.0005923816810403349
2020-05-19 14:00:00,-0.00010700650642580476
2020-05-19 14:10:00,-0.0003769828572288829
2020-05-19 14:20:00,-0.0001075962986872273
2020-05-19 14:30:00,-0.0023404713225008192
2020-05-19 14:40:00,0.0006201968450855099
2020-05-19 14:50:00,0.0005120189716503119
2020-05-19 15:00:00,-0.004659681633312579
2020-05-19 15:10:00,0.0026519456621744908
2020-05-19 15:20:00,-0.0005127928316959888
2020-05-19 15:30:00,-0.00018902060324573538
2020-05-19 15:40:00,-0.002160643871873849
2020-05-19 15:50:00,-0.00064959670870988
2020-05-19 16:00:00,-0.005254319917664413
2020-05-20 09:30:00,-5.445436724020315e-05
